country,asn,month,risk,count
ms,7589173,06-2016,spam,290
ms,7589173,07-2016,spam,278
ms,7589173,08-2016,spam,204
ms,7554698,04-2016,openntp,243
ms,7554698,05-2016,openntp,227
ms,7554698,06-2016,openntp,289
ms,7554698,07-2016,openntp,262
ms,7554698,08-2016,openntp,202
ms,7554698,04-2016,opendns,269
ms,7554698,05-2016,opendns,282
ms,7554698,06-2016,opendns,208
ms,7554698,07-2016,opendns,213
ms,7554698,08-2016,opendns,281
ms,7554698,04-2016,openssdp,223
ms,7554698,05-2016,openssdp,291
ms,7554698,06-2016,openssdp,203
ms,7554698,07-2016,openssdp,292
ms,7554698,08-2016,openssdp,212
ms,7554698,04-2016,spam,260
ms,7554698,05-2016,spam,255
ms,7554698,06-2016,spam,276
ms,7554698,07-2016,spam,273
ms,7554698,08-2016,spam,215
ms,7533276,04-2016,openntp,216
ms,7533276,05-2016,openntp,217
ms,7533276,06-2016,openntp,249
ms,7533276,07-2016,openntp,205
ms,7533276,08-2016,openntp,295
ms,7533276,04-2016,opendns,260
ms,7533276,05-2016,opendns,214
ms,7533276,06-2016,opendns,258
ms,7533276,07-2016,opendns,229
ms,7533276,08-2016,opendns,294
ms,7533276,04-2016,openssdp,209
ms,7533276,05-2016,openssdp,200
ms,7533276,06-2016,openssdp,246
ms,7533276,07-2016,openssdp,247
ms,7533276,08-2016,openssdp,264
ms,7533276,04-2016,spam,234
ms,7533276,05-2016,spam,217
ms,7533276,06-2016,spam,290
ms,7533276,07-2016,spam,234
ms,7533276,08-2016,spam,270
ms,7580477,04-2016,openntp,264
ms,7580477,05-2016,openntp,207
ms,7580477,06-2016,openntp,223
ms,7580477,07-2016,openntp,206
ms,7580477,08-2016,openntp,294
ms,7580477,04-2016,opendns,275
ms,7580477,05-2016,opendns,215
ms,7580477,06-2016,opendns,289
ms,7580477,07-2016,opendns,273
ms,7580477,08-2016,opendns,258
ms,7580477,04-2016,openssdp,235
ms,7580477,05-2016,openssdp,227
ms,7580477,06-2016,openssdp,299
ms,7580477,07-2016,openssdp,279
ms,7580477,08-2016,openssdp,282
ms,7580477,04-2016,spam,227
ms,7580477,05-2016,spam,276
ms,7580477,06-2016,spam,235
ms,7580477,07-2016,spam,250
ms,7580477,08-2016,spam,292
ms,7531150,04-2016,openntp,212
ms,7531150,05-2016,openntp,297
ms,7531150,06-2016,openntp,203
ms,7531150,07-2016,openntp,295
ms,7531150,08-2016,openntp,209
ms,7531150,04-2016,opendns,231
ms,7531150,05-2016,opendns,269
ms,7531150,06-2016,opendns,269
ms,7531150,07-2016,opendns,258
ms,7531150,08-2016,opendns,223
ms,7531150,04-2016,openssdp,295
ms,7531150,05-2016,openssdp,234
ms,7531150,06-2016,openssdp,223
ms,7531150,07-2016,openssdp,261
ms,7531150,08-2016,openssdp,282
ms,7531150,04-2016,spam,270
ms,7531150,05-2016,spam,223
ms,7531150,06-2016,spam,231
ms,7531150,07-2016,spam,223
ms,7531150,08-2016,spam,257
ms,7517292,04-2016,openntp,285
ms,7517292,05-2016,openntp,239
ms,7517292,06-2016,openntp,233
ms,7517292,07-2016,openntp,216
ms,7517292,08-2016,openntp,228
ms,7517292,04-2016,opendns,245
ms,7517292,05-2016,opendns,224
ms,7517292,06-2016,opendns,272
ms,7517292,07-2016,opendns,210
ms,7517292,08-2016,opendns,213
ms,7517292,04-2016,openssdp,246
ms,7517292,05-2016,openssdp,263
ms,7517292,06-2016,openssdp,225
ms,7517292,07-2016,openssdp,249
ms,7517292,08-2016,openssdp,258
ms,7517292,04-2016,spam,267
ms,7517292,05-2016,spam,280
ms,7517292,06-2016,spam,284
ms,7517292,07-2016,spam,258
ms,7517292,08-2016,spam,206
ms,7564935,04-2016,openntp,201
ms,7564935,05-2016,openntp,270
ms,7564935,06-2016,openntp,237
ms,7564935,07-2016,openntp,227
ms,7564935,08-2016,openntp,261
ms,7564935,04-2016,opendns,287
ms,7564935,05-2016,opendns,224
ms,7564935,06-2016,opendns,263
ms,7564935,07-2016,opendns,205
ms,7564935,08-2016,opendns,208
ms,7564935,04-2016,openssdp,295
ms,7564935,05-2016,openssdp,251
ms,7564935,06-2016,openssdp,205
ms,7564935,07-2016,openssdp,213
ms,7564935,08-2016,openssdp,271
ms,7564935,04-2016,spam,297
ms,7564935,05-2016,spam,232
ms,7564935,06-2016,spam,239
ms,7564935,07-2016,spam,220
ms,7564935,08-2016,spam,247
ms,7524514,04-2016,openntp,228
ms,7524514,05-2016,openntp,277
ms,7524514,06-2016,openntp,271
ms,7524514,07-2016,openntp,261
ms,7524514,08-2016,openntp,248
ms,7524514,04-2016,opendns,248
ms,7524514,05-2016,opendns,289
ms,7524514,06-2016,opendns,272
ms,7524514,07-2016,opendns,248
ms,7524514,08-2016,opendns,204
ms,7524514,04-2016,openssdp,256
ms,7524514,05-2016,openssdp,299
ms,7524514,06-2016,openssdp,296
ms,7524514,07-2016,openssdp,298
ms,7524514,08-2016,openssdp,242
ms,7524514,04-2016,spam,202
ms,7524514,05-2016,spam,236
ms,7524514,06-2016,spam,200
ms,7524514,07-2016,spam,215
ms,7524514,08-2016,spam,247
mt,6237059,04-2016,openntp,234
mt,6237059,05-2016,openntp,250
mt,6237059,06-2016,openntp,203
mt,6237059,07-2016,openntp,246
mt,6237059,08-2016,openntp,222
mt,6237059,04-2016,opendns,259
mt,6237059,05-2016,opendns,220
mt,6237059,06-2016,opendns,251
mt,6237059,07-2016,opendns,204
mt,6237059,08-2016,opendns,273
mt,6237059,04-2016,openssdp,299
mt,6237059,05-2016,openssdp,293
mt,6237059,06-2016,openssdp,292
mt,6237059,07-2016,openssdp,237
mt,6237059,08-2016,openssdp,228
mt,6237059,04-2016,spam,281
mt,6237059,05-2016,spam,263
mt,6237059,06-2016,spam,297
mt,6237059,07-2016,spam,236
mt,6237059,08-2016,spam,215
mt,6215979,04-2016,openntp,244
mt,6215979,05-2016,openntp,232
mt,6215979,06-2016,openntp,277
mt,6215979,07-2016,openntp,289
mt,6215979,08-2016,openntp,204
mt,6215979,04-2016,opendns,257
mt,6215979,05-2016,opendns,270
mt,6215979,06-2016,opendns,205
mt,6215979,07-2016,opendns,225
mt,6215979,08-2016,opendns,231
mt,6215979,04-2016,openssdp,222
mt,6215979,05-2016,openssdp,227
mt,6215979,06-2016,openssdp,201
mt,6215979,07-2016,openssdp,218
mt,6215979,08-2016,openssdp,251
mt,6215979,04-2016,spam,244
mt,6215979,05-2016,spam,227
mt,6215979,06-2016,spam,237
mt,6215979,07-2016,spam,298
mt,6215979,08-2016,spam,238
mt,6286575,04-2016,openntp,272
mt,6286575,05-2016,openntp,291
mt,6286575,06-2016,openntp,245
mt,6286575,07-2016,openntp,235
mt,6286575,08-2016,openntp,247
mt,6286575,04-2016,opendns,261
mt,6286575,05-2016,opendns,255
mt,6286575,06-2016,opendns,214
mt,6286575,07-2016,opendns,260
mt,6286575,08-2016,opendns,230
mt,6286575,04-2016,openssdp,234
mt,6286575,05-2016,openssdp,291
mt,6286575,06-2016,openssdp,255
mt,6286575,07-2016,openssdp,296
mt,6286575,08-2016,openssdp,294
mt,6286575,04-2016,spam,203
mt,6286575,05-2016,spam,203
mt,6286575,06-2016,spam,217
mt,6286575,07-2016,spam,261
mt,6286575,08-2016,spam,258
mt,6242038,04-2016,openntp,287
mt,6242038,05-2016,openntp,249
mt,6242038,06-2016,openntp,261
mt,6242038,07-2016,openntp,214
mt,6242038,08-2016,openntp,211
mt,6242038,04-2016,opendns,262
mt,6242038,05-2016,opendns,232
mt,6242038,06-2016,opendns,281
mt,6242038,07-2016,opendns,220
mt,6242038,08-2016,opendns,258
mt,6242038,04-2016,openssdp,226
mt,6242038,05-2016,openssdp,202
mt,6242038,06-2016,openssdp,245
mt,6242038,07-2016,openssdp,250
mt,6242038,08-2016,openssdp,219
mt,6242038,04-2016,spam,275
mt,6242038,05-2016,spam,259
mt,6242038,06-2016,spam,240
mt,6242038,07-2016,spam,214
mt,6242038,08-2016,spam,240
mt,6247251,04-2016,openntp,200
mt,6247251,05-2016,openntp,265
mt,6247251,06-2016,openntp,274
mt,6247251,07-2016,openntp,220
mt,6247251,08-2016,openntp,244
mt,6247251,04-2016,opendns,279
mt,6247251,05-2016,opendns,217
mt,6247251,06-2016,opendns,231
mt,6247251,07-2016,opendns,282
mt,6247251,08-2016,opendns,294
mt,6247251,04-2016,openssdp,212
mt,6247251,05-2016,openssdp,240
mt,6247251,06-2016,openssdp,291
mt,6247251,07-2016,openssdp,276
mt,6247251,08-2016,openssdp,225
mt,6247251,04-2016,spam,210
mt,6247251,05-2016,spam,268
mt,6247251,06-2016,spam,265
mt,6247251,07-2016,spam,264
mt,6247251,08-2016,spam,215
mt,6276377,04-2016,openntp,230
mt,6276377,05-2016,openntp,291
mt,6276377,06-2016,openntp,201
mt,6276377,07-2016,openntp,253
mt,6276377,08-2016,openntp,236
mt,6276377,04-2016,opendns,204
mt,6276377,05-2016,opendns,296
mt,6276377,06-2016,opendns,230
mt,6276377,07-2016,opendns,219
mt,6276377,08-2016,opendns,299
mt,6276377,04-2016,openssdp,222
mt,6276377,05-2016,openssdp,235
mt,6276377,06-2016,openssdp,289
mt,6276377,07-2016,openssdp,293
mt,6276377,08-2016,openssdp,270
mt,6276377,04-2016,spam,216
mt,6276377,05-2016,spam,260
mt,6276377,06-2016,spam,224
mt,6276377,07-2016,spam,243
mt,6276377,08-2016,spam,231
mt,6225419,04-2016,openntp,238
mt,6225419,05-2016,openntp,288
mt,6225419,06-2016,openntp,286
mt,6225419,07-2016,openntp,220
mt,6225419,08-2016,openntp,241
mt,6225419,04-2016,opendns,218
mt,6225419,05-2016,opendns,235
mt,6225419,06-2016,opendns,259
mt,6225419,07-2016,opendns,288
mt,6225419,08-2016,opendns,215
mt,6225419,04-2016,openssdp,253
mt,6225419,05-2016,openssdp,249
mt,6225419,06-2016,openssdp,276
mt,6225419,07-2016,openssdp,280
mt,6225419,08-2016,openssdp,213
mt,6225419,04-2016,spam,251
mt,6225419,05-2016,spam,268
mt,6225419,06-2016,spam,249
mt,6225419,07-2016,spam,224
mt,6225419,08-2016,spam,210
mt,6279692,04-2016,openntp,229
mt,6279692,05-2016,openntp,206
mt,6279692,06-2016,openntp,266
mt,6279692,07-2016,openntp,205
mt,6279692,08-2016,openntp,299
mt,6279692,04-2016,opendns,251
mt,6279692,05-2016,opendns,286
mt,6279692,06-2016,opendns,220
mt,6279692,07-2016,opendns,251
mt,6279692,08-2016,opendns,207
mt,6279692,04-2016,openssdp,250
mt,6279692,05-2016,openssdp,263
mt,6279692,06-2016,openssdp,289
mt,6279692,07-2016,openssdp,273
mt,6279692,08-2016,openssdp,293
mt,6279692,04-2016,spam,261
mt,6279692,05-2016,spam,259
mt,6279692,06-2016,spam,211
mt,6279692,07-2016,spam,273
mt,6279692,08-2016,spam,228
mt,6279335,04-2016,openntp,208
mt,6279335,05-2016,openntp,290
mt,6279335,06-2016,openntp,207
mt,6279335,07-2016,openntp,222
mt,6279335,08-2016,openntp,212
mt,6279335,04-2016,opendns,267
mt,6279335,05-2016,opendns,211
mt,6279335,06-2016,opendns,216
mt,6279335,07-2016,opendns,245
mt,6279335,08-2016,opendns,240
mt,6279335,04-2016,openssdp,224
mt,6279335,05-2016,openssdp,294
mt,6279335,06-2016,openssdp,261
mt,6279335,07-2016,openssdp,243
mt,6279335,08-2016,openssdp,228
mt,6279335,04-2016,spam,211
mt,6279335,05-2016,spam,217
mt,6279335,06-2016,spam,270
mt,6279335,07-2016,spam,251
mt,6279335,08-2016,spam,202
mt,6239392,04-2016,openntp,207
mt,6239392,05-2016,openntp,259
mt,6239392,06-2016,openntp,252
mt,6239392,07-2016,openntp,287
mt,6239392,08-2016,openntp,295
mt,6239392,04-2016,opendns,219
mt,6239392,05-2016,opendns,289
mt,6239392,06-2016,opendns,210
mt,6239392,07-2016,opendns,259
mt,6239392,08-2016,opendns,218
mt,6239392,04-2016,openssdp,223
mt,6239392,05-2016,openssdp,239
mt,6239392,06-2016,openssdp,283
mt,6239392,07-2016,openssdp,247
mt,6239392,08-2016,openssdp,229
mt,6239392,04-2016,spam,250
mt,6239392,05-2016,spam,270
mt,6239392,06-2016,spam,272
mt,6239392,07-2016,spam,289
mt,6239392,08-2016,spam,296
mu,2928368,04-2016,openntp,252
mu,2928368,05-2016,openntp,265
mu,2928368,06-2016,openntp,219
mu,2928368,07-2016,openntp,244
mu,2928368,08-2016,openntp,268
mu,2928368,04-2016,opendns,201
mu,2928368,05-2016,opendns,201
mu,2928368,06-2016,opendns,234
mu,2928368,07-2016,opendns,235
mu,2928368,08-2016,opendns,236
mu,2928368,04-2016,openssdp,204
mu,2928368,05-2016,openssdp,263
mu,2928368,06-2016,openssdp,294
mu,2928368,07-2016,openssdp,269
mu,2928368,08-2016,openssdp,290
mu,2928368,04-2016,spam,290
mu,2928368,05-2016,spam,262
mu,2928368,06-2016,spam,263
mu,2928368,07-2016,spam,230
mu,2928368,08-2016,spam,296
mu,2987259,04-2016,openntp,219
mu,2987259,05-2016,openntp,247
mu,2987259,06-2016,openntp,253
mu,2987259,07-2016,openntp,270
mu,2987259,08-2016,openntp,233
mu,2987259,04-2016,opendns,242
mu,2987259,05-2016,opendns,270
mu,2987259,06-2016,opendns,278
mu,2987259,07-2016,opendns,262
mu,2987259,08-2016,opendns,298
mu,2987259,04-2016,openssdp,204
mu,2987259,05-2016,openssdp,284
mu,2987259,06-2016,openssdp,208
mu,2987259,07-2016,openssdp,252
mu,2987259,08-2016,openssdp,292
mu,2987259,04-2016,spam,245
mu,2987259,05-2016,spam,285
mu,2987259,06-2016,spam,289
mu,2987259,07-2016,spam,275
mu,2987259,08-2016,spam,276
mu,2978487,04-2016,openntp,273
mu,2978487,05-2016,openntp,251
mu,2978487,06-2016,openntp,256
mu,2978487,07-2016,openntp,214
mu,2978487,08-2016,openntp,262
mu,2978487,04-2016,opendns,214
mu,2978487,05-2016,opendns,218
mu,2978487,06-2016,opendns,258
mu,2978487,07-2016,opendns,254
mu,2978487,08-2016,opendns,226
mu,2978487,04-2016,openssdp,286
mu,2978487,05-2016,openssdp,258
mu,2978487,06-2016,openssdp,238
mu,2978487,07-2016,openssdp,230
mu,2978487,08-2016,openssdp,242
mu,2978487,04-2016,spam,210
mu,2978487,05-2016,spam,276
mu,2978487,06-2016,spam,238
mu,2978487,07-2016,spam,295
mu,2978487,08-2016,spam,248
mu,2960509,04-2016,openntp,282
mu,2960509,05-2016,openntp,280
mu,2960509,06-2016,openntp,219
mu,2960509,07-2016,openntp,260
mu,2960509,08-2016,openntp,241
mu,2960509,04-2016,opendns,268
mu,2960509,05-2016,opendns,291
mu,2960509,06-2016,opendns,237
mu,2960509,07-2016,opendns,228
mu,2960509,08-2016,opendns,220
mu,2960509,04-2016,openssdp,299
mu,2960509,05-2016,openssdp,211
mu,2960509,06-2016,openssdp,266
mu,2960509,07-2016,openssdp,256
mu,2960509,08-2016,openssdp,240
mu,2960509,04-2016,spam,242
mu,2960509,05-2016,spam,216
mu,2960509,06-2016,spam,266
mu,2960509,07-2016,spam,200
mu,2960509,08-2016,spam,226
mu,2934624,04-2016,openntp,299
mu,2934624,05-2016,openntp,200
mu,2934624,06-2016,openntp,253
mu,2934624,07-2016,openntp,268
mu,2934624,08-2016,openntp,228
mu,2934624,04-2016,opendns,249
mu,2934624,05-2016,opendns,202
mu,2934624,06-2016,opendns,246
mu,2934624,07-2016,opendns,201
mu,2934624,08-2016,opendns,276
mu,2934624,04-2016,openssdp,276
mu,2934624,05-2016,openssdp,297
mu,2934624,06-2016,openssdp,294
mu,2934624,07-2016,openssdp,260
mu,2934624,08-2016,openssdp,214
mu,2934624,04-2016,spam,275
mu,2934624,05-2016,spam,293
mu,2934624,06-2016,spam,232
mu,2934624,07-2016,spam,251
mu,2934624,08-2016,spam,240
mu,2949135,04-2016,openntp,227
mu,2949135,05-2016,openntp,294
mu,2949135,06-2016,openntp,254
mu,2949135,07-2016,openntp,262
mu,2949135,08-2016,openntp,293
mu,2949135,04-2016,opendns,276
mu,2949135,05-2016,opendns,202
mu,2949135,06-2016,opendns,278
mu,2949135,07-2016,opendns,277
mu,2949135,08-2016,opendns,284
mu,2949135,04-2016,openssdp,294
mu,2949135,05-2016,openssdp,205
mu,2949135,06-2016,openssdp,284
mu,2949135,07-2016,openssdp,211
mu,2949135,08-2016,openssdp,288
mu,2949135,04-2016,spam,242
mu,2949135,05-2016,spam,273
mu,2949135,06-2016,spam,279
mu,2949135,07-2016,spam,299
mu,2949135,08-2016,spam,273
mu,2989100,04-2016,openntp,208
mu,2989100,05-2016,openntp,234
mu,2989100,06-2016,openntp,218
mu,2989100,07-2016,openntp,222
mu,2989100,08-2016,openntp,258
mu,2989100,04-2016,opendns,282
mu,2989100,05-2016,opendns,212
mu,2989100,06-2016,opendns,239
mu,2989100,07-2016,opendns,260
mu,2989100,08-2016,opendns,292
mu,2989100,04-2016,openssdp,259
mu,2989100,05-2016,openssdp,229
mu,2989100,06-2016,openssdp,242
mu,2989100,07-2016,openssdp,290
mu,2989100,08-2016,openssdp,296
mu,2989100,04-2016,spam,255
mu,2989100,05-2016,spam,239
mu,2989100,06-2016,spam,295
mu,2989100,07-2016,spam,210
mu,2989100,08-2016,spam,287
mu,2975957,04-2016,openntp,239
mu,2975957,05-2016,openntp,224
mu,2975957,06-2016,openntp,223
mu,2975957,07-2016,openntp,227
mu,2975957,08-2016,openntp,284
mu,2975957,04-2016,opendns,263
mu,2975957,05-2016,opendns,206
mu,2975957,06-2016,opendns,270
mu,2975957,07-2016,opendns,236
mu,2975957,08-2016,opendns,205
mu,2975957,04-2016,openssdp,254
mu,2975957,05-2016,openssdp,248
mu,2975957,06-2016,openssdp,272
mu,2975957,07-2016,openssdp,218
mu,2975957,08-2016,openssdp,278
mu,2975957,04-2016,spam,258
mu,2975957,05-2016,spam,265
mu,2975957,06-2016,spam,280
mu,2975957,07-2016,spam,291
mu,2975957,08-2016,spam,233
mu,2927831,04-2016,openntp,278
mu,2927831,05-2016,openntp,241
mu,2927831,06-2016,openntp,290
mu,2927831,07-2016,openntp,278
mu,2927831,08-2016,openntp,261
mu,2927831,04-2016,opendns,248
mu,2927831,05-2016,opendns,244
mu,2927831,06-2016,opendns,292
mu,2927831,07-2016,opendns,240
mu,2927831,08-2016,opendns,211
mu,2927831,04-2016,openssdp,233
mu,2927831,05-2016,openssdp,217
mu,2927831,06-2016,openssdp,209
mu,2927831,07-2016,openssdp,288
mu,2927831,08-2016,openssdp,294
mu,2927831,04-2016,spam,231
mu,2927831,05-2016,spam,233
mu,2927831,06-2016,spam,203
mu,2927831,07-2016,spam,227
mu,2927831,08-2016,spam,263
mu,2979695,04-2016,openntp,267
mu,2979695,05-2016,openntp,267
mu,2979695,06-2016,openntp,201
mu,2979695,07-2016,openntp,234
mu,2979695,08-2016,openntp,257
mu,2979695,04-2016,opendns,226
mu,2979695,05-2016,opendns,235
mu,2979695,06-2016,opendns,260
mu,2979695,07-2016,opendns,276
mu,2979695,08-2016,opendns,287
mu,2979695,04-2016,openssdp,237
mu,2979695,05-2016,openssdp,247
mu,2979695,06-2016,openssdp,286
mu,2979695,07-2016,openssdp,209
mu,2979695,08-2016,openssdp,273
mu,2979695,04-2016,spam,285
mu,2979695,05-2016,spam,254
mu,2979695,06-2016,spam,202
mu,2979695,07-2016,spam,226
mu,2979695,08-2016,spam,238
mv,2494986,04-2016,openntp,288
mv,2494986,05-2016,openntp,274
mv,2494986,06-2016,openntp,210
mv,2494986,07-2016,openntp,228
mv,2494986,08-2016,openntp,208
mv,2494986,04-2016,opendns,268
mv,2494986,05-2016,opendns,229
mv,2494986,06-2016,opendns,293
mv,2494986,07-2016,opendns,291
mv,2494986,08-2016,opendns,270
mv,2494986,04-2016,openssdp,235
mv,2494986,05-2016,openssdp,258
mv,2494986,06-2016,openssdp,227
mv,2494986,07-2016,openssdp,284
mv,2494986,08-2016,openssdp,257
mv,2494986,04-2016,spam,237
mv,2494986,05-2016,spam,280
mv,2494986,06-2016,spam,227
mv,2494986,07-2016,spam,206
mv,2494986,08-2016,spam,210
mv,2479375,04-2016,openntp,237
mv,2479375,05-2016,openntp,281
mv,2479375,06-2016,openntp,278
mv,2479375,07-2016,openntp,206
mv,2479375,08-2016,openntp,288
mv,2479375,04-2016,opendns,234
mv,2479375,05-2016,opendns,240
mv,2479375,06-2016,opendns,222
mv,2479375,07-2016,opendns,241
mv,2479375,08-2016,opendns,241
mv,2479375,04-2016,openssdp,211
mv,2479375,05-2016,openssdp,289
mv,2479375,06-2016,openssdp,240
mv,2479375,07-2016,openssdp,219
mv,2479375,08-2016,openssdp,268
mv,2479375,04-2016,spam,293
mv,2479375,05-2016,spam,287
mv,2479375,06-2016,spam,269
mv,2479375,07-2016,spam,262
mv,2479375,08-2016,spam,254
mv,2471228,04-2016,openntp,228
mv,2471228,05-2016,openntp,266
mv,2471228,06-2016,openntp,299
mv,2471228,07-2016,openntp,298
mv,2471228,08-2016,openntp,241
mv,2471228,04-2016,opendns,282
mv,2471228,05-2016,opendns,218
mv,2471228,06-2016,opendns,234
mv,2471228,07-2016,opendns,238
mv,2471228,08-2016,opendns,292
mv,2471228,04-2016,openssdp,276
mv,2471228,05-2016,openssdp,211
mv,2471228,06-2016,openssdp,289
mv,2471228,07-2016,openssdp,297
mv,2471228,08-2016,openssdp,230
mv,2471228,04-2016,spam,213
mv,2471228,05-2016,spam,201
mv,2471228,06-2016,spam,274
mv,2471228,07-2016,spam,233
mv,2471228,08-2016,spam,207
mv,2441539,04-2016,openntp,297
mv,2441539,05-2016,openntp,231
mv,2441539,06-2016,openntp,287
mv,2441539,07-2016,openntp,230
mv,2441539,08-2016,openntp,231
mv,2441539,04-2016,opendns,237
mv,2441539,05-2016,opendns,240
mv,2441539,06-2016,opendns,299
mv,2441539,07-2016,opendns,235
mv,2441539,08-2016,opendns,265
mv,2441539,04-2016,openssdp,271
mv,2441539,05-2016,openssdp,283
mv,2441539,06-2016,openssdp,242
mv,2441539,07-2016,openssdp,200
mv,2441539,08-2016,openssdp,217
mv,2441539,04-2016,spam,261
mv,2441539,05-2016,spam,228
mv,2441539,06-2016,spam,214
mv,2441539,07-2016,spam,264
mv,2441539,08-2016,spam,250
mv,2466914,04-2016,openntp,270
mv,2466914,05-2016,openntp,239
mv,2466914,06-2016,openntp,232
mv,2466914,07-2016,openntp,211
mv,2466914,08-2016,openntp,229
mv,2466914,04-2016,opendns,244
mv,2466914,05-2016,opendns,276
mv,2466914,06-2016,opendns,204
mv,2466914,07-2016,opendns,256
mv,2466914,08-2016,opendns,287
mv,2466914,04-2016,openssdp,240
mv,2466914,05-2016,openssdp,290
mv,2466914,06-2016,openssdp,299
mv,2466914,07-2016,openssdp,242
mv,2466914,08-2016,openssdp,236
mv,2466914,04-2016,spam,243
mv,2466914,05-2016,spam,222
mv,2466914,06-2016,spam,212
mv,2466914,07-2016,spam,216
mv,2466914,08-2016,spam,237
mv,2470721,04-2016,openntp,210
mv,2470721,05-2016,openntp,282
mv,2470721,06-2016,openntp,292
mv,2470721,07-2016,openntp,209
mv,2470721,08-2016,openntp,239
mv,2470721,04-2016,opendns,226
mv,2470721,05-2016,opendns,272
mv,2470721,06-2016,opendns,217
mv,2470721,07-2016,opendns,217
mv,2470721,08-2016,opendns,256
mv,2470721,04-2016,openssdp,258
mv,2470721,05-2016,openssdp,206
mv,2470721,06-2016,openssdp,278
mv,2470721,07-2016,openssdp,215
mv,2470721,08-2016,openssdp,253
mv,2470721,04-2016,spam,253
mv,2470721,05-2016,spam,210
mv,2470721,06-2016,spam,289
mv,2470721,07-2016,spam,279
mv,2470721,08-2016,spam,293
mv,2452973,04-2016,openntp,221
mv,2452973,05-2016,openntp,295
mv,2452973,06-2016,openntp,263
mv,2452973,07-2016,openntp,265
mv,2452973,08-2016,openntp,235
mv,2452973,04-2016,opendns,287
mv,2452973,05-2016,opendns,255
mv,2452973,06-2016,opendns,215
mv,2452973,07-2016,opendns,262
mv,2452973,08-2016,opendns,249
mv,2452973,04-2016,openssdp,219
mv,2452973,05-2016,openssdp,265
mv,2452973,06-2016,openssdp,200
mv,2452973,07-2016,openssdp,226
mv,2452973,08-2016,openssdp,232
mv,2452973,04-2016,spam,229
mv,2452973,05-2016,spam,219
mv,2452973,06-2016,spam,201
mv,2452973,07-2016,spam,298
mv,2452973,08-2016,spam,228
mv,2446116,04-2016,openntp,214
mv,2446116,05-2016,openntp,255
mv,2446116,06-2016,openntp,234
mv,2446116,07-2016,openntp,233
mv,2446116,08-2016,openntp,275
mv,2446116,04-2016,opendns,285
mv,2446116,05-2016,opendns,258
mv,2446116,06-2016,opendns,254
mv,2446116,07-2016,opendns,263
mv,2446116,08-2016,opendns,291
mv,2446116,04-2016,openssdp,247
mv,2446116,05-2016,openssdp,249
mv,2446116,06-2016,openssdp,215
mv,2446116,07-2016,openssdp,283
mv,2446116,08-2016,openssdp,285
mv,2446116,04-2016,spam,223
mv,2446116,05-2016,spam,226
mv,2446116,06-2016,spam,287
mv,2446116,07-2016,spam,247
mv,2446116,08-2016,spam,273
mv,2490648,04-2016,openntp,293
mv,2490648,05-2016,openntp,206
mv,2490648,06-2016,openntp,286
mv,2490648,07-2016,openntp,299
mv,2490648,08-2016,openntp,269
mv,2490648,04-2016,opendns,207
mv,2490648,05-2016,opendns,228
mv,2490648,06-2016,opendns,289
mv,2490648,07-2016,opendns,280
mv,2490648,08-2016,opendns,204
mv,2490648,04-2016,openssdp,247
mv,2490648,05-2016,openssdp,202
mv,2490648,06-2016,openssdp,289
mv,2490648,07-2016,openssdp,243
mv,2490648,08-2016,openssdp,211
mv,2490648,04-2016,spam,244
mv,2490648,05-2016,spam,224
mv,2490648,06-2016,spam,212
mv,2490648,07-2016,spam,249
mv,2490648,08-2016,spam,235
mv,2479091,04-2016,openntp,252
mv,2479091,05-2016,openntp,212
mv,2479091,06-2016,openntp,286
mv,2479091,07-2016,openntp,239
mv,2479091,08-2016,openntp,229
mv,2479091,04-2016,opendns,202
mv,2479091,05-2016,opendns,218
mv,2479091,06-2016,opendns,226
mv,2479091,07-2016,opendns,291
mv,2479091,08-2016,opendns,278
mv,2479091,04-2016,openssdp,220
mv,2479091,05-2016,openssdp,218
mv,2479091,06-2016,openssdp,207
mv,2479091,07-2016,openssdp,230
mv,2479091,08-2016,openssdp,299
mv,2479091,04-2016,spam,272
mv,2479091,05-2016,spam,232
mv,2479091,06-2016,spam,292
mv,2479091,07-2016,spam,271
mv,2479091,08-2016,spam,275
mw,7636208,04-2016,openntp,243
mw,7636208,05-2016,openntp,211
mw,7636208,06-2016,openntp,218
mw,7636208,07-2016,openntp,230
mw,7636208,08-2016,openntp,251
mw,7636208,04-2016,opendns,299
mw,7636208,05-2016,opendns,244
mw,7636208,06-2016,opendns,211
mw,7636208,07-2016,opendns,229
mw,7636208,08-2016,opendns,269
mw,7636208,04-2016,openssdp,238
mw,7636208,05-2016,openssdp,236
mw,7636208,06-2016,openssdp,205
mw,7636208,07-2016,openssdp,207
mw,7636208,08-2016,openssdp,213
mw,7636208,04-2016,spam,215
mw,7636208,05-2016,spam,272
mw,7636208,06-2016,spam,288
mw,7636208,07-2016,spam,246
mw,7636208,08-2016,spam,272
mw,7686519,04-2016,openntp,203
mw,7686519,05-2016,openntp,265
mw,7686519,06-2016,openntp,268
mw,7686519,07-2016,openntp,266
mw,7686519,08-2016,openntp,282
mw,7686519,04-2016,opendns,277
mw,7686519,05-2016,opendns,227
mw,7686519,06-2016,opendns,218
mw,7686519,07-2016,opendns,218
mw,7686519,08-2016,opendns,250
mw,7686519,04-2016,openssdp,234
mw,7686519,05-2016,openssdp,284
mw,7686519,06-2016,openssdp,251
mw,7686519,07-2016,openssdp,282
