country,asn,date,risk,count
LA,4010511,2016-07-01,openssdp,264
LA,4010511,2016-08-01,openssdp,275
LA,4010511,2016-04-01,spam,283
LA,4010511,2016-05-01,spam,292
LA,4010511,2016-06-01,spam,271
LA,4010511,2016-07-01,spam,290
LA,4010511,2016-08-01,spam,263
LA,4088462,2016-04-01,openntp,212
LA,4088462,2016-05-01,openntp,211
LA,4088462,2016-06-01,openntp,210
LA,4088462,2016-07-01,openntp,267
LA,4088462,2016-08-01,openntp,257
LA,4088462,2016-04-01,opendns,244
LA,4088462,2016-05-01,opendns,206
LA,4088462,2016-06-01,opendns,291
LA,4088462,2016-07-01,opendns,288
LA,4088462,2016-08-01,opendns,293
LA,4088462,2016-04-01,openssdp,237
LA,4088462,2016-05-01,openssdp,241
LA,4088462,2016-06-01,openssdp,253
LA,4088462,2016-07-01,openssdp,274
LA,4088462,2016-08-01,openssdp,288
LA,4088462,2016-04-01,spam,286
LA,4088462,2016-05-01,spam,262
LA,4088462,2016-06-01,spam,229
LA,4088462,2016-07-01,spam,294
LA,4088462,2016-08-01,spam,205
LA,4022410,2016-04-01,openntp,294
LA,4022410,2016-05-01,openntp,223
LA,4022410,2016-06-01,openntp,261
LA,4022410,2016-07-01,openntp,206
LA,4022410,2016-08-01,openntp,295
LA,4022410,2016-04-01,opendns,264
LA,4022410,2016-05-01,opendns,275
LA,4022410,2016-06-01,opendns,238
LA,4022410,2016-07-01,opendns,211
LA,4022410,2016-08-01,opendns,299
LA,4022410,2016-04-01,openssdp,208
LA,4022410,2016-05-01,openssdp,289
LA,4022410,2016-06-01,openssdp,223
LA,4022410,2016-07-01,openssdp,283
LA,4022410,2016-08-01,openssdp,278
LA,4022410,2016-04-01,spam,204
LA,4022410,2016-05-01,spam,286
LA,4022410,2016-06-01,spam,255
LA,4022410,2016-07-01,spam,202
LA,4022410,2016-08-01,spam,265
LA,4013789,2016-04-01,openntp,210
LA,4013789,2016-05-01,openntp,299
LA,4013789,2016-06-01,openntp,226
LA,4013789,2016-07-01,openntp,248
LA,4013789,2016-08-01,openntp,221
LA,4013789,2016-04-01,opendns,263
LA,4013789,2016-05-01,opendns,207
LA,4013789,2016-06-01,opendns,287
LA,4013789,2016-07-01,opendns,287
LA,4013789,2016-08-01,opendns,286
LA,4013789,2016-04-01,openssdp,202
LA,4013789,2016-05-01,openssdp,268
LA,4013789,2016-06-01,openssdp,253
LA,4013789,2016-07-01,openssdp,218
LA,4013789,2016-08-01,openssdp,254
LA,4013789,2016-04-01,spam,209
LA,4013789,2016-05-01,spam,284
LA,4013789,2016-06-01,spam,295
LA,4013789,2016-07-01,spam,244
LA,4013789,2016-08-01,spam,207
LA,4037678,2016-04-01,openntp,200
LA,4037678,2016-05-01,openntp,222
LA,4037678,2016-06-01,openntp,276
LA,4037678,2016-07-01,openntp,234
LA,4037678,2016-08-01,openntp,266
LA,4037678,2016-04-01,opendns,296
LA,4037678,2016-05-01,opendns,256
LA,4037678,2016-06-01,opendns,270
LA,4037678,2016-07-01,opendns,200
LA,4037678,2016-08-01,opendns,296
LA,4037678,2016-04-01,openssdp,289
LA,4037678,2016-05-01,openssdp,236
LA,4037678,2016-06-01,openssdp,227
LA,4037678,2016-07-01,openssdp,252
LA,4037678,2016-08-01,openssdp,204
LA,4037678,2016-04-01,spam,209
LA,4037678,2016-05-01,spam,215
LA,4037678,2016-06-01,spam,230
LA,4037678,2016-07-01,spam,293
LA,4037678,2016-08-01,spam,241
LB,1353852,2016-04-01,openntp,218
LB,1353852,2016-05-01,openntp,279
LB,1353852,2016-06-01,openntp,256
LB,1353852,2016-07-01,openntp,222
LB,1353852,2016-08-01,openntp,275
LB,1353852,2016-04-01,opendns,215
LB,1353852,2016-05-01,opendns,225
LB,1353852,2016-06-01,opendns,230
LB,1353852,2016-07-01,opendns,289
LB,1353852,2016-08-01,opendns,277
LB,1353852,2016-04-01,openssdp,277
LB,1353852,2016-05-01,openssdp,240
LB,1353852,2016-06-01,openssdp,299
LB,1353852,2016-07-01,openssdp,245
LB,1353852,2016-08-01,openssdp,264
LB,1353852,2016-04-01,spam,215
LB,1353852,2016-05-01,spam,264
LB,1353852,2016-06-01,spam,263
LB,1353852,2016-07-01,spam,204
LB,1353852,2016-08-01,spam,241
LB,1349304,2016-04-01,openntp,208
LB,1349304,2016-05-01,openntp,229
LB,1349304,2016-06-01,openntp,286
LB,1349304,2016-07-01,openntp,264
LB,1349304,2016-08-01,openntp,230
LB,1349304,2016-04-01,opendns,243
LB,1349304,2016-05-01,opendns,278
LB,1349304,2016-06-01,opendns,274
LB,1349304,2016-07-01,opendns,228
LB,1349304,2016-08-01,opendns,217
LB,1349304,2016-04-01,openssdp,218
LB,1349304,2016-05-01,openssdp,248
LB,1349304,2016-06-01,openssdp,256
LB,1349304,2016-07-01,openssdp,260
LB,1349304,2016-08-01,openssdp,252
LB,1349304,2016-04-01,spam,272
LB,1349304,2016-05-01,spam,248
LB,1349304,2016-06-01,spam,263
LB,1349304,2016-07-01,spam,276
LB,1349304,2016-08-01,spam,262
LB,1336419,2016-04-01,openntp,294
LB,1336419,2016-05-01,openntp,254
LB,1336419,2016-06-01,openntp,248
LB,1336419,2016-07-01,openntp,256
LB,1336419,2016-08-01,openntp,265
LB,1336419,2016-04-01,opendns,298
LB,1336419,2016-05-01,opendns,254
LB,1336419,2016-06-01,opendns,225
LB,1336419,2016-07-01,opendns,294
LB,1336419,2016-08-01,opendns,271
LB,1336419,2016-04-01,openssdp,276
LB,1336419,2016-05-01,openssdp,265
LB,1336419,2016-06-01,openssdp,204
LB,1336419,2016-07-01,openssdp,211
LB,1336419,2016-08-01,openssdp,251
LB,1336419,2016-04-01,spam,243
LB,1336419,2016-05-01,spam,225
LB,1336419,2016-06-01,spam,241
LB,1336419,2016-07-01,spam,225
LB,1336419,2016-08-01,spam,251
LB,1350097,2016-04-01,openntp,265
LB,1350097,2016-05-01,openntp,255
LB,1350097,2016-06-01,openntp,200
LB,1350097,2016-07-01,openntp,244
LB,1350097,2016-08-01,openntp,259
LB,1350097,2016-04-01,opendns,248
LB,1350097,2016-05-01,opendns,247
LB,1350097,2016-06-01,opendns,210
LB,1350097,2016-07-01,opendns,220
LB,1350097,2016-08-01,opendns,215
LB,1350097,2016-04-01,openssdp,288
LB,1350097,2016-05-01,openssdp,285
LB,1350097,2016-06-01,openssdp,213
LB,1350097,2016-07-01,openssdp,247
LB,1350097,2016-08-01,openssdp,286
LB,1350097,2016-04-01,spam,270
LB,1350097,2016-05-01,spam,297
LB,1350097,2016-06-01,spam,288
LB,1350097,2016-07-01,spam,207
LB,1350097,2016-08-01,spam,245
LB,1356337,2016-04-01,openntp,212
LB,1356337,2016-05-01,openntp,240
LB,1356337,2016-06-01,openntp,290
LB,1356337,2016-07-01,openntp,260
LB,1356337,2016-08-01,openntp,208
LB,1356337,2016-04-01,opendns,226
LB,1356337,2016-05-01,opendns,202
LB,1356337,2016-06-01,opendns,241
LB,1356337,2016-07-01,opendns,243
LB,1356337,2016-08-01,opendns,276
LB,1356337,2016-04-01,openssdp,215
LB,1356337,2016-05-01,openssdp,207
LB,1356337,2016-06-01,openssdp,240
LB,1356337,2016-07-01,openssdp,233
LB,1356337,2016-08-01,openssdp,268
LB,1356337,2016-04-01,spam,264
LB,1356337,2016-05-01,spam,216
LB,1356337,2016-06-01,spam,259
LB,1356337,2016-07-01,spam,215
LB,1356337,2016-08-01,spam,222
LB,1364508,2016-04-01,openntp,218
LB,1364508,2016-05-01,openntp,217
LB,1364508,2016-06-01,openntp,226
LB,1364508,2016-07-01,openntp,281
LB,1364508,2016-08-01,openntp,266
LB,1364508,2016-04-01,opendns,248
LB,1364508,2016-05-01,opendns,229
LB,1364508,2016-06-01,opendns,264
LB,1364508,2016-07-01,opendns,251
LB,1364508,2016-08-01,opendns,228
LB,1364508,2016-04-01,openssdp,290
LB,1364508,2016-05-01,openssdp,222
LB,1364508,2016-06-01,openssdp,276
LB,1364508,2016-07-01,openssdp,208
LB,1364508,2016-08-01,openssdp,238
LB,1364508,2016-04-01,spam,240
LB,1364508,2016-05-01,spam,289
LB,1364508,2016-06-01,spam,202
LB,1364508,2016-07-01,spam,253
LB,1364508,2016-08-01,spam,279
LB,1357290,2016-04-01,openntp,219
LB,1357290,2016-05-01,openntp,290
LB,1357290,2016-06-01,openntp,202
LB,1357290,2016-07-01,openntp,254
LB,1357290,2016-08-01,openntp,273
LB,1357290,2016-04-01,opendns,206
LB,1357290,2016-05-01,opendns,297
LB,1357290,2016-06-01,opendns,299
LB,1357290,2016-07-01,opendns,290
LB,1357290,2016-08-01,opendns,202
LB,1357290,2016-04-01,openssdp,255
LB,1357290,2016-05-01,openssdp,278
LB,1357290,2016-06-01,openssdp,277
LB,1357290,2016-07-01,openssdp,246
LB,1357290,2016-08-01,openssdp,297
LB,1357290,2016-04-01,spam,208
LB,1357290,2016-05-01,spam,239
LB,1357290,2016-06-01,spam,244
LB,1357290,2016-07-01,spam,285
LB,1357290,2016-08-01,spam,236
LB,1330074,2016-04-01,openntp,204
LB,1330074,2016-05-01,openntp,229
LB,1330074,2016-06-01,openntp,210
LB,1330074,2016-07-01,openntp,260
LB,1330074,2016-08-01,openntp,240
LB,1330074,2016-04-01,opendns,247
LB,1330074,2016-05-01,opendns,291
LB,1330074,2016-06-01,opendns,285
LB,1330074,2016-07-01,opendns,283
LB,1330074,2016-08-01,opendns,205
LB,1330074,2016-04-01,openssdp,296
LB,1330074,2016-05-01,openssdp,205
LB,1330074,2016-06-01,openssdp,228
LB,1330074,2016-07-01,openssdp,285
LB,1330074,2016-08-01,openssdp,272
LB,1330074,2016-04-01,spam,283
LB,1330074,2016-05-01,spam,297
LB,1330074,2016-06-01,spam,243
LB,1330074,2016-07-01,spam,290
LB,1330074,2016-08-01,spam,285
LB,1359076,2016-04-01,openntp,258
LB,1359076,2016-05-01,openntp,264
LB,1359076,2016-06-01,openntp,231
LB,1359076,2016-07-01,openntp,283
LB,1359076,2016-08-01,openntp,224
LB,1359076,2016-04-01,opendns,267
LB,1359076,2016-05-01,opendns,297
LB,1359076,2016-06-01,opendns,254
LB,1359076,2016-07-01,opendns,280
LB,1359076,2016-08-01,opendns,280
LB,1359076,2016-04-01,openssdp,201
LB,1359076,2016-05-01,openssdp,230
LB,1359076,2016-06-01,openssdp,296
LB,1359076,2016-07-01,openssdp,296
LB,1359076,2016-08-01,openssdp,234
LB,1359076,2016-04-01,spam,220
LB,1359076,2016-05-01,spam,215
LB,1359076,2016-06-01,spam,223
LB,1359076,2016-07-01,spam,282
LB,1359076,2016-08-01,spam,222
LB,1396985,2016-04-01,openntp,214
LB,1396985,2016-05-01,openntp,230
LB,1396985,2016-06-01,openntp,235
LB,1396985,2016-07-01,openntp,229
LB,1396985,2016-08-01,openntp,223
LB,1396985,2016-04-01,opendns,297
LB,1396985,2016-05-01,opendns,265
LB,1396985,2016-06-01,opendns,234
LB,1396985,2016-07-01,opendns,271
LB,1396985,2016-08-01,opendns,250
LB,1396985,2016-04-01,openssdp,228
LB,1396985,2016-05-01,openssdp,282
LB,1396985,2016-06-01,openssdp,272
LB,1396985,2016-07-01,openssdp,269
LB,1396985,2016-08-01,openssdp,227
LB,1396985,2016-04-01,spam,273
LB,1396985,2016-05-01,spam,294
LB,1396985,2016-06-01,spam,205
LB,1396985,2016-07-01,spam,287
LB,1396985,2016-08-01,spam,288
LC,8824769,2016-04-01,openntp,213
LC,8824769,2016-05-01,openntp,291
LC,8824769,2016-06-01,openntp,273
LC,8824769,2016-07-01,openntp,284
LC,8824769,2016-08-01,openntp,234
LC,8824769,2016-04-01,opendns,281
LC,8824769,2016-05-01,opendns,222
LC,8824769,2016-06-01,opendns,273
LC,8824769,2016-07-01,opendns,221
LC,8824769,2016-08-01,opendns,263
LC,8824769,2016-04-01,openssdp,292
LC,8824769,2016-05-01,openssdp,294
LC,8824769,2016-06-01,openssdp,233
LC,8824769,2016-07-01,openssdp,231
LC,8824769,2016-08-01,openssdp,276
LC,8824769,2016-04-01,spam,258
LC,8824769,2016-05-01,spam,257
LC,8824769,2016-06-01,spam,275
LC,8824769,2016-07-01,spam,206
LC,8824769,2016-08-01,spam,266
LC,8824901,2016-04-01,openntp,211
LC,8824901,2016-05-01,openntp,223
LC,8824901,2016-06-01,openntp,241
LC,8824901,2016-07-01,openntp,260
LC,8824901,2016-08-01,openntp,218
LC,8824901,2016-04-01,opendns,247
LC,8824901,2016-05-01,opendns,276
LC,8824901,2016-06-01,opendns,205
LC,8824901,2016-07-01,opendns,230
LC,8824901,2016-08-01,opendns,268
LC,8824901,2016-04-01,openssdp,200
LC,8824901,2016-05-01,openssdp,216
LC,8824901,2016-06-01,openssdp,263
LC,8824901,2016-07-01,openssdp,244
LC,8824901,2016-08-01,openssdp,200
LC,8824901,2016-04-01,spam,295
LC,8824901,2016-05-01,spam,272
LC,8824901,2016-06-01,spam,216
LC,8824901,2016-07-01,spam,292
LC,8824901,2016-08-01,spam,217
LC,8892544,2016-04-01,openntp,212
LC,8892544,2016-05-01,openntp,297
LC,8892544,2016-06-01,openntp,297
LC,8892544,2016-07-01,openntp,204
LC,8892544,2016-08-01,openntp,244
LC,8892544,2016-04-01,opendns,278
LC,8892544,2016-05-01,opendns,295
LC,8892544,2016-06-01,opendns,233
LC,8892544,2016-07-01,opendns,208
LC,8892544,2016-08-01,opendns,204
LC,8892544,2016-04-01,openssdp,282
LC,8892544,2016-05-01,openssdp,236
LC,8892544,2016-06-01,openssdp,255
LC,8892544,2016-07-01,openssdp,226
LC,8892544,2016-08-01,openssdp,279
LC,8892544,2016-04-01,spam,268
LC,8892544,2016-05-01,spam,252
LC,8892544,2016-06-01,spam,234
LC,8892544,2016-07-01,spam,294
LC,8892544,2016-08-01,spam,230
LC,8814240,2016-04-01,openntp,274
LC,8814240,2016-05-01,openntp,214
LC,8814240,2016-06-01,openntp,241
LC,8814240,2016-07-01,openntp,203
LC,8814240,2016-08-01,openntp,274
LC,8814240,2016-04-01,opendns,240
LC,8814240,2016-05-01,opendns,232
LC,8814240,2016-06-01,opendns,267
LC,8814240,2016-07-01,opendns,263
LC,8814240,2016-08-01,opendns,260
LC,8814240,2016-04-01,openssdp,207
LC,8814240,2016-05-01,openssdp,218
LC,8814240,2016-06-01,openssdp,215
LC,8814240,2016-07-01,openssdp,237
LC,8814240,2016-08-01,openssdp,212
LC,8814240,2016-04-01,spam,220
LC,8814240,2016-05-01,spam,278
LC,8814240,2016-06-01,spam,269
LC,8814240,2016-07-01,spam,256
LC,8814240,2016-08-01,spam,222
LC,8818413,2016-04-01,openntp,280
LC,8818413,2016-05-01,openntp,216
LC,8818413,2016-06-01,openntp,259
LC,8818413,2016-07-01,openntp,231
LC,8818413,2016-08-01,openntp,271
LC,8818413,2016-04-01,opendns,221
LC,8818413,2016-05-01,opendns,241
LC,8818413,2016-06-01,opendns,214
LC,8818413,2016-07-01,opendns,247
LC,8818413,2016-08-01,opendns,205
LC,8818413,2016-04-01,openssdp,201
LC,8818413,2016-05-01,openssdp,204
LC,8818413,2016-06-01,openssdp,259
LC,8818413,2016-07-01,openssdp,299
LC,8818413,2016-08-01,openssdp,230
LC,8818413,2016-04-01,spam,251
LC,8818413,2016-05-01,spam,241
LC,8818413,2016-06-01,spam,299
LC,8818413,2016-07-01,spam,278
LC,8818413,2016-08-01,spam,237
LC,8820646,2016-04-01,openntp,235
LC,8820646,2016-05-01,openntp,286
LC,8820646,2016-06-01,openntp,240
LC,8820646,2016-07-01,openntp,208
LC,8820646,2016-08-01,openntp,207
LC,8820646,2016-04-01,opendns,246
LC,8820646,2016-05-01,opendns,217
LC,8820646,2016-06-01,opendns,281
LC,8820646,2016-07-01,opendns,288
LC,8820646,2016-08-01,opendns,219
LC,8820646,2016-04-01,openssdp,222
LC,8820646,2016-05-01,openssdp,292
LC,8820646,2016-06-01,openssdp,225
LC,8820646,2016-07-01,openssdp,246
LC,8820646,2016-08-01,openssdp,243
LC,8820646,2016-04-01,spam,217
LC,8820646,2016-05-01,spam,250
LC,8820646,2016-06-01,spam,272
LC,8820646,2016-07-01,spam,208
LC,8820646,2016-08-01,spam,277
LC,8838282,2016-04-01,openntp,206
LC,8838282,2016-05-01,openntp,263
LC,8838282,2016-06-01,openntp,276
LC,8838282,2016-07-01,openntp,236
LC,8838282,2016-08-01,openntp,203
LC,8838282,2016-04-01,opendns,269
LC,8838282,2016-05-01,opendns,220
LC,8838282,2016-06-01,opendns,298
LC,8838282,2016-07-01,opendns,282
LC,8838282,2016-08-01,opendns,229
LC,8838282,2016-04-01,openssdp,268
LC,8838282,2016-05-01,openssdp,234
LC,8838282,2016-06-01,openssdp,292
LC,8838282,2016-07-01,openssdp,283
LC,8838282,2016-08-01,openssdp,241
LC,8838282,2016-04-01,spam,234
LC,8838282,2016-05-01,spam,205
LC,8838282,2016-06-01,spam,278
LC,8838282,2016-07-01,spam,251
LC,8838282,2016-08-01,spam,260
LC,8821861,2016-04-01,openntp,282
LC,8821861,2016-05-01,openntp,263
LC,8821861,2016-06-01,openntp,273
LC,8821861,2016-07-01,openntp,222
LC,8821861,2016-08-01,openntp,256
LC,8821861,2016-04-01,opendns,275
LC,8821861,2016-05-01,opendns,258
LC,8821861,2016-06-01,opendns,245
LC,8821861,2016-07-01,opendns,289
LC,8821861,2016-08-01,opendns,266
LC,8821861,2016-04-01,openssdp,263
LC,8821861,2016-05-01,openssdp,276
LC,8821861,2016-06-01,openssdp,286
LC,8821861,2016-07-01,openssdp,283
LC,8821861,2016-08-01,openssdp,229
LC,8821861,2016-04-01,spam,253
LC,8821861,2016-05-01,spam,240
LC,8821861,2016-06-01,spam,224
LC,8821861,2016-07-01,spam,218
LC,8821861,2016-08-01,spam,287
LC,8877222,2016-04-01,openntp,262
LC,8877222,2016-05-01,openntp,204
LC,8877222,2016-06-01,openntp,275
LC,8877222,2016-07-01,openntp,253
LC,8877222,2016-08-01,openntp,255
LC,8877222,2016-04-01,opendns,217
LC,8877222,2016-05-01,opendns,280
LC,8877222,2016-06-01,opendns,216
LC,8877222,2016-07-01,opendns,280
LC,8877222,2016-08-01,opendns,247
LC,8877222,2016-04-01,openssdp,294
LC,8877222,2016-05-01,openssdp,276
LC,8877222,2016-06-01,openssdp,279
LC,8877222,2016-07-01,openssdp,252
LC,8877222,2016-08-01,openssdp,205
LC,8877222,2016-04-01,spam,230
LC,8877222,2016-05-01,spam,299
LC,8877222,2016-06-01,spam,265
LC,8877222,2016-07-01,spam,267
LC,8877222,2016-08-01,spam,249
LC,8870379,2016-04-01,openntp,242
LC,8870379,2016-05-01,openntp,281
LC,8870379,2016-06-01,openntp,256
LC,8870379,2016-07-01,openntp,297
LC,8870379,2016-08-01,openntp,240
LC,8870379,2016-04-01,opendns,244
LC,8870379,2016-05-01,opendns,258
LC,8870379,2016-06-01,opendns,225
LC,8870379,2016-07-01,opendns,268
LC,8870379,2016-08-01,opendns,251
LC,8870379,2016-04-01,openssdp,262
LC,8870379,2016-05-01,openssdp,283
LC,8870379,2016-06-01,openssdp,266
LC,8870379,2016-07-01,openssdp,262
LC,8870379,2016-08-01,openssdp,299
LC,8870379,2016-04-01,spam,225
LC,8870379,2016-05-01,spam,282
LC,8870379,2016-06-01,spam,236
LC,8870379,2016-07-01,spam,200
LC,8870379,2016-08-01,spam,293
LI,7011029,2016-04-01,openntp,242
LI,7011029,2016-05-01,openntp,268
LI,7011029,2016-06-01,openntp,220
LI,7011029,2016-07-01,openntp,292
LI,7011029,2016-08-01,openntp,243
LI,7011029,2016-04-01,opendns,270
LI,7011029,2016-05-01,opendns,268
LI,7011029,2016-06-01,opendns,241
LI,7011029,2016-07-01,opendns,240
LI,7011029,2016-08-01,opendns,290
LI,7011029,2016-04-01,openssdp,281
LI,7011029,2016-05-01,openssdp,280
LI,7011029,2016-06-01,openssdp,297
LI,7011029,2016-07-01,openssdp,207
LI,7011029,2016-08-01,openssdp,238
LI,7011029,2016-04-01,spam,201
LI,7011029,2016-05-01,spam,239
LI,7011029,2016-06-01,spam,290
LI,7011029,2016-07-01,spam,214
LI,7011029,2016-08-01,spam,244
LI,7023679,2016-04-01,openntp,217
LI,7023679,2016-05-01,openntp,278
LI,7023679,2016-06-01,openntp,250
LI,7023679,2016-07-01,openntp,245
LI,7023679,2016-08-01,openntp,208
LI,7023679,2016-04-01,opendns,289
LI,7023679,2016-05-01,opendns,239
LI,7023679,2016-06-01,opendns,209
LI,7023679,2016-07-01,opendns,222
LI,7023679,2016-08-01,opendns,230
LI,7023679,2016-04-01,openssdp,206
LI,7023679,2016-05-01,openssdp,209
LI,7023679,2016-06-01,openssdp,289
LI,7023679,2016-07-01,openssdp,217
LI,7023679,2016-08-01,openssdp,280
LI,7023679,2016-04-01,spam,256
LI,7023679,2016-05-01,spam,255
LI,7023679,2016-06-01,spam,266
LI,7023679,2016-07-01,spam,272
LI,7023679,2016-08-01,spam,206
LI,7018543,2016-04-01,openntp,231
LI,7018543,2016-05-01,openntp,240
LI,7018543,2016-06-01,openntp,212
LI,7018543,2016-07-01,openntp,284
LI,7018543,2016-08-01,openntp,273
LI,7018543,2016-04-01,opendns,271
LI,7018543,2016-05-01,opendns,240
LI,7018543,2016-06-01,opendns,250
LI,7018543,2016-07-01,opendns,230
LI,7018543,2016-08-01,opendns,215
LI,7018543,2016-04-01,openssdp,264
LI,7018543,2016-05-01,openssdp,280
LI,7018543,2016-06-01,openssdp,216
LI,7018543,2016-07-01,openssdp,214
LI,7018543,2016-08-01,openssdp,230
LI,7018543,2016-04-01,spam,224
LI,7018543,2016-05-01,spam,265
LI,7018543,2016-06-01,spam,299
LI,7018543,2016-07-01,spam,209
LI,7018543,2016-08-01,spam,204
LI,7060093,2016-04-01,openntp,276
LI,7060093,2016-05-01,openntp,202
LI,7060093,2016-06-01,openntp,217
LI,7060093,2016-07-01,openntp,291
LI,7060093,2016-08-01,openntp,202
LI,7060093,2016-04-01,opendns,230
LI,7060093,2016-05-01,opendns,219
LI,7060093,2016-06-01,opendns,217
LI,7060093,2016-07-01,opendns,201
LI,7060093,2016-08-01,opendns,252
LI,7060093,2016-04-01,openssdp,277
LI,7060093,2016-05-01,openssdp,204
LI,7060093,2016-06-01,openssdp,287
LI,7060093,2016-07-01,openssdp,290
LI,7060093,2016-08-01,openssdp,237
LI,7060093,2016-04-01,spam,279
LI,7060093,2016-05-01,spam,268
LI,7060093,2016-06-01,spam,268
LI,7060093,2016-07-01,spam,248
LI,7060093,2016-08-01,spam,276
LI,7026004,2016-04-01,openntp,215
LI,7026004,2016-05-01,openntp,211
LI,7026004,2016-06-01,openntp,231
LI,7026004,2016-07-01,openntp,296
LI,7026004,2016-08-01,openntp,271
LI,7026004,2016-04-01,opendns,201
LI,7026004,2016-05-01,opendns,282
LI,7026004,2016-06-01,opendns,220
LI,7026004,2016-07-01,opendns,269
LI,7026004,2016-08-01,opendns,201
LI,7026004,2016-04-01,openssdp,238
LI,7026004,2016-05-01,openssdp,203
LI,7026004,2016-06-01,openssdp,246
LI,7026004,2016-07-01,openssdp,219
LI,7026004,2016-08-01,openssdp,268
LI,7026004,2016-04-01,spam,212
LI,7026004,2016-05-01,spam,269
LI,7026004,2016-06-01,spam,270
LI,7026004,2016-07-01,spam,265
LI,7026004,2016-08-01,spam,209
LI,7030374,2016-04-01,openntp,255
LI,7030374,2016-05-01,openntp,240
LI,7030374,2016-06-01,openntp,229
LI,7030374,2016-07-01,openntp,200
LI,7030374,2016-08-01,openntp,200
LI,7030374,2016-04-01,opendns,207
LI,7030374,2016-05-01,opendns,294
LI,7030374,2016-06-01,opendns,275
LI,7030374,2016-07-01,opendns,230
LI,7030374,2016-08-01,opendns,250
LI,7030374,2016-04-01,openssdp,265
LI,7030374,2016-05-01,openssdp,233
LI,7030374,2016-06-01,openssdp,250
LI,7030374,2016-07-01,openssdp,201
LI,7030374,2016-08-01,openssdp,270
LI,7030374,2016-04-01,spam,204
LI,7030374,2016-05-01,spam,208
LI,7030374,2016-06-01,spam,260
LI,7030374,2016-07-01,spam,287
LI,7030374,2016-08-01,spam,262
LI,7057981,2016-04-01,openntp,227
LI,7057981,2016-05-01,openntp,201
LI,7057981,2016-06-01,openntp,279
LI,7057981,2016-07-01,openntp,294
LI,7057981,2016-08-01,openntp,212
LI,7057981,2016-04-01,opendns,270
LI,7057981,2016-05-01,opendns,262
LI,7057981,2016-06-01,opendns,270
LI,7057981,2016-07-01,opendns,298
LI,7057981,2016-08-01,opendns,227
LI,7057981,2016-04-01,openssdp,217
LI,7057981,2016-05-01,openssdp,209
LI,7057981,2016-06-01,openssdp,265
LI,7057981,2016-07-01,openssdp,287
LI,7057981,2016-08-01,openssdp,223
LI,7057981,2016-04-01,spam,280
LI,7057981,2016-05-01,spam,207
LI,7057981,2016-06-01,spam,288
LI,7057981,2016-07-01,spam,200
LI,7057981,2016-08-01,spam,211
LI,7043611,2016-04-01,openntp,235
LI,7043611,2016-05-01,openntp,241
LI,7043611,2016-06-01,openntp,243
LI,7043611,2016-07-01,openntp,230
LI,7043611,2016-08-01,openntp,296
LI,7043611,2016-04-01,opendns,270
LI,7043611,2016-05-01,opendns,203
LI,7043611,2016-06-01,opendns,202
LI,7043611,2016-07-01,opendns,254
LI,7043611,2016-08-01,opendns,225
LI,7043611,2016-04-01,openssdp,273
LI,7043611,2016-05-01,openssdp,294
LI,7043611,2016-06-01,openssdp,244
LI,7043611,2016-07-01,openssdp,220
LI,7043611,2016-08-01,openssdp,276
LI,7043611,2016-04-01,spam,212
LI,7043611,2016-05-01,spam,260
LI,7043611,2016-06-01,spam,284
LI,7043611,2016-07-01,spam,211
LI,7043611,2016-08-01,spam,287
LI,7015859,2016-04-01,openntp,216
LI,7015859,2016-05-01,openntp,290
LI,7015859,2016-06-01,openntp,232
LI,7015859,2016-07-01,openntp,292
LI,7015859,2016-08-01,openntp,296
LI,7015859,2016-04-01,opendns,254
LI,7015859,2016-05-01,opendns,288
LI,7015859,2016-06-01,opendns,217
LI,7015859,2016-07-01,opendns,214
LI,7015859,2016-08-01,opendns,286
LI,7015859,2016-04-01,openssdp,266
LI,7015859,2016-05-01,openssdp,236
LI,7015859,2016-06-01,openssdp,260
LI,7015859,2016-07-01,openssdp,297
LI,7015859,2016-08-01,openssdp,290
LI,7015859,2016-04-01,spam,278
LI,7015859,2016-05-01,spam,248
LI,7015859,2016-06-01,spam,285
LI,7015859,2016-07-01,spam,204
LI,7015859,2016-08-01,spam,241
LI,7014036,2016-04-01,openntp,282
LI,7014036,2016-05-01,openntp,269
LI,7014036,2016-06-01,openntp,250
LI,7014036,2016-07-01,openntp,229
LI,7014036,2016-08-01,openntp,208
LI,7014036,2016-04-01,opendns,268
LI,7014036,2016-05-01,opendns,225
LI,7014036,2016-06-01,opendns,279
LI,7014036,2016-07-01,opendns,272
LI,7014036,2016-08-01,opendns,252
LI,7014036,2016-04-01,openssdp,206
LI,7014036,2016-05-01,openssdp,295
LI,7014036,2016-06-01,openssdp,294
LI,7014036,2016-07-01,openssdp,272
LI,7014036,2016-08-01,openssdp,244
LI,7014036,2016-04-01,spam,257
LI,7014036,2016-05-01,spam,263
LI,7014036,2016-06-01,spam,258
LI,7014036,2016-07-01,spam,218
LI,7014036,2016-08-01,spam,272
LK,3133758,2016-04-01,openntp,213
LK,3133758,2016-05-01,openntp,273
LK,3133758,2016-06-01,openntp,253
LK,3133758,2016-07-01,openntp,246
LK,3133758,2016-08-01,openntp,299
LK,3133758,2016-04-01,opendns,275
LK,3133758,2016-05-01,opendns,236
LK,3133758,2016-06-01,opendns,203
LK,3133758,2016-07-01,opendns,229
LK,3133758,2016-08-01,opendns,283
LK,3133758,2016-04-01,openssdp,256
LK,3133758,2016-05-01,openssdp,251
