country,asn,month,risk,count
mg,6333341,2016-08-01,openssdp,224
mg,6333341,2016-04-01,spam,248
mg,6333341,2016-05-01,spam,204
mg,6333341,2016-06-01,spam,253
mg,6333341,2016-07-01,spam,294
mg,6333341,2016-08-01,spam,234
mh,2393225,2016-04-01,openntp,247
mh,2393225,2016-05-01,openntp,234
mh,2393225,2016-06-01,openntp,251
mh,2393225,2016-07-01,openntp,241
mh,2393225,2016-08-01,openntp,241
mh,2393225,2016-04-01,opendns,267
mh,2393225,2016-05-01,opendns,218
mh,2393225,2016-06-01,opendns,281
mh,2393225,2016-07-01,opendns,269
mh,2393225,2016-08-01,opendns,203
mh,2393225,2016-04-01,openssdp,289
mh,2393225,2016-05-01,openssdp,270
mh,2393225,2016-06-01,openssdp,262
mh,2393225,2016-07-01,openssdp,257
mh,2393225,2016-08-01,openssdp,215
mh,2393225,2016-04-01,spam,264
mh,2393225,2016-05-01,spam,241
mh,2393225,2016-06-01,spam,242
mh,2393225,2016-07-01,spam,209
mh,2393225,2016-08-01,spam,234
mh,2360149,2016-04-01,openntp,230
mh,2360149,2016-05-01,openntp,220
mh,2360149,2016-06-01,openntp,216
mh,2360149,2016-07-01,openntp,241
mh,2360149,2016-08-01,openntp,247
mh,2360149,2016-04-01,opendns,202
mh,2360149,2016-05-01,opendns,284
mh,2360149,2016-06-01,opendns,227
mh,2360149,2016-07-01,opendns,266
mh,2360149,2016-08-01,opendns,222
mh,2360149,2016-04-01,openssdp,294
mh,2360149,2016-05-01,openssdp,206
mh,2360149,2016-06-01,openssdp,281
mh,2360149,2016-07-01,openssdp,246
mh,2360149,2016-08-01,openssdp,222
mh,2360149,2016-04-01,spam,262
mh,2360149,2016-05-01,spam,266
mh,2360149,2016-06-01,spam,268
mh,2360149,2016-07-01,spam,254
mh,2360149,2016-08-01,spam,273
mh,2323035,2016-04-01,openntp,285
mh,2323035,2016-05-01,openntp,222
mh,2323035,2016-06-01,openntp,203
mh,2323035,2016-07-01,openntp,282
mh,2323035,2016-08-01,openntp,282
mh,2323035,2016-04-01,opendns,260
mh,2323035,2016-05-01,opendns,237
mh,2323035,2016-06-01,opendns,258
mh,2323035,2016-07-01,opendns,220
mh,2323035,2016-08-01,opendns,246
mh,2323035,2016-04-01,openssdp,223
mh,2323035,2016-05-01,openssdp,256
mh,2323035,2016-06-01,openssdp,217
mh,2323035,2016-07-01,openssdp,208
mh,2323035,2016-08-01,openssdp,242
mh,2323035,2016-04-01,spam,261
mh,2323035,2016-05-01,spam,245
mh,2323035,2016-06-01,spam,257
mh,2323035,2016-07-01,spam,267
mh,2323035,2016-08-01,spam,264
mh,2375244,2016-04-01,openntp,253
mh,2375244,2016-05-01,openntp,272
mh,2375244,2016-06-01,openntp,228
mh,2375244,2016-07-01,openntp,213
mh,2375244,2016-08-01,openntp,216
mh,2375244,2016-04-01,opendns,255
mh,2375244,2016-05-01,opendns,231
mh,2375244,2016-06-01,opendns,269
mh,2375244,2016-07-01,opendns,248
mh,2375244,2016-08-01,opendns,253
mh,2375244,2016-04-01,openssdp,252
mh,2375244,2016-05-01,openssdp,243
mh,2375244,2016-06-01,openssdp,239
mh,2375244,2016-07-01,openssdp,230
mh,2375244,2016-08-01,openssdp,292
mh,2375244,2016-04-01,spam,245
mh,2375244,2016-05-01,spam,210
mh,2375244,2016-06-01,spam,220
mh,2375244,2016-07-01,spam,295
mh,2375244,2016-08-01,spam,241
mh,2391710,2016-04-01,openntp,229
mh,2391710,2016-05-01,openntp,211
mh,2391710,2016-06-01,openntp,206
mh,2391710,2016-07-01,openntp,281
mh,2391710,2016-08-01,openntp,242
mh,2391710,2016-04-01,opendns,227
mh,2391710,2016-05-01,opendns,237
mh,2391710,2016-06-01,opendns,229
mh,2391710,2016-07-01,opendns,240
mh,2391710,2016-08-01,opendns,294
mh,2391710,2016-04-01,openssdp,217
mh,2391710,2016-05-01,openssdp,293
mh,2391710,2016-06-01,openssdp,295
mh,2391710,2016-07-01,openssdp,246
mh,2391710,2016-08-01,openssdp,215
mh,2391710,2016-04-01,spam,251
mh,2391710,2016-05-01,spam,235
mh,2391710,2016-06-01,spam,218
mh,2391710,2016-07-01,spam,278
mh,2391710,2016-08-01,spam,261
mh,2395403,2016-04-01,openntp,208
mh,2395403,2016-05-01,openntp,210
mh,2395403,2016-06-01,openntp,268
mh,2395403,2016-07-01,openntp,258
mh,2395403,2016-08-01,openntp,237
mh,2395403,2016-04-01,opendns,229
mh,2395403,2016-05-01,opendns,256
mh,2395403,2016-06-01,opendns,241
mh,2395403,2016-07-01,opendns,236
mh,2395403,2016-08-01,opendns,201
mh,2395403,2016-04-01,openssdp,251
mh,2395403,2016-05-01,openssdp,228
mh,2395403,2016-06-01,openssdp,214
mh,2395403,2016-07-01,openssdp,245
mh,2395403,2016-08-01,openssdp,273
mh,2395403,2016-04-01,spam,277
mh,2395403,2016-05-01,spam,200
mh,2395403,2016-06-01,spam,275
mh,2395403,2016-07-01,spam,284
mh,2395403,2016-08-01,spam,219
mh,2322393,2016-04-01,openntp,257
mh,2322393,2016-05-01,openntp,215
mh,2322393,2016-06-01,openntp,227
mh,2322393,2016-07-01,openntp,290
mh,2322393,2016-08-01,openntp,225
mh,2322393,2016-04-01,opendns,227
mh,2322393,2016-05-01,opendns,201
mh,2322393,2016-06-01,opendns,225
mh,2322393,2016-07-01,opendns,212
mh,2322393,2016-08-01,opendns,242
mh,2322393,2016-04-01,openssdp,252
mh,2322393,2016-05-01,openssdp,299
mh,2322393,2016-06-01,openssdp,260
mh,2322393,2016-07-01,openssdp,207
mh,2322393,2016-08-01,openssdp,277
mh,2322393,2016-04-01,spam,209
mh,2322393,2016-05-01,spam,267
mh,2322393,2016-06-01,spam,217
mh,2322393,2016-07-01,spam,206
mh,2322393,2016-08-01,spam,298
mh,2330483,2016-04-01,openntp,265
mh,2330483,2016-05-01,openntp,278
mh,2330483,2016-06-01,openntp,218
mh,2330483,2016-07-01,openntp,249
mh,2330483,2016-08-01,openntp,278
mh,2330483,2016-04-01,opendns,297
mh,2330483,2016-05-01,opendns,285
mh,2330483,2016-06-01,opendns,225
mh,2330483,2016-07-01,opendns,224
mh,2330483,2016-08-01,opendns,274
mh,2330483,2016-04-01,openssdp,237
mh,2330483,2016-05-01,openssdp,284
mh,2330483,2016-06-01,openssdp,274
mh,2330483,2016-07-01,openssdp,286
mh,2330483,2016-08-01,openssdp,284
mh,2330483,2016-04-01,spam,233
mh,2330483,2016-05-01,spam,225
mh,2330483,2016-06-01,spam,296
mh,2330483,2016-07-01,spam,241
mh,2330483,2016-08-01,spam,236
mh,2381251,2016-04-01,openntp,262
mh,2381251,2016-05-01,openntp,213
mh,2381251,2016-06-01,openntp,226
mh,2381251,2016-07-01,openntp,257
mh,2381251,2016-08-01,openntp,227
mh,2381251,2016-04-01,opendns,230
mh,2381251,2016-05-01,opendns,206
mh,2381251,2016-06-01,opendns,285
mh,2381251,2016-07-01,opendns,265
mh,2381251,2016-08-01,opendns,290
mh,2381251,2016-04-01,openssdp,258
mh,2381251,2016-05-01,openssdp,220
mh,2381251,2016-06-01,openssdp,243
mh,2381251,2016-07-01,openssdp,202
mh,2381251,2016-08-01,openssdp,204
mh,2381251,2016-04-01,spam,249
mh,2381251,2016-05-01,spam,291
mh,2381251,2016-06-01,spam,280
mh,2381251,2016-07-01,spam,256
mh,2381251,2016-08-01,spam,289
mh,2320830,2016-04-01,openntp,207
mh,2320830,2016-05-01,openntp,201
mh,2320830,2016-06-01,openntp,221
mh,2320830,2016-07-01,openntp,210
mh,2320830,2016-08-01,openntp,285
mh,2320830,2016-04-01,opendns,292
mh,2320830,2016-05-01,opendns,241
mh,2320830,2016-06-01,opendns,258
mh,2320830,2016-07-01,opendns,216
mh,2320830,2016-08-01,opendns,259
mh,2320830,2016-04-01,openssdp,225
mh,2320830,2016-05-01,openssdp,227
mh,2320830,2016-06-01,openssdp,287
mh,2320830,2016-07-01,openssdp,224
mh,2320830,2016-08-01,openssdp,247
mh,2320830,2016-04-01,spam,206
mh,2320830,2016-05-01,spam,275
mh,2320830,2016-06-01,spam,273
mh,2320830,2016-07-01,spam,243
mh,2320830,2016-08-01,spam,265
mk,9624804,2016-04-01,openntp,231
mk,9624804,2016-05-01,openntp,281
mk,9624804,2016-06-01,openntp,223
mk,9624804,2016-07-01,openntp,206
mk,9624804,2016-08-01,openntp,255
mk,9624804,2016-04-01,opendns,203
mk,9624804,2016-05-01,opendns,239
mk,9624804,2016-06-01,opendns,277
mk,9624804,2016-07-01,opendns,263
mk,9624804,2016-08-01,opendns,295
mk,9624804,2016-04-01,openssdp,202
mk,9624804,2016-05-01,openssdp,206
mk,9624804,2016-06-01,openssdp,253
mk,9624804,2016-07-01,openssdp,275
mk,9624804,2016-08-01,openssdp,223
mk,9624804,2016-04-01,spam,255
mk,9624804,2016-05-01,spam,263
mk,9624804,2016-06-01,spam,248
mk,9624804,2016-07-01,spam,222
mk,9624804,2016-08-01,spam,213
mk,9644115,2016-04-01,openntp,275
mk,9644115,2016-05-01,openntp,216
mk,9644115,2016-06-01,openntp,288
mk,9644115,2016-07-01,openntp,221
mk,9644115,2016-08-01,openntp,239
mk,9644115,2016-04-01,opendns,216
mk,9644115,2016-05-01,opendns,236
mk,9644115,2016-06-01,opendns,239
mk,9644115,2016-07-01,opendns,267
mk,9644115,2016-08-01,opendns,240
mk,9644115,2016-04-01,openssdp,269
mk,9644115,2016-05-01,openssdp,265
mk,9644115,2016-06-01,openssdp,266
mk,9644115,2016-07-01,openssdp,259
mk,9644115,2016-08-01,openssdp,275
mk,9644115,2016-04-01,spam,221
mk,9644115,2016-05-01,spam,298
mk,9644115,2016-06-01,spam,244
mk,9644115,2016-07-01,spam,271
mk,9644115,2016-08-01,spam,213
mk,9650161,2016-04-01,openntp,226
mk,9650161,2016-05-01,openntp,287
mk,9650161,2016-06-01,openntp,204
mk,9650161,2016-07-01,openntp,271
mk,9650161,2016-08-01,openntp,202
mk,9650161,2016-04-01,opendns,286
mk,9650161,2016-05-01,opendns,274
mk,9650161,2016-06-01,opendns,294
mk,9650161,2016-07-01,opendns,213
mk,9650161,2016-08-01,opendns,207
mk,9650161,2016-04-01,openssdp,274
mk,9650161,2016-05-01,openssdp,220
mk,9650161,2016-06-01,openssdp,224
mk,9650161,2016-07-01,openssdp,210
mk,9650161,2016-08-01,openssdp,219
mk,9650161,2016-04-01,spam,236
mk,9650161,2016-05-01,spam,234
mk,9650161,2016-06-01,spam,223
mk,9650161,2016-07-01,spam,263
mk,9650161,2016-08-01,spam,269
mk,9666552,2016-04-01,openntp,288
mk,9666552,2016-05-01,openntp,280
mk,9666552,2016-06-01,openntp,263
mk,9666552,2016-07-01,openntp,212
mk,9666552,2016-08-01,openntp,277
mk,9666552,2016-04-01,opendns,263
mk,9666552,2016-05-01,opendns,290
mk,9666552,2016-06-01,opendns,230
mk,9666552,2016-07-01,opendns,295
mk,9666552,2016-08-01,opendns,279
mk,9666552,2016-04-01,openssdp,234
mk,9666552,2016-05-01,openssdp,228
mk,9666552,2016-06-01,openssdp,275
mk,9666552,2016-07-01,openssdp,256
mk,9666552,2016-08-01,openssdp,286
mk,9666552,2016-04-01,spam,256
mk,9666552,2016-05-01,spam,232
mk,9666552,2016-06-01,spam,268
mk,9666552,2016-07-01,spam,271
mk,9666552,2016-08-01,spam,295
mk,9688222,2016-04-01,openntp,203
mk,9688222,2016-05-01,openntp,238
mk,9688222,2016-06-01,openntp,212
mk,9688222,2016-07-01,openntp,232
mk,9688222,2016-08-01,openntp,226
mk,9688222,2016-04-01,opendns,243
mk,9688222,2016-05-01,opendns,297
mk,9688222,2016-06-01,opendns,231
mk,9688222,2016-07-01,opendns,261
mk,9688222,2016-08-01,opendns,269
mk,9688222,2016-04-01,openssdp,200
mk,9688222,2016-05-01,openssdp,220
mk,9688222,2016-06-01,openssdp,266
mk,9688222,2016-07-01,openssdp,277
mk,9688222,2016-08-01,openssdp,283
mk,9688222,2016-04-01,spam,262
mk,9688222,2016-05-01,spam,252
mk,9688222,2016-06-01,spam,282
mk,9688222,2016-07-01,spam,299
mk,9688222,2016-08-01,spam,276
mk,9695802,2016-04-01,openntp,290
mk,9695802,2016-05-01,openntp,208
mk,9695802,2016-06-01,openntp,204
mk,9695802,2016-07-01,openntp,263
mk,9695802,2016-08-01,openntp,209
mk,9695802,2016-04-01,opendns,232
mk,9695802,2016-05-01,opendns,265
mk,9695802,2016-06-01,opendns,289
mk,9695802,2016-07-01,opendns,248
mk,9695802,2016-08-01,opendns,242
mk,9695802,2016-04-01,openssdp,263
mk,9695802,2016-05-01,openssdp,246
mk,9695802,2016-06-01,openssdp,258
mk,9695802,2016-07-01,openssdp,266
mk,9695802,2016-08-01,openssdp,211
mk,9695802,2016-04-01,spam,226
mk,9695802,2016-05-01,spam,267
mk,9695802,2016-06-01,spam,258
mk,9695802,2016-07-01,spam,296
mk,9695802,2016-08-01,spam,250
mk,9646574,2016-04-01,openntp,252
mk,9646574,2016-05-01,openntp,245
mk,9646574,2016-06-01,openntp,212
mk,9646574,2016-07-01,openntp,238
mk,9646574,2016-08-01,openntp,289
mk,9646574,2016-04-01,opendns,252
mk,9646574,2016-05-01,opendns,205
mk,9646574,2016-06-01,opendns,242
mk,9646574,2016-07-01,opendns,205
mk,9646574,2016-08-01,opendns,211
mk,9646574,2016-04-01,openssdp,239
mk,9646574,2016-05-01,openssdp,268
mk,9646574,2016-06-01,openssdp,276
mk,9646574,2016-07-01,openssdp,237
mk,9646574,2016-08-01,openssdp,239
mk,9646574,2016-04-01,spam,290
mk,9646574,2016-05-01,spam,264
mk,9646574,2016-06-01,spam,229
mk,9646574,2016-07-01,spam,299
mk,9646574,2016-08-01,spam,249
mk,9628894,2016-04-01,openntp,228
mk,9628894,2016-05-01,openntp,254
mk,9628894,2016-06-01,openntp,298
mk,9628894,2016-07-01,openntp,270
mk,9628894,2016-08-01,openntp,295
mk,9628894,2016-04-01,opendns,241
mk,9628894,2016-05-01,opendns,217
mk,9628894,2016-06-01,opendns,205
mk,9628894,2016-07-01,opendns,227
mk,9628894,2016-08-01,opendns,294
mk,9628894,2016-04-01,openssdp,235
mk,9628894,2016-05-01,openssdp,243
mk,9628894,2016-06-01,openssdp,285
mk,9628894,2016-07-01,openssdp,255
mk,9628894,2016-08-01,openssdp,250
mk,9628894,2016-04-01,spam,218
mk,9628894,2016-05-01,spam,206
mk,9628894,2016-06-01,spam,223
mk,9628894,2016-07-01,spam,284
mk,9628894,2016-08-01,spam,280
mk,9655832,2016-04-01,openntp,226
mk,9655832,2016-05-01,openntp,283
mk,9655832,2016-06-01,openntp,263
mk,9655832,2016-07-01,openntp,246
mk,9655832,2016-08-01,openntp,227
mk,9655832,2016-04-01,opendns,270
mk,9655832,2016-05-01,opendns,259
mk,9655832,2016-06-01,opendns,224
mk,9655832,2016-07-01,opendns,206
mk,9655832,2016-08-01,opendns,261
mk,9655832,2016-04-01,openssdp,282
mk,9655832,2016-05-01,openssdp,223
mk,9655832,2016-06-01,openssdp,218
mk,9655832,2016-07-01,openssdp,299
mk,9655832,2016-08-01,openssdp,284
mk,9655832,2016-04-01,spam,262
mk,9655832,2016-05-01,spam,272
mk,9655832,2016-06-01,spam,293
mk,9655832,2016-07-01,spam,253
mk,9655832,2016-08-01,spam,236
mk,9645663,2016-04-01,openntp,268
mk,9645663,2016-05-01,openntp,261
mk,9645663,2016-06-01,openntp,220
mk,9645663,2016-07-01,openntp,212
mk,9645663,2016-08-01,openntp,223
mk,9645663,2016-04-01,opendns,221
mk,9645663,2016-05-01,opendns,287
mk,9645663,2016-06-01,opendns,268
mk,9645663,2016-07-01,opendns,218
mk,9645663,2016-08-01,opendns,255
mk,9645663,2016-04-01,openssdp,279
mk,9645663,2016-05-01,openssdp,244
mk,9645663,2016-06-01,openssdp,228
mk,9645663,2016-07-01,openssdp,292
mk,9645663,2016-08-01,openssdp,220
mk,9645663,2016-04-01,spam,294
mk,9645663,2016-05-01,spam,207
mk,9645663,2016-06-01,spam,206
mk,9645663,2016-07-01,spam,202
mk,9645663,2016-08-01,spam,274
ml,1145089,2016-04-01,openntp,224
ml,1145089,2016-05-01,openntp,218
ml,1145089,2016-06-01,openntp,238
ml,1145089,2016-07-01,openntp,209
ml,1145089,2016-08-01,openntp,222
ml,1145089,2016-04-01,opendns,210
ml,1145089,2016-05-01,opendns,203
ml,1145089,2016-06-01,opendns,205
ml,1145089,2016-07-01,opendns,282
ml,1145089,2016-08-01,opendns,277
ml,1145089,2016-04-01,openssdp,245
ml,1145089,2016-05-01,openssdp,216
ml,1145089,2016-06-01,openssdp,234
ml,1145089,2016-07-01,openssdp,260
ml,1145089,2016-08-01,openssdp,277
ml,1145089,2016-04-01,spam,289
ml,1145089,2016-05-01,spam,278
ml,1145089,2016-06-01,spam,238
ml,1145089,2016-07-01,spam,260
ml,1145089,2016-08-01,spam,275
ml,1114839,2016-04-01,openntp,288
ml,1114839,2016-05-01,openntp,216
ml,1114839,2016-06-01,openntp,200
ml,1114839,2016-07-01,openntp,225
ml,1114839,2016-08-01,openntp,233
ml,1114839,2016-04-01,opendns,211
ml,1114839,2016-05-01,opendns,217
ml,1114839,2016-06-01,opendns,213
ml,1114839,2016-07-01,opendns,243
ml,1114839,2016-08-01,opendns,241
ml,1114839,2016-04-01,openssdp,265
ml,1114839,2016-05-01,openssdp,274
ml,1114839,2016-06-01,openssdp,299
ml,1114839,2016-07-01,openssdp,260
ml,1114839,2016-08-01,openssdp,232
ml,1114839,2016-04-01,spam,283
ml,1114839,2016-05-01,spam,262
ml,1114839,2016-06-01,spam,213
ml,1114839,2016-07-01,spam,220
ml,1114839,2016-08-01,spam,270
ml,1130083,2016-04-01,openntp,291
ml,1130083,2016-05-01,openntp,221
ml,1130083,2016-06-01,openntp,224
ml,1130083,2016-07-01,openntp,281
ml,1130083,2016-08-01,openntp,236
ml,1130083,2016-04-01,opendns,212
ml,1130083,2016-05-01,opendns,278
ml,1130083,2016-06-01,opendns,208
ml,1130083,2016-07-01,opendns,221
ml,1130083,2016-08-01,opendns,269
ml,1130083,2016-04-01,openssdp,265
ml,1130083,2016-05-01,openssdp,220
ml,1130083,2016-06-01,openssdp,270
ml,1130083,2016-07-01,openssdp,211
ml,1130083,2016-08-01,openssdp,283
ml,1130083,2016-04-01,spam,288
ml,1130083,2016-05-01,spam,278
ml,1130083,2016-06-01,spam,272
ml,1130083,2016-07-01,spam,235
ml,1130083,2016-08-01,spam,270
ml,1197444,2016-04-01,openntp,238
ml,1197444,2016-05-01,openntp,288
ml,1197444,2016-06-01,openntp,240
ml,1197444,2016-07-01,openntp,218
ml,1197444,2016-08-01,openntp,293
ml,1197444,2016-04-01,opendns,217
ml,1197444,2016-05-01,opendns,200
ml,1197444,2016-06-01,opendns,224
ml,1197444,2016-07-01,opendns,262
ml,1197444,2016-08-01,opendns,202
ml,1197444,2016-04-01,openssdp,261
ml,1197444,2016-05-01,openssdp,209
ml,1197444,2016-06-01,openssdp,292
ml,1197444,2016-07-01,openssdp,248
ml,1197444,2016-08-01,openssdp,270
ml,1197444,2016-04-01,spam,292
ml,1197444,2016-05-01,spam,251
ml,1197444,2016-06-01,spam,290
ml,1197444,2016-07-01,spam,251
ml,1197444,2016-08-01,spam,296
ml,1120607,2016-04-01,openntp,273
ml,1120607,2016-05-01,openntp,269
ml,1120607,2016-06-01,openntp,240
ml,1120607,2016-07-01,openntp,250
ml,1120607,2016-08-01,openntp,236
ml,1120607,2016-04-01,opendns,266
ml,1120607,2016-05-01,opendns,232
ml,1120607,2016-06-01,opendns,267
ml,1120607,2016-07-01,opendns,263
ml,1120607,2016-08-01,opendns,212
ml,1120607,2016-04-01,openssdp,250
ml,1120607,2016-05-01,openssdp,249
ml,1120607,2016-06-01,openssdp,239
ml,1120607,2016-07-01,openssdp,284
ml,1120607,2016-08-01,openssdp,214
ml,1120607,2016-04-01,spam,290
ml,1120607,2016-05-01,spam,241
ml,1120607,2016-06-01,spam,288
ml,1120607,2016-07-01,spam,205
ml,1120607,2016-08-01,spam,298
ml,1117008,2016-04-01,openntp,268
ml,1117008,2016-05-01,openntp,207
ml,1117008,2016-06-01,openntp,244
ml,1117008,2016-07-01,openntp,287
ml,1117008,2016-08-01,openntp,237
ml,1117008,2016-04-01,opendns,228
ml,1117008,2016-05-01,opendns,231
ml,1117008,2016-06-01,opendns,289
ml,1117008,2016-07-01,opendns,248
ml,1117008,2016-08-01,opendns,232
ml,1117008,2016-04-01,openssdp,211
ml,1117008,2016-05-01,openssdp,200
ml,1117008,2016-06-01,openssdp,279
ml,1117008,2016-07-01,openssdp,260
ml,1117008,2016-08-01,openssdp,259
ml,1117008,2016-04-01,spam,247
ml,1117008,2016-05-01,spam,259
ml,1117008,2016-06-01,spam,293
ml,1117008,2016-07-01,spam,261
ml,1117008,2016-08-01,spam,226
ml,1145631,2016-04-01,openntp,244
ml,1145631,2016-05-01,openntp,273
ml,1145631,2016-06-01,openntp,279
ml,1145631,2016-07-01,openntp,278
ml,1145631,2016-08-01,openntp,204
ml,1145631,2016-04-01,opendns,281
ml,1145631,2016-05-01,opendns,238
ml,1145631,2016-06-01,opendns,277
ml,1145631,2016-07-01,opendns,281
ml,1145631,2016-08-01,opendns,215
ml,1145631,2016-04-01,openssdp,225
ml,1145631,2016-05-01,openssdp,235
ml,1145631,2016-06-01,openssdp,209
ml,1145631,2016-07-01,openssdp,244
ml,1145631,2016-08-01,openssdp,297
ml,1145631,2016-04-01,spam,273
ml,1145631,2016-05-01,spam,205
ml,1145631,2016-06-01,spam,245
ml,1145631,2016-07-01,spam,282
ml,1145631,2016-08-01,spam,200
ml,1114063,2016-04-01,openntp,297
ml,1114063,2016-05-01,openntp,278
ml,1114063,2016-06-01,openntp,257
ml,1114063,2016-07-01,openntp,266
ml,1114063,2016-08-01,openntp,265
ml,1114063,2016-04-01,opendns,279
ml,1114063,2016-05-01,opendns,206
ml,1114063,2016-06-01,opendns,276
ml,1114063,2016-07-01,opendns,217
ml,1114063,2016-08-01,opendns,261
ml,1114063,2016-04-01,openssdp,201
ml,1114063,2016-05-01,openssdp,282
ml,1114063,2016-06-01,openssdp,297
ml,1114063,2016-07-01,openssdp,227
ml,1114063,2016-08-01,openssdp,230
ml,1114063,2016-04-01,spam,275
ml,1114063,2016-05-01,spam,222
ml,1114063,2016-06-01,spam,293
ml,1114063,2016-07-01,spam,279
ml,1114063,2016-08-01,spam,261
ml,1122716,2016-04-01,openntp,211
ml,1122716,2016-05-01,openntp,241
ml,1122716,2016-06-01,openntp,265
ml,1122716,2016-07-01,openntp,251
ml,1122716,2016-08-01,openntp,222
ml,1122716,2016-04-01,opendns,209
ml,1122716,2016-05-01,opendns,289
ml,1122716,2016-06-01,opendns,214
ml,1122716,2016-07-01,opendns,242
ml,1122716,2016-08-01,opendns,268
ml,1122716,2016-04-01,openssdp,291
ml,1122716,2016-05-01,openssdp,280
ml,1122716,2016-06-01,openssdp,252
ml,1122716,2016-07-01,openssdp,238
ml,1122716,2016-08-01,openssdp,280
ml,1122716,2016-04-01,spam,216
ml,1122716,2016-05-01,spam,252
ml,1122716,2016-06-01,spam,257
ml,1122716,2016-07-01,spam,275
ml,1122716,2016-08-01,spam,239
ml,1157298,2016-04-01,openntp,250
ml,1157298,2016-05-01,openntp,287
ml,1157298,2016-06-01,openntp,221
ml,1157298,2016-07-01,openntp,257
ml,1157298,2016-08-01,openntp,298
ml,1157298,2016-04-01,opendns,262
ml,1157298,2016-05-01,opendns,203
ml,1157298,2016-06-01,opendns,239
ml,1157298,2016-07-01,opendns,247
ml,1157298,2016-08-01,opendns,221
ml,1157298,2016-04-01,openssdp,227
ml,1157298,2016-05-01,openssdp,283
ml,1157298,2016-06-01,openssdp,294
ml,1157298,2016-07-01,openssdp,290
ml,1157298,2016-08-01,openssdp,215
ml,1157298,2016-04-01,spam,279
ml,1157298,2016-05-01,spam,226
ml,1157298,2016-06-01,spam,275
ml,1157298,2016-07-01,spam,202
ml,1157298,2016-08-01,spam,205
mm,1078610,2016-04-01,openntp,237
mm,1078610,2016-05-01,openntp,213
mm,1078610,2016-06-01,openntp,245
mm,1078610,2016-07-01,openntp,210
mm,1078610,2016-08-01,openntp,282
mm,1078610,2016-04-01,opendns,289
mm,1078610,2016-05-01,opendns,269
mm,1078610,2016-06-01,opendns,267
mm,1078610,2016-07-01,opendns,202
mm,1078610,2016-08-01,opendns,225
mm,1078610,2016-04-01,openssdp,277
mm,1078610,2016-05-01,openssdp,284
mm,1078610,2016-06-01,openssdp,215
mm,1078610,2016-07-01,openssdp,246
mm,1078610,2016-08-01,openssdp,264
mm,1078610,2016-04-01,spam,296
mm,1078610,2016-05-01,spam,223
mm,1078610,2016-06-01,spam,269
mm,1078610,2016-07-01,spam,202
mm,1078610,2016-08-01,spam,262
mm,1016492,2016-04-01,openntp,227
mm,1016492,2016-05-01,openntp,204
mm,1016492,2016-06-01,openntp,257
mm,1016492,2016-07-01,openntp,220
mm,1016492,2016-08-01,openntp,232
mm,1016492,2016-04-01,opendns,210
mm,1016492,2016-05-01,opendns,273
mm,1016492,2016-06-01,opendns,205
mm,1016492,2016-07-01,opendns,207
mm,1016492,2016-08-01,opendns,201
mm,1016492,2016-04-01,openssdp,231
mm,1016492,2016-05-01,openssdp,281
mm,1016492,2016-06-01,openssdp,232
mm,1016492,2016-07-01,openssdp,256
mm,1016492,2016-08-01,openssdp,256
mm,1016492,2016-04-01,spam,285
mm,1016492,2016-05-01,spam,225
mm,1016492,2016-06-01,spam,215
mm,1016492,2016-07-01,spam,252
mm,1016492,2016-08-01,spam,265
mm,1040948,2016-04-01,openntp,233
mm,1040948,2016-05-01,openntp,258
mm,1040948,2016-06-01,openntp,226
mm,1040948,2016-07-01,openntp,274
mm,1040948,2016-08-01,openntp,231
mm,1040948,2016-04-01,opendns,244
mm,1040948,2016-05-01,opendns,268
mm,1040948,2016-06-01,opendns,226
mm,1040948,2016-07-01,opendns,230
mm,1040948,2016-08-01,opendns,291
mm,1040948,2016-04-01,openssdp,254
mm,1040948,2016-05-01,openssdp,213
mm,1040948,2016-06-01,openssdp,272
mm,1040948,2016-07-01,openssdp,221
mm,1040948,2016-08-01,openssdp,292
mm,1040948,2016-04-01,spam,206
mm,1040948,2016-05-01,spam,296
mm,1040948,2016-06-01,spam,209
mm,1040948,2016-07-01,spam,220
mm,1040948,2016-08-01,spam,256
mm,1064965,2016-04-01,openntp,272
mm,1064965,2016-05-01,openntp,232
mm,1064965,2016-06-01,openntp,261
mm,1064965,2016-07-01,openntp,251
mm,1064965,2016-08-01,openntp,290
mm,1064965,2016-04-01,opendns,293
mm,1064965,2016-05-01,opendns,254
mm,1064965,2016-06-01,opendns,211
mm,1064965,2016-07-01,opendns,247
mm,1064965,2016-08-01,opendns,245
mm,1064965,2016-04-01,openssdp,292
mm,1064965,2016-05-01,openssdp,225
mm,1064965,2016-06-01,openssdp,201
mm,1064965,2016-07-01,openssdp,221
mm,1064965,2016-08-01,openssdp,250
mm,1064965,2016-04-01,spam,267
mm,1064965,2016-05-01,spam,290
mm,1064965,2016-06-01,spam,271
mm,1064965,2016-07-01,spam,200
mm,1064965,2016-08-01,spam,298
mm,1039576,2016-04-01,openntp,223
mm,1039576,2016-05-01,openntp,297
mm,1039576,2016-06-01,openntp,277
mm,1039576,2016-07-01,openntp,237
mm,1039576,2016-08-01,openntp,244
mm,1039576,2016-04-01,opendns,200
mm,1039576,2016-05-01,opendns,209
mm,1039576,2016-06-01,opendns,293
mm,1039576,2016-07-01,opendns,275
mm,1039576,2016-08-01,opendns,240
mm,1039576,2016-04-01,openssdp,217
mm,1039576,2016-05-01,openssdp,247
mm,1039576,2016-06-01,openssdp,295
