id,risk,country,asn,date,period_tpe,count
29878,1,LR,2789194,2016-07-01,weekly,290
29879,1,LR,2789194,2016-08-01,weekly,207
29880,2,LR,2789194,2016-04-01,weekly,288
29881,2,LR,2789194,2016-05-01,weekly,247
29882,2,LR,2789194,2016-06-01,weekly,262
29883,2,LR,2789194,2016-07-01,weekly,216
29884,2,LR,2789194,2016-08-01,weekly,249
29885,3,LR,2789194,2016-04-01,weekly,289
29886,3,LR,2789194,2016-05-01,weekly,273
29887,3,LR,2789194,2016-06-01,weekly,267
29888,3,LR,2789194,2016-07-01,weekly,214
29889,3,LR,2789194,2016-08-01,weekly,207
29890,4,LR,2789194,2016-04-01,weekly,220
29891,4,LR,2789194,2016-05-01,weekly,290
29892,4,LR,2789194,2016-06-01,weekly,213
29893,4,LR,2789194,2016-07-01,weekly,286
29894,4,LR,2789194,2016-08-01,weekly,250
29895,5,LR,2789194,2016-04-01,weekly,218
29896,5,LR,2789194,2016-05-01,weekly,222
29897,5,LR,2789194,2016-06-01,weekly,216
29898,5,LR,2789194,2016-07-01,weekly,249
29899,5,LR,2789194,2016-08-01,weekly,258
29900,1,LR,2779901,2016-04-01,weekly,226
29901,1,LR,2779901,2016-05-01,weekly,274
29902,1,LR,2779901,2016-06-01,weekly,202
29903,1,LR,2779901,2016-07-01,weekly,221
29904,1,LR,2779901,2016-08-01,weekly,254
29905,2,LR,2779901,2016-04-01,weekly,280
29906,2,LR,2779901,2016-05-01,weekly,258
29907,2,LR,2779901,2016-06-01,weekly,241
29908,2,LR,2779901,2016-07-01,weekly,239
29909,2,LR,2779901,2016-08-01,weekly,264
29910,3,LR,2779901,2016-04-01,weekly,219
29911,3,LR,2779901,2016-05-01,weekly,203
29912,3,LR,2779901,2016-06-01,weekly,286
29913,3,LR,2779901,2016-07-01,weekly,286
29914,3,LR,2779901,2016-08-01,weekly,259
29915,4,LR,2779901,2016-04-01,weekly,219
29916,4,LR,2779901,2016-05-01,weekly,224
29917,4,LR,2779901,2016-06-01,weekly,203
29918,4,LR,2779901,2016-07-01,weekly,249
29919,4,LR,2779901,2016-08-01,weekly,282
29920,5,LR,2779901,2016-04-01,weekly,274
29921,5,LR,2779901,2016-05-01,weekly,209
29922,5,LR,2779901,2016-06-01,weekly,212
29923,5,LR,2779901,2016-07-01,weekly,218
29924,5,LR,2779901,2016-08-01,weekly,294
29925,1,LR,2733586,2016-04-01,weekly,213
29926,1,LR,2733586,2016-05-01,weekly,203
29927,1,LR,2733586,2016-06-01,weekly,256
29928,1,LR,2733586,2016-07-01,weekly,220
29929,1,LR,2733586,2016-08-01,weekly,259
29930,2,LR,2733586,2016-04-01,weekly,296
29931,2,LR,2733586,2016-05-01,weekly,284
29932,2,LR,2733586,2016-06-01,weekly,238
29933,2,LR,2733586,2016-07-01,weekly,208
29934,2,LR,2733586,2016-08-01,weekly,299
29935,3,LR,2733586,2016-04-01,weekly,201
29936,3,LR,2733586,2016-05-01,weekly,292
29937,3,LR,2733586,2016-06-01,weekly,257
29938,3,LR,2733586,2016-07-01,weekly,247
29939,3,LR,2733586,2016-08-01,weekly,242
29940,4,LR,2733586,2016-04-01,weekly,258
29941,4,LR,2733586,2016-05-01,weekly,205
29942,4,LR,2733586,2016-06-01,weekly,203
29943,4,LR,2733586,2016-07-01,weekly,287
29944,4,LR,2733586,2016-08-01,weekly,234
29945,5,LR,2733586,2016-04-01,weekly,285
29946,5,LR,2733586,2016-05-01,weekly,224
29947,5,LR,2733586,2016-06-01,weekly,245
29948,5,LR,2733586,2016-07-01,weekly,223
29949,5,LR,2733586,2016-08-01,weekly,252
29950,1,LR,2779403,2016-04-01,weekly,246
29951,1,LR,2779403,2016-05-01,weekly,213
29952,1,LR,2779403,2016-06-01,weekly,289
29953,1,LR,2779403,2016-07-01,weekly,256
29954,1,LR,2779403,2016-08-01,weekly,276
29955,2,LR,2779403,2016-04-01,weekly,209
29956,2,LR,2779403,2016-05-01,weekly,200
29957,2,LR,2779403,2016-06-01,weekly,220
29958,2,LR,2779403,2016-07-01,weekly,213
29959,2,LR,2779403,2016-08-01,weekly,289
29960,3,LR,2779403,2016-04-01,weekly,222
29961,3,LR,2779403,2016-05-01,weekly,267
29962,3,LR,2779403,2016-06-01,weekly,259
29963,3,LR,2779403,2016-07-01,weekly,271
29964,3,LR,2779403,2016-08-01,weekly,203
29965,4,LR,2779403,2016-04-01,weekly,267
29966,4,LR,2779403,2016-05-01,weekly,227
29967,4,LR,2779403,2016-06-01,weekly,263
29968,4,LR,2779403,2016-07-01,weekly,265
29969,4,LR,2779403,2016-08-01,weekly,203
29970,5,LR,2779403,2016-04-01,weekly,220
29971,5,LR,2779403,2016-05-01,weekly,209
29972,5,LR,2779403,2016-06-01,weekly,234
29973,5,LR,2779403,2016-07-01,weekly,245
29974,5,LR,2779403,2016-08-01,weekly,229
29975,1,LR,2768106,2016-04-01,weekly,219
29976,1,LR,2768106,2016-05-01,weekly,203
29977,1,LR,2768106,2016-06-01,weekly,209
29978,1,LR,2768106,2016-07-01,weekly,204
29979,1,LR,2768106,2016-08-01,weekly,237
29980,2,LR,2768106,2016-04-01,weekly,258
29981,2,LR,2768106,2016-05-01,weekly,213
29982,2,LR,2768106,2016-06-01,weekly,289
29983,2,LR,2768106,2016-07-01,weekly,216
29984,2,LR,2768106,2016-08-01,weekly,296
29985,3,LR,2768106,2016-04-01,weekly,261
29986,3,LR,2768106,2016-05-01,weekly,259
29987,3,LR,2768106,2016-06-01,weekly,241
29988,3,LR,2768106,2016-07-01,weekly,216
29989,3,LR,2768106,2016-08-01,weekly,259
29990,4,LR,2768106,2016-04-01,weekly,205
29991,4,LR,2768106,2016-05-01,weekly,298
29992,4,LR,2768106,2016-06-01,weekly,219
29993,4,LR,2768106,2016-07-01,weekly,200
29994,4,LR,2768106,2016-08-01,weekly,208
29995,5,LR,2768106,2016-04-01,weekly,233
29996,5,LR,2768106,2016-05-01,weekly,203
29997,5,LR,2768106,2016-06-01,weekly,280
29998,5,LR,2768106,2016-07-01,weekly,228
29999,5,LR,2768106,2016-08-01,weekly,285
30000,1,LS,7441606,2016-04-01,weekly,203
30001,1,LS,7441606,2016-05-01,weekly,239
30002,1,LS,7441606,2016-06-01,weekly,261
30003,1,LS,7441606,2016-07-01,weekly,277
30004,1,LS,7441606,2016-08-01,weekly,232
30005,2,LS,7441606,2016-04-01,weekly,248
30006,2,LS,7441606,2016-05-01,weekly,229
30007,2,LS,7441606,2016-06-01,weekly,281
30008,2,LS,7441606,2016-07-01,weekly,298
30009,2,LS,7441606,2016-08-01,weekly,297
30010,3,LS,7441606,2016-04-01,weekly,266
30011,3,LS,7441606,2016-05-01,weekly,218
30012,3,LS,7441606,2016-06-01,weekly,260
30013,3,LS,7441606,2016-07-01,weekly,208
30014,3,LS,7441606,2016-08-01,weekly,261
30015,4,LS,7441606,2016-04-01,weekly,290
30016,4,LS,7441606,2016-05-01,weekly,299
30017,4,LS,7441606,2016-06-01,weekly,256
30018,4,LS,7441606,2016-07-01,weekly,217
30019,4,LS,7441606,2016-08-01,weekly,284
30020,5,LS,7441606,2016-04-01,weekly,274
30021,5,LS,7441606,2016-05-01,weekly,261
30022,5,LS,7441606,2016-06-01,weekly,221
30023,5,LS,7441606,2016-07-01,weekly,241
30024,5,LS,7441606,2016-08-01,weekly,296
30025,1,LS,7471727,2016-04-01,weekly,257
30026,1,LS,7471727,2016-05-01,weekly,217
30027,1,LS,7471727,2016-06-01,weekly,284
30028,1,LS,7471727,2016-07-01,weekly,279
30029,1,LS,7471727,2016-08-01,weekly,278
30030,2,LS,7471727,2016-04-01,weekly,223
30031,2,LS,7471727,2016-05-01,weekly,288
30032,2,LS,7471727,2016-06-01,weekly,226
30033,2,LS,7471727,2016-07-01,weekly,253
30034,2,LS,7471727,2016-08-01,weekly,278
30035,3,LS,7471727,2016-04-01,weekly,233
30036,3,LS,7471727,2016-05-01,weekly,236
30037,3,LS,7471727,2016-06-01,weekly,289
30038,3,LS,7471727,2016-07-01,weekly,222
30039,3,LS,7471727,2016-08-01,weekly,224
30040,4,LS,7471727,2016-04-01,weekly,292
30041,4,LS,7471727,2016-05-01,weekly,212
30042,4,LS,7471727,2016-06-01,weekly,205
30043,4,LS,7471727,2016-07-01,weekly,261
30044,4,LS,7471727,2016-08-01,weekly,208
30045,5,LS,7471727,2016-04-01,weekly,263
30046,5,LS,7471727,2016-05-01,weekly,217
30047,5,LS,7471727,2016-06-01,weekly,247
30048,5,LS,7471727,2016-07-01,weekly,253
30049,5,LS,7471727,2016-08-01,weekly,279
30050,1,LS,7482949,2016-04-01,weekly,241
30051,1,LS,7482949,2016-05-01,weekly,220
30052,1,LS,7482949,2016-06-01,weekly,248
30053,1,LS,7482949,2016-07-01,weekly,237
30054,1,LS,7482949,2016-08-01,weekly,255
30055,2,LS,7482949,2016-04-01,weekly,282
30056,2,LS,7482949,2016-05-01,weekly,217
30057,2,LS,7482949,2016-06-01,weekly,284
30058,2,LS,7482949,2016-07-01,weekly,216
30059,2,LS,7482949,2016-08-01,weekly,207
30060,3,LS,7482949,2016-04-01,weekly,276
30061,3,LS,7482949,2016-05-01,weekly,250
30062,3,LS,7482949,2016-06-01,weekly,295
30063,3,LS,7482949,2016-07-01,weekly,240
30064,3,LS,7482949,2016-08-01,weekly,252
30065,4,LS,7482949,2016-04-01,weekly,214
30066,4,LS,7482949,2016-05-01,weekly,288
30067,4,LS,7482949,2016-06-01,weekly,239
30068,4,LS,7482949,2016-07-01,weekly,299
30069,4,LS,7482949,2016-08-01,weekly,239
30070,5,LS,7482949,2016-04-01,weekly,239
30071,5,LS,7482949,2016-05-01,weekly,204
30072,5,LS,7482949,2016-06-01,weekly,206
30073,5,LS,7482949,2016-07-01,weekly,259
30074,5,LS,7482949,2016-08-01,weekly,242
30075,1,LS,7445065,2016-04-01,weekly,240
30076,1,LS,7445065,2016-05-01,weekly,260
30077,1,LS,7445065,2016-06-01,weekly,287
30078,1,LS,7445065,2016-07-01,weekly,248
30079,1,LS,7445065,2016-08-01,weekly,247
30080,2,LS,7445065,2016-04-01,weekly,251
30081,2,LS,7445065,2016-05-01,weekly,248
30082,2,LS,7445065,2016-06-01,weekly,267
30083,2,LS,7445065,2016-07-01,weekly,293
30084,2,LS,7445065,2016-08-01,weekly,253
30085,3,LS,7445065,2016-04-01,weekly,221
30086,3,LS,7445065,2016-05-01,weekly,284
30087,3,LS,7445065,2016-06-01,weekly,200
30088,3,LS,7445065,2016-07-01,weekly,250
30089,3,LS,7445065,2016-08-01,weekly,242
30090,4,LS,7445065,2016-04-01,weekly,289
30091,4,LS,7445065,2016-05-01,weekly,233
30092,4,LS,7445065,2016-06-01,weekly,232
30093,4,LS,7445065,2016-07-01,weekly,209
30094,4,LS,7445065,2016-08-01,weekly,284
30095,5,LS,7445065,2016-04-01,weekly,280
30096,5,LS,7445065,2016-05-01,weekly,280
30097,5,LS,7445065,2016-06-01,weekly,285
30098,5,LS,7445065,2016-07-01,weekly,245
30099,5,LS,7445065,2016-08-01,weekly,212
30100,1,LS,7418900,2016-04-01,weekly,279
30101,1,LS,7418900,2016-05-01,weekly,228
30102,1,LS,7418900,2016-06-01,weekly,283
30103,1,LS,7418900,2016-07-01,weekly,298
30104,1,LS,7418900,2016-08-01,weekly,267
30105,2,LS,7418900,2016-04-01,weekly,230
30106,2,LS,7418900,2016-05-01,weekly,293
30107,2,LS,7418900,2016-06-01,weekly,287
30108,2,LS,7418900,2016-07-01,weekly,229
30109,2,LS,7418900,2016-08-01,weekly,255
30110,3,LS,7418900,2016-04-01,weekly,217
30111,3,LS,7418900,2016-05-01,weekly,202
30112,3,LS,7418900,2016-06-01,weekly,203
30113,3,LS,7418900,2016-07-01,weekly,216
30114,3,LS,7418900,2016-08-01,weekly,223
30115,4,LS,7418900,2016-04-01,weekly,207
30116,4,LS,7418900,2016-05-01,weekly,296
30117,4,LS,7418900,2016-06-01,weekly,283
30118,4,LS,7418900,2016-07-01,weekly,235
30119,4,LS,7418900,2016-08-01,weekly,249
30120,5,LS,7418900,2016-04-01,weekly,263
30121,5,LS,7418900,2016-05-01,weekly,264
30122,5,LS,7418900,2016-06-01,weekly,228
30123,5,LS,7418900,2016-07-01,weekly,221
30124,5,LS,7418900,2016-08-01,weekly,213
30125,1,LS,7472230,2016-04-01,weekly,225
30126,1,LS,7472230,2016-05-01,weekly,225
30127,1,LS,7472230,2016-06-01,weekly,245
30128,1,LS,7472230,2016-07-01,weekly,250
30129,1,LS,7472230,2016-08-01,weekly,233
30130,2,LS,7472230,2016-04-01,weekly,242
30131,2,LS,7472230,2016-05-01,weekly,236
30132,2,LS,7472230,2016-06-01,weekly,292
30133,2,LS,7472230,2016-07-01,weekly,294
30134,2,LS,7472230,2016-08-01,weekly,258
30135,3,LS,7472230,2016-04-01,weekly,225
30136,3,LS,7472230,2016-05-01,weekly,207
30137,3,LS,7472230,2016-06-01,weekly,227
30138,3,LS,7472230,2016-07-01,weekly,216
30139,3,LS,7472230,2016-08-01,weekly,204
30140,4,LS,7472230,2016-04-01,weekly,265
30141,4,LS,7472230,2016-05-01,weekly,262
30142,4,LS,7472230,2016-06-01,weekly,214
30143,4,LS,7472230,2016-07-01,weekly,219
30144,4,LS,7472230,2016-08-01,weekly,283
30145,5,LS,7472230,2016-04-01,weekly,245
30146,5,LS,7472230,2016-05-01,weekly,274
30147,5,LS,7472230,2016-06-01,weekly,286
30148,5,LS,7472230,2016-07-01,weekly,258
30149,5,LS,7472230,2016-08-01,weekly,283
30150,1,LS,7441140,2016-04-01,weekly,264
30151,1,LS,7441140,2016-05-01,weekly,248
30152,1,LS,7441140,2016-06-01,weekly,231
30153,1,LS,7441140,2016-07-01,weekly,239
30154,1,LS,7441140,2016-08-01,weekly,229
30155,2,LS,7441140,2016-04-01,weekly,286
30156,2,LS,7441140,2016-05-01,weekly,214
30157,2,LS,7441140,2016-06-01,weekly,226
30158,2,LS,7441140,2016-07-01,weekly,281
30159,2,LS,7441140,2016-08-01,weekly,291
30160,3,LS,7441140,2016-04-01,weekly,220
30161,3,LS,7441140,2016-05-01,weekly,224
30162,3,LS,7441140,2016-06-01,weekly,249
30163,3,LS,7441140,2016-07-01,weekly,252
30164,3,LS,7441140,2016-08-01,weekly,222
30165,4,LS,7441140,2016-04-01,weekly,214
30166,4,LS,7441140,2016-05-01,weekly,225
30167,4,LS,7441140,2016-06-01,weekly,248
30168,4,LS,7441140,2016-07-01,weekly,202
30169,4,LS,7441140,2016-08-01,weekly,285
30170,5,LS,7441140,2016-04-01,weekly,209
30171,5,LS,7441140,2016-05-01,weekly,209
30172,5,LS,7441140,2016-06-01,weekly,212
30173,5,LS,7441140,2016-07-01,weekly,201
30174,5,LS,7441140,2016-08-01,weekly,238
30175,1,LS,7413196,2016-04-01,weekly,224
30176,1,LS,7413196,2016-05-01,weekly,276
30177,1,LS,7413196,2016-06-01,weekly,264
30178,1,LS,7413196,2016-07-01,weekly,255
30179,1,LS,7413196,2016-08-01,weekly,291
30180,2,LS,7413196,2016-04-01,weekly,262
30181,2,LS,7413196,2016-05-01,weekly,214
30182,2,LS,7413196,2016-06-01,weekly,268
30183,2,LS,7413196,2016-07-01,weekly,262
30184,2,LS,7413196,2016-08-01,weekly,284
30185,3,LS,7413196,2016-04-01,weekly,273
30186,3,LS,7413196,2016-05-01,weekly,251
30187,3,LS,7413196,2016-06-01,weekly,237
30188,3,LS,7413196,2016-07-01,weekly,275
30189,3,LS,7413196,2016-08-01,weekly,212
30190,4,LS,7413196,2016-04-01,weekly,219
30191,4,LS,7413196,2016-05-01,weekly,214
30192,4,LS,7413196,2016-06-01,weekly,202
30193,4,LS,7413196,2016-07-01,weekly,298
30194,4,LS,7413196,2016-08-01,weekly,292
30195,5,LS,7413196,2016-04-01,weekly,268
30196,5,LS,7413196,2016-05-01,weekly,286
30197,5,LS,7413196,2016-06-01,weekly,271
30198,5,LS,7413196,2016-07-01,weekly,201
30199,5,LS,7413196,2016-08-01,weekly,218
30200,1,LS,7478986,2016-04-01,weekly,222
30201,1,LS,7478986,2016-05-01,weekly,298
30202,1,LS,7478986,2016-06-01,weekly,274
30203,1,LS,7478986,2016-07-01,weekly,215
30204,1,LS,7478986,2016-08-01,weekly,281
30205,2,LS,7478986,2016-04-01,weekly,224
30206,2,LS,7478986,2016-05-01,weekly,219
30207,2,LS,7478986,2016-06-01,weekly,206
30208,2,LS,7478986,2016-07-01,weekly,204
30209,2,LS,7478986,2016-08-01,weekly,202
30210,3,LS,7478986,2016-04-01,weekly,235
30211,3,LS,7478986,2016-05-01,weekly,212
30212,3,LS,7478986,2016-06-01,weekly,215
30213,3,LS,7478986,2016-07-01,weekly,227
30214,3,LS,7478986,2016-08-01,weekly,258
30215,4,LS,7478986,2016-04-01,weekly,291
30216,4,LS,7478986,2016-05-01,weekly,285
30217,4,LS,7478986,2016-06-01,weekly,232
30218,4,LS,7478986,2016-07-01,weekly,262
30219,4,LS,7478986,2016-08-01,weekly,227
30220,5,LS,7478986,2016-04-01,weekly,240
30221,5,LS,7478986,2016-05-01,weekly,263
30222,5,LS,7478986,2016-06-01,weekly,260
30223,5,LS,7478986,2016-07-01,weekly,218
30224,5,LS,7478986,2016-08-01,weekly,207
30225,1,LS,7439545,2016-04-01,weekly,206
30226,1,LS,7439545,2016-05-01,weekly,285
30227,1,LS,7439545,2016-06-01,weekly,234
30228,1,LS,7439545,2016-07-01,weekly,220
30229,1,LS,7439545,2016-08-01,weekly,234
30230,2,LS,7439545,2016-04-01,weekly,210
30231,2,LS,7439545,2016-05-01,weekly,295
30232,2,LS,7439545,2016-06-01,weekly,288
30233,2,LS,7439545,2016-07-01,weekly,283
30234,2,LS,7439545,2016-08-01,weekly,243
30235,3,LS,7439545,2016-04-01,weekly,274
30236,3,LS,7439545,2016-05-01,weekly,201
30237,3,LS,7439545,2016-06-01,weekly,287
30238,3,LS,7439545,2016-07-01,weekly,280
30239,3,LS,7439545,2016-08-01,weekly,240
30240,4,LS,7439545,2016-04-01,weekly,229
30241,4,LS,7439545,2016-05-01,weekly,215
30242,4,LS,7439545,2016-06-01,weekly,217
30243,4,LS,7439545,2016-07-01,weekly,223
30244,4,LS,7439545,2016-08-01,weekly,232
30245,5,LS,7439545,2016-04-01,weekly,243
30246,5,LS,7439545,2016-05-01,weekly,290
30247,5,LS,7439545,2016-06-01,weekly,212
30248,5,LS,7439545,2016-07-01,weekly,254
30249,5,LS,7439545,2016-08-01,weekly,247
30250,1,LT,6215010,2016-04-01,weekly,269
30251,1,LT,6215010,2016-05-01,weekly,214
30252,1,LT,6215010,2016-06-01,weekly,226
30253,1,LT,6215010,2016-07-01,weekly,205
30254,1,LT,6215010,2016-08-01,weekly,239
30255,2,LT,6215010,2016-04-01,weekly,254
30256,2,LT,6215010,2016-05-01,weekly,259
30257,2,LT,6215010,2016-06-01,weekly,294
30258,2,LT,6215010,2016-07-01,weekly,229
30259,2,LT,6215010,2016-08-01,weekly,298
30260,3,LT,6215010,2016-04-01,weekly,226
30261,3,LT,6215010,2016-05-01,weekly,231
30262,3,LT,6215010,2016-06-01,weekly,211
30263,3,LT,6215010,2016-07-01,weekly,246
30264,3,LT,6215010,2016-08-01,weekly,207
30265,4,LT,6215010,2016-04-01,weekly,230
30266,4,LT,6215010,2016-05-01,weekly,273
30267,4,LT,6215010,2016-06-01,weekly,244
30268,4,LT,6215010,2016-07-01,weekly,235
30269,4,LT,6215010,2016-08-01,weekly,270
30270,5,LT,6215010,2016-04-01,weekly,267
30271,5,LT,6215010,2016-05-01,weekly,257
30272,5,LT,6215010,2016-06-01,weekly,214
30273,5,LT,6215010,2016-07-01,weekly,260
30274,5,LT,6215010,2016-08-01,weekly,288
30275,1,LT,6218849,2016-04-01,weekly,210
30276,1,LT,6218849,2016-05-01,weekly,201
30277,1,LT,6218849,2016-06-01,weekly,290
30278,1,LT,6218849,2016-07-01,weekly,298
30279,1,LT,6218849,2016-08-01,weekly,228
30280,2,LT,6218849,2016-04-01,weekly,206
30281,2,LT,6218849,2016-05-01,weekly,258
30282,2,LT,6218849,2016-06-01,weekly,268
30283,2,LT,6218849,2016-07-01,weekly,223
30284,2,LT,6218849,2016-08-01,weekly,270
30285,3,LT,6218849,2016-04-01,weekly,291
30286,3,LT,6218849,2016-05-01,weekly,226
30287,3,LT,6218849,2016-06-01,weekly,280
30288,3,LT,6218849,2016-07-01,weekly,246
30289,3,LT,6218849,2016-08-01,weekly,262
30290,4,LT,6218849,2016-04-01,weekly,255
30291,4,LT,6218849,2016-05-01,weekly,230
30292,4,LT,6218849,2016-06-01,weekly,296
30293,4,LT,6218849,2016-07-01,weekly,228
30294,4,LT,6218849,2016-08-01,weekly,231
30295,5,LT,6218849,2016-04-01,weekly,225
30296,5,LT,6218849,2016-05-01,weekly,284
30297,5,LT,6218849,2016-06-01,weekly,276
30298,5,LT,6218849,2016-07-01,weekly,290
30299,5,LT,6218849,2016-08-01,weekly,246
30300,1,LT,6238904,2016-04-01,weekly,281
30301,1,LT,6238904,2016-05-01,weekly,278
30302,1,LT,6238904,2016-06-01,weekly,239
30303,1,LT,6238904,2016-07-01,weekly,272
30304,1,LT,6238904,2016-08-01,weekly,236
30305,2,LT,6238904,2016-04-01,weekly,271
30306,2,LT,6238904,2016-05-01,weekly,299
30307,2,LT,6238904,2016-06-01,weekly,208
30308,2,LT,6238904,2016-07-01,weekly,271
30309,2,LT,6238904,2016-08-01,weekly,275
30310,3,LT,6238904,2016-04-01,weekly,234
30311,3,LT,6238904,2016-05-01,weekly,223
30312,3,LT,6238904,2016-06-01,weekly,293
30313,3,LT,6238904,2016-07-01,weekly,206
30314,3,LT,6238904,2016-08-01,weekly,299
30315,4,LT,6238904,2016-04-01,weekly,281
30316,4,LT,6238904,2016-05-01,weekly,239
30317,4,LT,6238904,2016-06-01,weekly,279
30318,4,LT,6238904,2016-07-01,weekly,245
30319,4,LT,6238904,2016-08-01,weekly,297
30320,5,LT,6238904,2016-04-01,weekly,241
30321,5,LT,6238904,2016-05-01,weekly,291
30322,5,LT,6238904,2016-06-01,weekly,268
30323,5,LT,6238904,2016-07-01,weekly,266
30324,5,LT,6238904,2016-08-01,weekly,203
30325,1,LT,6223767,2016-04-01,weekly,222
30326,1,LT,6223767,2016-05-01,weekly,266
30327,1,LT,6223767,2016-06-01,weekly,294
30328,1,LT,6223767,2016-07-01,weekly,203
30329,1,LT,6223767,2016-08-01,weekly,241
30330,2,LT,6223767,2016-04-01,weekly,232
30331,2,LT,6223767,2016-05-01,weekly,250
30332,2,LT,6223767,2016-06-01,weekly,297
30333,2,LT,6223767,2016-07-01,weekly,258
30334,2,LT,6223767,2016-08-01,weekly,206
30335,3,LT,6223767,2016-04-01,weekly,233
30336,3,LT,6223767,2016-05-01,weekly,212
30337,3,LT,6223767,2016-06-01,weekly,214
30338,3,LT,6223767,2016-07-01,weekly,208
30339,3,LT,6223767,2016-08-01,weekly,230
30340,4,LT,6223767,2016-04-01,weekly,269
30341,4,LT,6223767,2016-05-01,weekly,218
30342,4,LT,6223767,2016-06-01,weekly,236
30343,4,LT,6223767,2016-07-01,weekly,253
30344,4,LT,6223767,2016-08-01,weekly,226
30345,5,LT,6223767,2016-04-01,weekly,205
30346,5,LT,6223767,2016-05-01,weekly,206
30347,5,LT,6223767,2016-06-01,weekly,281
30348,5,LT,6223767,2016-07-01,weekly,237
30349,5,LT,6223767,2016-08-01,weekly,200
30350,1,LT,6267929,2016-04-01,weekly,221
30351,1,LT,6267929,2016-05-01,weekly,215
30352,1,LT,6267929,2016-06-01,weekly,225
30353,1,LT,6267929,2016-07-01,weekly,213
30354,1,LT,6267929,2016-08-01,weekly,274
30355,2,LT,6267929,2016-04-01,weekly,255
30356,2,LT,6267929,2016-05-01,weekly,266
30357,2,LT,6267929,2016-06-01,weekly,286
30358,2,LT,6267929,2016-07-01,weekly,274
30359,2,LT,6267929,2016-08-01,weekly,290
30360,3,LT,6267929,2016-04-01,weekly,242
30361,3,LT,6267929,2016-05-01,weekly,260
30362,3,LT,6267929,2016-06-01,weekly,248
30363,3,LT,6267929,2016-07-01,weekly,245
30364,3,LT,6267929,2016-08-01,weekly,230
30365,4,LT,6267929,2016-04-01,weekly,299
30366,4,LT,6267929,2016-05-01,weekly,267
30367,4,LT,6267929,2016-06-01,weekly,240
30368,4,LT,6267929,2016-07-01,weekly,213
30369,4,LT,6267929,2016-08-01,weekly,268
30370,5,LT,6267929,2016-04-01,weekly,277
30371,5,LT,6267929,2016-05-01,weekly,269
30372,5,LT,6267929,2016-06-01,weekly,253
30373,5,LT,6267929,2016-07-01,weekly,263
30374,5,LT,6267929,2016-08-01,weekly,279
30375,1,LT,6259071,2016-04-01,weekly,276
30376,1,LT,6259071,2016-05-01,weekly,276
30377,1,LT,6259071,2016-06-01,weekly,213
30378,1,LT,6259071,2016-07-01,weekly,243
30379,1,LT,6259071,2016-08-01,weekly,224
30380,2,LT,6259071,2016-04-01,weekly,263
30381,2,LT,6259071,2016-05-01,weekly,242
30382,2,LT,6259071,2016-06-01,weekly,277
30383,2,LT,6259071,2016-07-01,weekly,252
30384,2,LT,6259071,2016-08-01,weekly,284
30385,3,LT,6259071,2016-04-01,weekly,294
30386,3,LT,6259071,2016-05-01,weekly,277
30387,3,LT,6259071,2016-06-01,weekly,209
30388,3,LT,6259071,2016-07-01,weekly,243
30389,3,LT,6259071,2016-08-01,weekly,209
30390,4,LT,6259071,2016-04-01,weekly,295
30391,4,LT,6259071,2016-05-01,weekly,276
30392,4,LT,6259071,2016-06-01,weekly,221
30393,4,LT,6259071,2016-07-01,weekly,266
30394,4,LT,6259071,2016-08-01,weekly,202
30395,5,LT,6259071,2016-04-01,weekly,237
30396,5,LT,6259071,2016-05-01,weekly,221
30397,5,LT,6259071,2016-06-01,weekly,255
30398,5,LT,6259071,2016-07-01,weekly,265
30399,5,LT,6259071,2016-08-01,weekly,202
30400,1,LT,6211642,2016-04-01,weekly,296
30401,1,LT,6211642,2016-05-01,weekly,216
30402,1,LT,6211642,2016-06-01,weekly,208
30403,1,LT,6211642,2016-07-01,weekly,271
30404,1,LT,6211642,2016-08-01,weekly,248
30405,2,LT,6211642,2016-04-01,weekly,216
30406,2,LT,6211642,2016-05-01,weekly,252
30407,2,LT,6211642,2016-06-01,weekly,240
30408,2,LT,6211642,2016-07-01,weekly,217
30409,2,LT,6211642,2016-08-01,weekly,278
30410,3,LT,6211642,2016-04-01,weekly,275
30411,3,LT,6211642,2016-05-01,weekly,261
30412,3,LT,6211642,2016-06-01,weekly,269
30413,3,LT,6211642,2016-07-01,weekly,240
30414,3,LT,6211642,2016-08-01,weekly,238
30415,4,LT,6211642,2016-04-01,weekly,297
30416,4,LT,6211642,2016-05-01,weekly,286
30417,4,LT,6211642,2016-06-01,weekly,287
30418,4,LT,6211642,2016-07-01,weekly,230
30419,4,LT,6211642,2016-08-01,weekly,212
30420,5,LT,6211642,2016-04-01,weekly,221
30421,5,LT,6211642,2016-05-01,weekly,204
30422,5,LT,6211642,2016-06-01,weekly,278
30423,5,LT,6211642,2016-07-01,weekly,224
30424,5,LT,6211642,2016-08-01,weekly,224
30425,1,LT,6250618,2016-04-01,weekly,206
30426,1,LT,6250618,2016-05-01,weekly,261
30427,1,LT,6250618,2016-06-01,weekly,258
30428,1,LT,6250618,2016-07-01,weekly,250
30429,1,LT,6250618,2016-08-01,weekly,241
30430,2,LT,6250618,2016-04-01,weekly,296
30431,2,LT,6250618,2016-05-01,weekly,232
30432,2,LT,6250618,2016-06-01,weekly,201
30433,2,LT,6250618,2016-07-01,weekly,219
30434,2,LT,6250618,2016-08-01,weekly,271
30435,3,LT,6250618,2016-04-01,weekly,243
30436,3,LT,6250618,2016-05-01,weekly,267
