id,risk,country,asn,date,period_tpe,count
36173,5,MW,5297004,2016-07-01,weekly,294
36174,5,MW,5297004,2016-08-01,weekly,283
36175,1,MW,5224329,2016-04-01,weekly,297
36176,1,MW,5224329,2016-05-01,weekly,227
36177,1,MW,5224329,2016-06-01,weekly,237
36178,1,MW,5224329,2016-07-01,weekly,288
36179,1,MW,5224329,2016-08-01,weekly,218
36180,2,MW,5224329,2016-04-01,weekly,236
36181,2,MW,5224329,2016-05-01,weekly,292
36182,2,MW,5224329,2016-06-01,weekly,263
36183,2,MW,5224329,2016-07-01,weekly,228
36184,2,MW,5224329,2016-08-01,weekly,200
36185,3,MW,5224329,2016-04-01,weekly,233
36186,3,MW,5224329,2016-05-01,weekly,256
36187,3,MW,5224329,2016-06-01,weekly,265
36188,3,MW,5224329,2016-07-01,weekly,249
36189,3,MW,5224329,2016-08-01,weekly,213
36190,4,MW,5224329,2016-04-01,weekly,284
36191,4,MW,5224329,2016-05-01,weekly,211
36192,4,MW,5224329,2016-06-01,weekly,240
36193,4,MW,5224329,2016-07-01,weekly,242
36194,4,MW,5224329,2016-08-01,weekly,224
36195,5,MW,5224329,2016-04-01,weekly,290
36196,5,MW,5224329,2016-05-01,weekly,268
36197,5,MW,5224329,2016-06-01,weekly,281
36198,5,MW,5224329,2016-07-01,weekly,289
36199,5,MW,5224329,2016-08-01,weekly,205
36200,1,MW,5253198,2016-04-01,weekly,295
36201,1,MW,5253198,2016-05-01,weekly,254
36202,1,MW,5253198,2016-06-01,weekly,279
36203,1,MW,5253198,2016-07-01,weekly,257
36204,1,MW,5253198,2016-08-01,weekly,220
36205,2,MW,5253198,2016-04-01,weekly,267
36206,2,MW,5253198,2016-05-01,weekly,292
36207,2,MW,5253198,2016-06-01,weekly,264
36208,2,MW,5253198,2016-07-01,weekly,237
36209,2,MW,5253198,2016-08-01,weekly,221
36210,3,MW,5253198,2016-04-01,weekly,226
36211,3,MW,5253198,2016-05-01,weekly,227
36212,3,MW,5253198,2016-06-01,weekly,228
36213,3,MW,5253198,2016-07-01,weekly,225
36214,3,MW,5253198,2016-08-01,weekly,208
36215,4,MW,5253198,2016-04-01,weekly,247
36216,4,MW,5253198,2016-05-01,weekly,275
36217,4,MW,5253198,2016-06-01,weekly,259
36218,4,MW,5253198,2016-07-01,weekly,241
36219,4,MW,5253198,2016-08-01,weekly,254
36220,5,MW,5253198,2016-04-01,weekly,200
36221,5,MW,5253198,2016-05-01,weekly,278
36222,5,MW,5253198,2016-06-01,weekly,235
36223,5,MW,5253198,2016-07-01,weekly,227
36224,5,MW,5253198,2016-08-01,weekly,242
36225,1,MW,5232562,2016-04-01,weekly,238
36226,1,MW,5232562,2016-05-01,weekly,279
36227,1,MW,5232562,2016-06-01,weekly,290
36228,1,MW,5232562,2016-07-01,weekly,229
36229,1,MW,5232562,2016-08-01,weekly,201
36230,2,MW,5232562,2016-04-01,weekly,248
36231,2,MW,5232562,2016-05-01,weekly,250
36232,2,MW,5232562,2016-06-01,weekly,250
36233,2,MW,5232562,2016-07-01,weekly,288
36234,2,MW,5232562,2016-08-01,weekly,259
36235,3,MW,5232562,2016-04-01,weekly,255
36236,3,MW,5232562,2016-05-01,weekly,208
36237,3,MW,5232562,2016-06-01,weekly,276
36238,3,MW,5232562,2016-07-01,weekly,288
36239,3,MW,5232562,2016-08-01,weekly,208
36240,4,MW,5232562,2016-04-01,weekly,203
36241,4,MW,5232562,2016-05-01,weekly,281
36242,4,MW,5232562,2016-06-01,weekly,293
36243,4,MW,5232562,2016-07-01,weekly,249
36244,4,MW,5232562,2016-08-01,weekly,235
36245,5,MW,5232562,2016-04-01,weekly,226
36246,5,MW,5232562,2016-05-01,weekly,230
36247,5,MW,5232562,2016-06-01,weekly,297
36248,5,MW,5232562,2016-07-01,weekly,261
36249,5,MW,5232562,2016-08-01,weekly,215
36250,1,MX,1471558,2016-04-01,weekly,290
36251,1,MX,1471558,2016-05-01,weekly,231
36252,1,MX,1471558,2016-06-01,weekly,223
36253,1,MX,1471558,2016-07-01,weekly,298
36254,1,MX,1471558,2016-08-01,weekly,279
36255,2,MX,1471558,2016-04-01,weekly,215
36256,2,MX,1471558,2016-05-01,weekly,200
36257,2,MX,1471558,2016-06-01,weekly,226
36258,2,MX,1471558,2016-07-01,weekly,280
36259,2,MX,1471558,2016-08-01,weekly,291
36260,3,MX,1471558,2016-04-01,weekly,209
36261,3,MX,1471558,2016-05-01,weekly,270
36262,3,MX,1471558,2016-06-01,weekly,243
36263,3,MX,1471558,2016-07-01,weekly,219
36264,3,MX,1471558,2016-08-01,weekly,205
36265,4,MX,1471558,2016-04-01,weekly,241
36266,4,MX,1471558,2016-05-01,weekly,288
36267,4,MX,1471558,2016-06-01,weekly,216
36268,4,MX,1471558,2016-07-01,weekly,219
36269,4,MX,1471558,2016-08-01,weekly,247
36270,5,MX,1471558,2016-04-01,weekly,273
36271,5,MX,1471558,2016-05-01,weekly,281
36272,5,MX,1471558,2016-06-01,weekly,288
36273,5,MX,1471558,2016-07-01,weekly,244
36274,5,MX,1471558,2016-08-01,weekly,211
36275,1,MX,1444184,2016-04-01,weekly,230
36276,1,MX,1444184,2016-05-01,weekly,220
36277,1,MX,1444184,2016-06-01,weekly,241
36278,1,MX,1444184,2016-07-01,weekly,245
36279,1,MX,1444184,2016-08-01,weekly,228
36280,2,MX,1444184,2016-04-01,weekly,268
36281,2,MX,1444184,2016-05-01,weekly,213
36282,2,MX,1444184,2016-06-01,weekly,285
36283,2,MX,1444184,2016-07-01,weekly,209
36284,2,MX,1444184,2016-08-01,weekly,295
36285,3,MX,1444184,2016-04-01,weekly,216
36286,3,MX,1444184,2016-05-01,weekly,248
36287,3,MX,1444184,2016-06-01,weekly,289
36288,3,MX,1444184,2016-07-01,weekly,220
36289,3,MX,1444184,2016-08-01,weekly,258
36290,4,MX,1444184,2016-04-01,weekly,215
36291,4,MX,1444184,2016-05-01,weekly,201
36292,4,MX,1444184,2016-06-01,weekly,250
36293,4,MX,1444184,2016-07-01,weekly,218
36294,4,MX,1444184,2016-08-01,weekly,293
36295,5,MX,1444184,2016-04-01,weekly,254
36296,5,MX,1444184,2016-05-01,weekly,274
36297,5,MX,1444184,2016-06-01,weekly,270
36298,5,MX,1444184,2016-07-01,weekly,268
36299,5,MX,1444184,2016-08-01,weekly,252
36300,1,MX,1470732,2016-04-01,weekly,202
36301,1,MX,1470732,2016-05-01,weekly,236
36302,1,MX,1470732,2016-06-01,weekly,254
36303,1,MX,1470732,2016-07-01,weekly,252
36304,1,MX,1470732,2016-08-01,weekly,202
36305,2,MX,1470732,2016-04-01,weekly,258
36306,2,MX,1470732,2016-05-01,weekly,213
36307,2,MX,1470732,2016-06-01,weekly,224
36308,2,MX,1470732,2016-07-01,weekly,266
36309,2,MX,1470732,2016-08-01,weekly,263
36310,3,MX,1470732,2016-04-01,weekly,246
36311,3,MX,1470732,2016-05-01,weekly,208
36312,3,MX,1470732,2016-06-01,weekly,297
36313,3,MX,1470732,2016-07-01,weekly,257
36314,3,MX,1470732,2016-08-01,weekly,256
36315,4,MX,1470732,2016-04-01,weekly,289
36316,4,MX,1470732,2016-05-01,weekly,213
36317,4,MX,1470732,2016-06-01,weekly,292
36318,4,MX,1470732,2016-07-01,weekly,234
36319,4,MX,1470732,2016-08-01,weekly,216
36320,5,MX,1470732,2016-04-01,weekly,273
36321,5,MX,1470732,2016-05-01,weekly,231
36322,5,MX,1470732,2016-06-01,weekly,232
36323,5,MX,1470732,2016-07-01,weekly,202
36324,5,MX,1470732,2016-08-01,weekly,269
36325,1,MX,1450335,2016-04-01,weekly,213
36326,1,MX,1450335,2016-05-01,weekly,211
36327,1,MX,1450335,2016-06-01,weekly,282
36328,1,MX,1450335,2016-07-01,weekly,242
36329,1,MX,1450335,2016-08-01,weekly,275
36330,2,MX,1450335,2016-04-01,weekly,225
36331,2,MX,1450335,2016-05-01,weekly,213
36332,2,MX,1450335,2016-06-01,weekly,212
36333,2,MX,1450335,2016-07-01,weekly,258
36334,2,MX,1450335,2016-08-01,weekly,247
36335,3,MX,1450335,2016-04-01,weekly,251
36336,3,MX,1450335,2016-05-01,weekly,207
36337,3,MX,1450335,2016-06-01,weekly,215
36338,3,MX,1450335,2016-07-01,weekly,282
36339,3,MX,1450335,2016-08-01,weekly,242
36340,4,MX,1450335,2016-04-01,weekly,277
36341,4,MX,1450335,2016-05-01,weekly,210
36342,4,MX,1450335,2016-06-01,weekly,271
36343,4,MX,1450335,2016-07-01,weekly,217
36344,4,MX,1450335,2016-08-01,weekly,281
36345,5,MX,1450335,2016-04-01,weekly,274
36346,5,MX,1450335,2016-05-01,weekly,286
36347,5,MX,1450335,2016-06-01,weekly,239
36348,5,MX,1450335,2016-07-01,weekly,248
36349,5,MX,1450335,2016-08-01,weekly,259
36350,1,MX,1471219,2016-04-01,weekly,298
36351,1,MX,1471219,2016-05-01,weekly,296
36352,1,MX,1471219,2016-06-01,weekly,260
36353,1,MX,1471219,2016-07-01,weekly,233
36354,1,MX,1471219,2016-08-01,weekly,213
36355,2,MX,1471219,2016-04-01,weekly,265
36356,2,MX,1471219,2016-05-01,weekly,243
36357,2,MX,1471219,2016-06-01,weekly,296
36358,2,MX,1471219,2016-07-01,weekly,264
36359,2,MX,1471219,2016-08-01,weekly,224
36360,3,MX,1471219,2016-04-01,weekly,271
36361,3,MX,1471219,2016-05-01,weekly,278
36362,3,MX,1471219,2016-06-01,weekly,245
36363,3,MX,1471219,2016-07-01,weekly,237
36364,3,MX,1471219,2016-08-01,weekly,298
36365,4,MX,1471219,2016-04-01,weekly,218
36366,4,MX,1471219,2016-05-01,weekly,245
36367,4,MX,1471219,2016-06-01,weekly,284
36368,4,MX,1471219,2016-07-01,weekly,249
36369,4,MX,1471219,2016-08-01,weekly,224
36370,5,MX,1471219,2016-04-01,weekly,249
36371,5,MX,1471219,2016-05-01,weekly,249
36372,5,MX,1471219,2016-06-01,weekly,203
36373,5,MX,1471219,2016-07-01,weekly,214
36374,5,MX,1471219,2016-08-01,weekly,253
36375,1,MX,1432234,2016-04-01,weekly,266
36376,1,MX,1432234,2016-05-01,weekly,267
36377,1,MX,1432234,2016-06-01,weekly,258
36378,1,MX,1432234,2016-07-01,weekly,263
36379,1,MX,1432234,2016-08-01,weekly,217
36380,2,MX,1432234,2016-04-01,weekly,272
36381,2,MX,1432234,2016-05-01,weekly,246
36382,2,MX,1432234,2016-06-01,weekly,294
36383,2,MX,1432234,2016-07-01,weekly,250
36384,2,MX,1432234,2016-08-01,weekly,254
36385,3,MX,1432234,2016-04-01,weekly,217
36386,3,MX,1432234,2016-05-01,weekly,246
36387,3,MX,1432234,2016-06-01,weekly,266
36388,3,MX,1432234,2016-07-01,weekly,242
36389,3,MX,1432234,2016-08-01,weekly,287
36390,4,MX,1432234,2016-04-01,weekly,242
36391,4,MX,1432234,2016-05-01,weekly,204
36392,4,MX,1432234,2016-06-01,weekly,229
36393,4,MX,1432234,2016-07-01,weekly,281
36394,4,MX,1432234,2016-08-01,weekly,212
36395,5,MX,1432234,2016-04-01,weekly,286
36396,5,MX,1432234,2016-05-01,weekly,227
36397,5,MX,1432234,2016-06-01,weekly,224
36398,5,MX,1432234,2016-07-01,weekly,212
36399,5,MX,1432234,2016-08-01,weekly,293
36400,1,MX,1499871,2016-04-01,weekly,219
36401,1,MX,1499871,2016-05-01,weekly,292
36402,1,MX,1499871,2016-06-01,weekly,239
36403,1,MX,1499871,2016-07-01,weekly,299
36404,1,MX,1499871,2016-08-01,weekly,293
36405,2,MX,1499871,2016-04-01,weekly,267
36406,2,MX,1499871,2016-05-01,weekly,213
36407,2,MX,1499871,2016-06-01,weekly,211
36408,2,MX,1499871,2016-07-01,weekly,213
36409,2,MX,1499871,2016-08-01,weekly,234
36410,3,MX,1499871,2016-04-01,weekly,279
36411,3,MX,1499871,2016-05-01,weekly,289
36412,3,MX,1499871,2016-06-01,weekly,292
36413,3,MX,1499871,2016-07-01,weekly,212
36414,3,MX,1499871,2016-08-01,weekly,294
36415,4,MX,1499871,2016-04-01,weekly,280
36416,4,MX,1499871,2016-05-01,weekly,284
36417,4,MX,1499871,2016-06-01,weekly,230
36418,4,MX,1499871,2016-07-01,weekly,253
36419,4,MX,1499871,2016-08-01,weekly,249
36420,5,MX,1499871,2016-04-01,weekly,265
36421,5,MX,1499871,2016-05-01,weekly,288
36422,5,MX,1499871,2016-06-01,weekly,263
36423,5,MX,1499871,2016-07-01,weekly,269
36424,5,MX,1499871,2016-08-01,weekly,286
36425,1,MX,1477361,2016-04-01,weekly,277
36426,1,MX,1477361,2016-05-01,weekly,202
36427,1,MX,1477361,2016-06-01,weekly,225
36428,1,MX,1477361,2016-07-01,weekly,275
36429,1,MX,1477361,2016-08-01,weekly,276
36430,2,MX,1477361,2016-04-01,weekly,268
36431,2,MX,1477361,2016-05-01,weekly,210
36432,2,MX,1477361,2016-06-01,weekly,244
36433,2,MX,1477361,2016-07-01,weekly,284
36434,2,MX,1477361,2016-08-01,weekly,229
36435,3,MX,1477361,2016-04-01,weekly,247
36436,3,MX,1477361,2016-05-01,weekly,208
36437,3,MX,1477361,2016-06-01,weekly,236
36438,3,MX,1477361,2016-07-01,weekly,259
36439,3,MX,1477361,2016-08-01,weekly,267
36440,4,MX,1477361,2016-04-01,weekly,201
36441,4,MX,1477361,2016-05-01,weekly,234
36442,4,MX,1477361,2016-06-01,weekly,204
36443,4,MX,1477361,2016-07-01,weekly,286
36444,4,MX,1477361,2016-08-01,weekly,295
36445,5,MX,1477361,2016-04-01,weekly,263
36446,5,MX,1477361,2016-05-01,weekly,211
36447,5,MX,1477361,2016-06-01,weekly,254
36448,5,MX,1477361,2016-07-01,weekly,253
36449,5,MX,1477361,2016-08-01,weekly,296
36450,1,MX,1412803,2016-04-01,weekly,296
36451,1,MX,1412803,2016-05-01,weekly,241
36452,1,MX,1412803,2016-06-01,weekly,204
36453,1,MX,1412803,2016-07-01,weekly,287
36454,1,MX,1412803,2016-08-01,weekly,286
36455,2,MX,1412803,2016-04-01,weekly,269
36456,2,MX,1412803,2016-05-01,weekly,278
36457,2,MX,1412803,2016-06-01,weekly,278
36458,2,MX,1412803,2016-07-01,weekly,206
36459,2,MX,1412803,2016-08-01,weekly,254
36460,3,MX,1412803,2016-04-01,weekly,297
36461,3,MX,1412803,2016-05-01,weekly,299
36462,3,MX,1412803,2016-06-01,weekly,226
36463,3,MX,1412803,2016-07-01,weekly,226
36464,3,MX,1412803,2016-08-01,weekly,212
36465,4,MX,1412803,2016-04-01,weekly,237
36466,4,MX,1412803,2016-05-01,weekly,227
36467,4,MX,1412803,2016-06-01,weekly,255
36468,4,MX,1412803,2016-07-01,weekly,296
36469,4,MX,1412803,2016-08-01,weekly,209
36470,5,MX,1412803,2016-04-01,weekly,234
36471,5,MX,1412803,2016-05-01,weekly,282
36472,5,MX,1412803,2016-06-01,weekly,253
36473,5,MX,1412803,2016-07-01,weekly,207
36474,5,MX,1412803,2016-08-01,weekly,210
36475,1,MX,1456837,2016-04-01,weekly,286
36476,1,MX,1456837,2016-05-01,weekly,242
36477,1,MX,1456837,2016-06-01,weekly,202
36478,1,MX,1456837,2016-07-01,weekly,204
36479,1,MX,1456837,2016-08-01,weekly,212
36480,2,MX,1456837,2016-04-01,weekly,230
36481,2,MX,1456837,2016-05-01,weekly,293
36482,2,MX,1456837,2016-06-01,weekly,283
36483,2,MX,1456837,2016-07-01,weekly,239
36484,2,MX,1456837,2016-08-01,weekly,229
36485,3,MX,1456837,2016-04-01,weekly,253
36486,3,MX,1456837,2016-05-01,weekly,259
36487,3,MX,1456837,2016-06-01,weekly,226
36488,3,MX,1456837,2016-07-01,weekly,272
36489,3,MX,1456837,2016-08-01,weekly,272
36490,4,MX,1456837,2016-04-01,weekly,218
36491,4,MX,1456837,2016-05-01,weekly,291
36492,4,MX,1456837,2016-06-01,weekly,236
36493,4,MX,1456837,2016-07-01,weekly,266
36494,4,MX,1456837,2016-08-01,weekly,276
36495,5,MX,1456837,2016-04-01,weekly,291
36496,5,MX,1456837,2016-05-01,weekly,210
36497,5,MX,1456837,2016-06-01,weekly,237
36498,5,MX,1456837,2016-07-01,weekly,270
36499,5,MX,1456837,2016-08-01,weekly,208
36500,1,MY,6635373,2016-04-01,weekly,260
36501,1,MY,6635373,2016-05-01,weekly,281
36502,1,MY,6635373,2016-06-01,weekly,214
36503,1,MY,6635373,2016-07-01,weekly,291
36504,1,MY,6635373,2016-08-01,weekly,283
36505,2,MY,6635373,2016-04-01,weekly,217
36506,2,MY,6635373,2016-05-01,weekly,204
36507,2,MY,6635373,2016-06-01,weekly,203
36508,2,MY,6635373,2016-07-01,weekly,259
36509,2,MY,6635373,2016-08-01,weekly,240
36510,3,MY,6635373,2016-04-01,weekly,258
36511,3,MY,6635373,2016-05-01,weekly,205
36512,3,MY,6635373,2016-06-01,weekly,230
36513,3,MY,6635373,2016-07-01,weekly,296
36514,3,MY,6635373,2016-08-01,weekly,293
36515,4,MY,6635373,2016-04-01,weekly,233
36516,4,MY,6635373,2016-05-01,weekly,212
36517,4,MY,6635373,2016-06-01,weekly,220
36518,4,MY,6635373,2016-07-01,weekly,234
36519,4,MY,6635373,2016-08-01,weekly,251
36520,5,MY,6635373,2016-04-01,weekly,249
36521,5,MY,6635373,2016-05-01,weekly,234
36522,5,MY,6635373,2016-06-01,weekly,213
36523,5,MY,6635373,2016-07-01,weekly,215
36524,5,MY,6635373,2016-08-01,weekly,275
36525,1,MY,6680407,2016-04-01,weekly,230
36526,1,MY,6680407,2016-05-01,weekly,299
36527,1,MY,6680407,2016-06-01,weekly,284
36528,1,MY,6680407,2016-07-01,weekly,239
36529,1,MY,6680407,2016-08-01,weekly,239
36530,2,MY,6680407,2016-04-01,weekly,200
36531,2,MY,6680407,2016-05-01,weekly,285
36532,2,MY,6680407,2016-06-01,weekly,219
36533,2,MY,6680407,2016-07-01,weekly,269
36534,2,MY,6680407,2016-08-01,weekly,219
36535,3,MY,6680407,2016-04-01,weekly,252
36536,3,MY,6680407,2016-05-01,weekly,226
36537,3,MY,6680407,2016-06-01,weekly,207
36538,3,MY,6680407,2016-07-01,weekly,251
36539,3,MY,6680407,2016-08-01,weekly,240
36540,4,MY,6680407,2016-04-01,weekly,238
36541,4,MY,6680407,2016-05-01,weekly,246
36542,4,MY,6680407,2016-06-01,weekly,285
36543,4,MY,6680407,2016-07-01,weekly,235
36544,4,MY,6680407,2016-08-01,weekly,245
36545,5,MY,6680407,2016-04-01,weekly,286
36546,5,MY,6680407,2016-05-01,weekly,221
36547,5,MY,6680407,2016-06-01,weekly,288
36548,5,MY,6680407,2016-07-01,weekly,272
36549,5,MY,6680407,2016-08-01,weekly,271
36550,1,MY,6653579,2016-04-01,weekly,201
36551,1,MY,6653579,2016-05-01,weekly,265
36552,1,MY,6653579,2016-06-01,weekly,269
36553,1,MY,6653579,2016-07-01,weekly,230
36554,1,MY,6653579,2016-08-01,weekly,250
36555,2,MY,6653579,2016-04-01,weekly,286
36556,2,MY,6653579,2016-05-01,weekly,256
36557,2,MY,6653579,2016-06-01,weekly,244
36558,2,MY,6653579,2016-07-01,weekly,295
36559,2,MY,6653579,2016-08-01,weekly,298
36560,3,MY,6653579,2016-04-01,weekly,280
36561,3,MY,6653579,2016-05-01,weekly,281
36562,3,MY,6653579,2016-06-01,weekly,249
36563,3,MY,6653579,2016-07-01,weekly,242
36564,3,MY,6653579,2016-08-01,weekly,297
36565,4,MY,6653579,2016-04-01,weekly,267
36566,4,MY,6653579,2016-05-01,weekly,220
36567,4,MY,6653579,2016-06-01,weekly,252
36568,4,MY,6653579,2016-07-01,weekly,231
36569,4,MY,6653579,2016-08-01,weekly,249
36570,5,MY,6653579,2016-04-01,weekly,222
36571,5,MY,6653579,2016-05-01,weekly,238
36572,5,MY,6653579,2016-06-01,weekly,207
36573,5,MY,6653579,2016-07-01,weekly,288
36574,5,MY,6653579,2016-08-01,weekly,277
36575,1,MY,6653605,2016-04-01,weekly,249
36576,1,MY,6653605,2016-05-01,weekly,250
36577,1,MY,6653605,2016-06-01,weekly,291
36578,1,MY,6653605,2016-07-01,weekly,227
36579,1,MY,6653605,2016-08-01,weekly,286
36580,2,MY,6653605,2016-04-01,weekly,234
36581,2,MY,6653605,2016-05-01,weekly,253
36582,2,MY,6653605,2016-06-01,weekly,293
36583,2,MY,6653605,2016-07-01,weekly,235
36584,2,MY,6653605,2016-08-01,weekly,237
36585,3,MY,6653605,2016-04-01,weekly,234
36586,3,MY,6653605,2016-05-01,weekly,227
36587,3,MY,6653605,2016-06-01,weekly,223
36588,3,MY,6653605,2016-07-01,weekly,230
36589,3,MY,6653605,2016-08-01,weekly,221
36590,4,MY,6653605,2016-04-01,weekly,223
36591,4,MY,6653605,2016-05-01,weekly,269
36592,4,MY,6653605,2016-06-01,weekly,219
36593,4,MY,6653605,2016-07-01,weekly,253
36594,4,MY,6653605,2016-08-01,weekly,297
36595,5,MY,6653605,2016-04-01,weekly,273
36596,5,MY,6653605,2016-05-01,weekly,240
36597,5,MY,6653605,2016-06-01,weekly,271
36598,5,MY,6653605,2016-07-01,weekly,285
36599,5,MY,6653605,2016-08-01,weekly,288
36600,1,MY,6655246,2016-04-01,weekly,229
36601,1,MY,6655246,2016-05-01,weekly,201
36602,1,MY,6655246,2016-06-01,weekly,245
36603,1,MY,6655246,2016-07-01,weekly,269
36604,1,MY,6655246,2016-08-01,weekly,283
36605,2,MY,6655246,2016-04-01,weekly,277
36606,2,MY,6655246,2016-05-01,weekly,293
36607,2,MY,6655246,2016-06-01,weekly,210
36608,2,MY,6655246,2016-07-01,weekly,280
36609,2,MY,6655246,2016-08-01,weekly,290
36610,3,MY,6655246,2016-04-01,weekly,229
36611,3,MY,6655246,2016-05-01,weekly,293
36612,3,MY,6655246,2016-06-01,weekly,215
36613,3,MY,6655246,2016-07-01,weekly,255
36614,3,MY,6655246,2016-08-01,weekly,262
36615,4,MY,6655246,2016-04-01,weekly,224
36616,4,MY,6655246,2016-05-01,weekly,200
36617,4,MY,6655246,2016-06-01,weekly,200
36618,4,MY,6655246,2016-07-01,weekly,229
36619,4,MY,6655246,2016-08-01,weekly,282
36620,5,MY,6655246,2016-04-01,weekly,248
36621,5,MY,6655246,2016-05-01,weekly,279
36622,5,MY,6655246,2016-06-01,weekly,230
36623,5,MY,6655246,2016-07-01,weekly,245
36624,5,MY,6655246,2016-08-01,weekly,239
36625,1,MY,6677685,2016-04-01,weekly,244
36626,1,MY,6677685,2016-05-01,weekly,207
36627,1,MY,6677685,2016-06-01,weekly,255
36628,1,MY,6677685,2016-07-01,weekly,295
36629,1,MY,6677685,2016-08-01,weekly,289
36630,2,MY,6677685,2016-04-01,weekly,291
36631,2,MY,6677685,2016-05-01,weekly,219
36632,2,MY,6677685,2016-06-01,weekly,219
36633,2,MY,6677685,2016-07-01,weekly,222
36634,2,MY,6677685,2016-08-01,weekly,293
36635,3,MY,6677685,2016-04-01,weekly,239
36636,3,MY,6677685,2016-05-01,weekly,219
36637,3,MY,6677685,2016-06-01,weekly,203
36638,3,MY,6677685,2016-07-01,weekly,207
36639,3,MY,6677685,2016-08-01,weekly,288
36640,4,MY,6677685,2016-04-01,weekly,274
36641,4,MY,6677685,2016-05-01,weekly,228
36642,4,MY,6677685,2016-06-01,weekly,204
36643,4,MY,6677685,2016-07-01,weekly,239
36644,4,MY,6677685,2016-08-01,weekly,205
36645,5,MY,6677685,2016-04-01,weekly,257
36646,5,MY,6677685,2016-05-01,weekly,263
36647,5,MY,6677685,2016-06-01,weekly,262
36648,5,MY,6677685,2016-07-01,weekly,203
36649,5,MY,6677685,2016-08-01,weekly,243
36650,1,MY,6662668,2016-04-01,weekly,209
36651,1,MY,6662668,2016-05-01,weekly,279
36652,1,MY,6662668,2016-06-01,weekly,271
36653,1,MY,6662668,2016-07-01,weekly,218
36654,1,MY,6662668,2016-08-01,weekly,223
36655,2,MY,6662668,2016-04-01,weekly,209
36656,2,MY,6662668,2016-05-01,weekly,255
36657,2,MY,6662668,2016-06-01,weekly,266
36658,2,MY,6662668,2016-07-01,weekly,269
36659,2,MY,6662668,2016-08-01,weekly,237
36660,3,MY,6662668,2016-04-01,weekly,220
36661,3,MY,6662668,2016-05-01,weekly,262
36662,3,MY,6662668,2016-06-01,weekly,227
36663,3,MY,6662668,2016-07-01,weekly,288
36664,3,MY,6662668,2016-08-01,weekly,270
36665,4,MY,6662668,2016-04-01,weekly,296
36666,4,MY,6662668,2016-05-01,weekly,271
36667,4,MY,6662668,2016-06-01,weekly,222
36668,4,MY,6662668,2016-07-01,weekly,250
36669,4,MY,6662668,2016-08-01,weekly,274
36670,5,MY,6662668,2016-04-01,weekly,289
36671,5,MY,6662668,2016-05-01,weekly,276
36672,5,MY,6662668,2016-06-01,weekly,250
36673,5,MY,6662668,2016-07-01,weekly,291
36674,5,MY,6662668,2016-08-01,weekly,238
36675,1,MY,6665805,2016-04-01,weekly,286
36676,1,MY,6665805,2016-05-01,weekly,289
36677,1,MY,6665805,2016-06-01,weekly,274
36678,1,MY,6665805,2016-07-01,weekly,299
36679,1,MY,6665805,2016-08-01,weekly,285
36680,2,MY,6665805,2016-04-01,weekly,208
36681,2,MY,6665805,2016-05-01,weekly,294
36682,2,MY,6665805,2016-06-01,weekly,226
36683,2,MY,6665805,2016-07-01,weekly,275
36684,2,MY,6665805,2016-08-01,weekly,253
36685,3,MY,6665805,2016-04-01,weekly,248
36686,3,MY,6665805,2016-05-01,weekly,293
36687,3,MY,6665805,2016-06-01,weekly,255
36688,3,MY,6665805,2016-07-01,weekly,273
36689,3,MY,6665805,2016-08-01,weekly,294
36690,4,MY,6665805,2016-04-01,weekly,228
36691,4,MY,6665805,2016-05-01,weekly,245
36692,4,MY,6665805,2016-06-01,weekly,272
36693,4,MY,6665805,2016-07-01,weekly,206
36694,4,MY,6665805,2016-08-01,weekly,212
36695,5,MY,6665805,2016-04-01,weekly,293
36696,5,MY,6665805,2016-05-01,weekly,218
36697,5,MY,6665805,2016-06-01,weekly,292
36698,5,MY,6665805,2016-07-01,weekly,207
36699,5,MY,6665805,2016-08-01,weekly,215
36700,1,MY,6690186,2016-04-01,weekly,246
36701,1,MY,6690186,2016-05-01,weekly,211
36702,1,MY,6690186,2016-06-01,weekly,225
36703,1,MY,6690186,2016-07-01,weekly,211
36704,1,MY,6690186,2016-08-01,weekly,244
36705,2,MY,6690186,2016-04-01,weekly,201
36706,2,MY,6690186,2016-05-01,weekly,239
36707,2,MY,6690186,2016-06-01,weekly,285
36708,2,MY,6690186,2016-07-01,weekly,291
36709,2,MY,6690186,2016-08-01,weekly,218
36710,3,MY,6690186,2016-04-01,weekly,248
36711,3,MY,6690186,2016-05-01,weekly,225
36712,3,MY,6690186,2016-06-01,weekly,283
36713,3,MY,6690186,2016-07-01,weekly,241
36714,3,MY,6690186,2016-08-01,weekly,215
36715,4,MY,6690186,2016-04-01,weekly,295
36716,4,MY,6690186,2016-05-01,weekly,213
36717,4,MY,6690186,2016-06-01,weekly,299
36718,4,MY,6690186,2016-07-01,weekly,209
36719,4,MY,6690186,2016-08-01,weekly,285
36720,5,MY,6690186,2016-04-01,weekly,285
36721,5,MY,6690186,2016-05-01,weekly,283
36722,5,MY,6690186,2016-06-01,weekly,280
36723,5,MY,6690186,2016-07-01,weekly,212
36724,5,MY,6690186,2016-08-01,weekly,241
36725,1,MY,6678396,2016-04-01,weekly,254
36726,1,MY,6678396,2016-05-01,weekly,244
36727,1,MY,6678396,2016-06-01,weekly,214
36728,1,MY,6678396,2016-07-01,weekly,247
36729,1,MY,6678396,2016-08-01,weekly,220
36730,2,MY,6678396,2016-04-01,weekly,219
36731,2,MY,6678396,2016-05-01,weekly,244
