id,risk,country,asn,date,period_tpe,count
36792,4,MZ,4396369,2016-06-01,weekly,264
36793,4,MZ,4396369,2016-07-01,weekly,206
36794,4,MZ,4396369,2016-08-01,weekly,208
36795,5,MZ,4396369,2016-04-01,weekly,213
36796,5,MZ,4396369,2016-05-01,weekly,260
36797,5,MZ,4396369,2016-06-01,weekly,257
36798,5,MZ,4396369,2016-07-01,weekly,208
36799,5,MZ,4396369,2016-08-01,weekly,245
36800,1,MZ,4319256,2016-04-01,weekly,276
36801,1,MZ,4319256,2016-05-01,weekly,238
36802,1,MZ,4319256,2016-06-01,weekly,221
36803,1,MZ,4319256,2016-07-01,weekly,283
36804,1,MZ,4319256,2016-08-01,weekly,261
36805,2,MZ,4319256,2016-04-01,weekly,241
36806,2,MZ,4319256,2016-05-01,weekly,224
36807,2,MZ,4319256,2016-06-01,weekly,240
36808,2,MZ,4319256,2016-07-01,weekly,245
36809,2,MZ,4319256,2016-08-01,weekly,224
36810,3,MZ,4319256,2016-04-01,weekly,280
36811,3,MZ,4319256,2016-05-01,weekly,287
36812,3,MZ,4319256,2016-06-01,weekly,251
36813,3,MZ,4319256,2016-07-01,weekly,263
36814,3,MZ,4319256,2016-08-01,weekly,283
36815,4,MZ,4319256,2016-04-01,weekly,283
36816,4,MZ,4319256,2016-05-01,weekly,243
36817,4,MZ,4319256,2016-06-01,weekly,237
36818,4,MZ,4319256,2016-07-01,weekly,237
36819,4,MZ,4319256,2016-08-01,weekly,296
36820,5,MZ,4319256,2016-04-01,weekly,290
36821,5,MZ,4319256,2016-05-01,weekly,277
36822,5,MZ,4319256,2016-06-01,weekly,214
36823,5,MZ,4319256,2016-07-01,weekly,297
36824,5,MZ,4319256,2016-08-01,weekly,275
36825,1,MZ,4359061,2016-04-01,weekly,298
36826,1,MZ,4359061,2016-05-01,weekly,217
36827,1,MZ,4359061,2016-06-01,weekly,248
36828,1,MZ,4359061,2016-07-01,weekly,206
36829,1,MZ,4359061,2016-08-01,weekly,260
36830,2,MZ,4359061,2016-04-01,weekly,299
36831,2,MZ,4359061,2016-05-01,weekly,277
36832,2,MZ,4359061,2016-06-01,weekly,274
36833,2,MZ,4359061,2016-07-01,weekly,211
36834,2,MZ,4359061,2016-08-01,weekly,276
36835,3,MZ,4359061,2016-04-01,weekly,287
36836,3,MZ,4359061,2016-05-01,weekly,260
36837,3,MZ,4359061,2016-06-01,weekly,207
36838,3,MZ,4359061,2016-07-01,weekly,259
36839,3,MZ,4359061,2016-08-01,weekly,276
36840,4,MZ,4359061,2016-04-01,weekly,251
36841,4,MZ,4359061,2016-05-01,weekly,289
36842,4,MZ,4359061,2016-06-01,weekly,221
36843,4,MZ,4359061,2016-07-01,weekly,273
36844,4,MZ,4359061,2016-08-01,weekly,256
36845,5,MZ,4359061,2016-04-01,weekly,211
36846,5,MZ,4359061,2016-05-01,weekly,248
36847,5,MZ,4359061,2016-06-01,weekly,272
36848,5,MZ,4359061,2016-07-01,weekly,269
36849,5,MZ,4359061,2016-08-01,weekly,244
36850,1,MZ,4328961,2016-04-01,weekly,257
36851,1,MZ,4328961,2016-05-01,weekly,247
36852,1,MZ,4328961,2016-06-01,weekly,235
36853,1,MZ,4328961,2016-07-01,weekly,242
36854,1,MZ,4328961,2016-08-01,weekly,228
36855,2,MZ,4328961,2016-04-01,weekly,250
36856,2,MZ,4328961,2016-05-01,weekly,275
36857,2,MZ,4328961,2016-06-01,weekly,208
36858,2,MZ,4328961,2016-07-01,weekly,252
36859,2,MZ,4328961,2016-08-01,weekly,217
36860,3,MZ,4328961,2016-04-01,weekly,253
36861,3,MZ,4328961,2016-05-01,weekly,294
36862,3,MZ,4328961,2016-06-01,weekly,292
36863,3,MZ,4328961,2016-07-01,weekly,270
36864,3,MZ,4328961,2016-08-01,weekly,215
36865,4,MZ,4328961,2016-04-01,weekly,274
36866,4,MZ,4328961,2016-05-01,weekly,201
36867,4,MZ,4328961,2016-06-01,weekly,293
36868,4,MZ,4328961,2016-07-01,weekly,225
36869,4,MZ,4328961,2016-08-01,weekly,203
36870,5,MZ,4328961,2016-04-01,weekly,201
36871,5,MZ,4328961,2016-05-01,weekly,246
36872,5,MZ,4328961,2016-06-01,weekly,242
36873,5,MZ,4328961,2016-07-01,weekly,280
36874,5,MZ,4328961,2016-08-01,weekly,254
36875,1,MZ,4336474,2016-04-01,weekly,270
36876,1,MZ,4336474,2016-05-01,weekly,237
36877,1,MZ,4336474,2016-06-01,weekly,239
36878,1,MZ,4336474,2016-07-01,weekly,270
36879,1,MZ,4336474,2016-08-01,weekly,254
36880,2,MZ,4336474,2016-04-01,weekly,249
36881,2,MZ,4336474,2016-05-01,weekly,200
36882,2,MZ,4336474,2016-06-01,weekly,235
36883,2,MZ,4336474,2016-07-01,weekly,233
36884,2,MZ,4336474,2016-08-01,weekly,284
36885,3,MZ,4336474,2016-04-01,weekly,268
36886,3,MZ,4336474,2016-05-01,weekly,255
36887,3,MZ,4336474,2016-06-01,weekly,234
36888,3,MZ,4336474,2016-07-01,weekly,285
36889,3,MZ,4336474,2016-08-01,weekly,230
36890,4,MZ,4336474,2016-04-01,weekly,228
36891,4,MZ,4336474,2016-05-01,weekly,253
36892,4,MZ,4336474,2016-06-01,weekly,290
36893,4,MZ,4336474,2016-07-01,weekly,215
36894,4,MZ,4336474,2016-08-01,weekly,272
36895,5,MZ,4336474,2016-04-01,weekly,269
36896,5,MZ,4336474,2016-05-01,weekly,217
36897,5,MZ,4336474,2016-06-01,weekly,236
36898,5,MZ,4336474,2016-07-01,weekly,215
36899,5,MZ,4336474,2016-08-01,weekly,231
36900,1,MZ,4365051,2016-04-01,weekly,294
36901,1,MZ,4365051,2016-05-01,weekly,221
36902,1,MZ,4365051,2016-06-01,weekly,260
36903,1,MZ,4365051,2016-07-01,weekly,214
36904,1,MZ,4365051,2016-08-01,weekly,219
36905,2,MZ,4365051,2016-04-01,weekly,225
36906,2,MZ,4365051,2016-05-01,weekly,203
36907,2,MZ,4365051,2016-06-01,weekly,272
36908,2,MZ,4365051,2016-07-01,weekly,299
36909,2,MZ,4365051,2016-08-01,weekly,203
36910,3,MZ,4365051,2016-04-01,weekly,298
36911,3,MZ,4365051,2016-05-01,weekly,222
36912,3,MZ,4365051,2016-06-01,weekly,277
36913,3,MZ,4365051,2016-07-01,weekly,286
36914,3,MZ,4365051,2016-08-01,weekly,218
36915,4,MZ,4365051,2016-04-01,weekly,214
36916,4,MZ,4365051,2016-05-01,weekly,219
36917,4,MZ,4365051,2016-06-01,weekly,212
36918,4,MZ,4365051,2016-07-01,weekly,294
36919,4,MZ,4365051,2016-08-01,weekly,201
36920,5,MZ,4365051,2016-04-01,weekly,238
36921,5,MZ,4365051,2016-05-01,weekly,269
36922,5,MZ,4365051,2016-06-01,weekly,231
36923,5,MZ,4365051,2016-07-01,weekly,274
36924,5,MZ,4365051,2016-08-01,weekly,210
36925,1,MZ,4319706,2016-04-01,weekly,204
36926,1,MZ,4319706,2016-05-01,weekly,229
36927,1,MZ,4319706,2016-06-01,weekly,248
36928,1,MZ,4319706,2016-07-01,weekly,226
36929,1,MZ,4319706,2016-08-01,weekly,202
36930,2,MZ,4319706,2016-04-01,weekly,219
36931,2,MZ,4319706,2016-05-01,weekly,252
36932,2,MZ,4319706,2016-06-01,weekly,271
36933,2,MZ,4319706,2016-07-01,weekly,210
36934,2,MZ,4319706,2016-08-01,weekly,285
36935,3,MZ,4319706,2016-04-01,weekly,279
36936,3,MZ,4319706,2016-05-01,weekly,277
36937,3,MZ,4319706,2016-06-01,weekly,267
36938,3,MZ,4319706,2016-07-01,weekly,231
36939,3,MZ,4319706,2016-08-01,weekly,287
36940,4,MZ,4319706,2016-04-01,weekly,222
36941,4,MZ,4319706,2016-05-01,weekly,262
36942,4,MZ,4319706,2016-06-01,weekly,257
36943,4,MZ,4319706,2016-07-01,weekly,246
36944,4,MZ,4319706,2016-08-01,weekly,232
36945,5,MZ,4319706,2016-04-01,weekly,206
36946,5,MZ,4319706,2016-05-01,weekly,280
36947,5,MZ,4319706,2016-06-01,weekly,201
36948,5,MZ,4319706,2016-07-01,weekly,272
36949,5,MZ,4319706,2016-08-01,weekly,210
36950,1,MZ,4330750,2016-04-01,weekly,238
36951,1,MZ,4330750,2016-05-01,weekly,213
36952,1,MZ,4330750,2016-06-01,weekly,254
36953,1,MZ,4330750,2016-07-01,weekly,296
36954,1,MZ,4330750,2016-08-01,weekly,266
36955,2,MZ,4330750,2016-04-01,weekly,202
36956,2,MZ,4330750,2016-05-01,weekly,236
36957,2,MZ,4330750,2016-06-01,weekly,242
36958,2,MZ,4330750,2016-07-01,weekly,281
36959,2,MZ,4330750,2016-08-01,weekly,267
36960,3,MZ,4330750,2016-04-01,weekly,249
36961,3,MZ,4330750,2016-05-01,weekly,260
36962,3,MZ,4330750,2016-06-01,weekly,232
36963,3,MZ,4330750,2016-07-01,weekly,244
36964,3,MZ,4330750,2016-08-01,weekly,202
36965,4,MZ,4330750,2016-04-01,weekly,209
36966,4,MZ,4330750,2016-05-01,weekly,231
36967,4,MZ,4330750,2016-06-01,weekly,269
36968,4,MZ,4330750,2016-07-01,weekly,233
36969,4,MZ,4330750,2016-08-01,weekly,212
36970,5,MZ,4330750,2016-04-01,weekly,238
36971,5,MZ,4330750,2016-05-01,weekly,221
36972,5,MZ,4330750,2016-06-01,weekly,221
36973,5,MZ,4330750,2016-07-01,weekly,229
36974,5,MZ,4330750,2016-08-01,weekly,202
36975,1,MZ,4335370,2016-04-01,weekly,226
36976,1,MZ,4335370,2016-05-01,weekly,246
36977,1,MZ,4335370,2016-06-01,weekly,201
36978,1,MZ,4335370,2016-07-01,weekly,246
36979,1,MZ,4335370,2016-08-01,weekly,291
36980,2,MZ,4335370,2016-04-01,weekly,213
36981,2,MZ,4335370,2016-05-01,weekly,276
36982,2,MZ,4335370,2016-06-01,weekly,285
36983,2,MZ,4335370,2016-07-01,weekly,213
36984,2,MZ,4335370,2016-08-01,weekly,215
36985,3,MZ,4335370,2016-04-01,weekly,226
36986,3,MZ,4335370,2016-05-01,weekly,223
36987,3,MZ,4335370,2016-06-01,weekly,238
36988,3,MZ,4335370,2016-07-01,weekly,226
36989,3,MZ,4335370,2016-08-01,weekly,236
36990,4,MZ,4335370,2016-04-01,weekly,242
36991,4,MZ,4335370,2016-05-01,weekly,287
36992,4,MZ,4335370,2016-06-01,weekly,225
36993,4,MZ,4335370,2016-07-01,weekly,258
36994,4,MZ,4335370,2016-08-01,weekly,283
36995,5,MZ,4335370,2016-04-01,weekly,240
36996,5,MZ,4335370,2016-05-01,weekly,234
36997,5,MZ,4335370,2016-06-01,weekly,299
36998,5,MZ,4335370,2016-07-01,weekly,268
36999,5,MZ,4335370,2016-08-01,weekly,217
37000,1,NA,2261900,2016-04-01,weekly,210
37001,1,NA,2261900,2016-05-01,weekly,208
37002,1,NA,2261900,2016-06-01,weekly,240
37003,1,NA,2261900,2016-07-01,weekly,295
37004,1,NA,2261900,2016-08-01,weekly,293
37005,2,NA,2261900,2016-04-01,weekly,266
37006,2,NA,2261900,2016-05-01,weekly,206
37007,2,NA,2261900,2016-06-01,weekly,276
37008,2,NA,2261900,2016-07-01,weekly,285
37009,2,NA,2261900,2016-08-01,weekly,292
37010,3,NA,2261900,2016-04-01,weekly,254
37011,3,NA,2261900,2016-05-01,weekly,256
37012,3,NA,2261900,2016-06-01,weekly,246
37013,3,NA,2261900,2016-07-01,weekly,272
37014,3,NA,2261900,2016-08-01,weekly,259
37015,4,NA,2261900,2016-04-01,weekly,291
37016,4,NA,2261900,2016-05-01,weekly,284
37017,4,NA,2261900,2016-06-01,weekly,250
37018,4,NA,2261900,2016-07-01,weekly,246
37019,4,NA,2261900,2016-08-01,weekly,222
37020,5,NA,2261900,2016-04-01,weekly,283
37021,5,NA,2261900,2016-05-01,weekly,213
37022,5,NA,2261900,2016-06-01,weekly,205
37023,5,NA,2261900,2016-07-01,weekly,222
37024,5,NA,2261900,2016-08-01,weekly,248
37025,1,NA,2245207,2016-04-01,weekly,243
37026,1,NA,2245207,2016-05-01,weekly,295
37027,1,NA,2245207,2016-06-01,weekly,287
37028,1,NA,2245207,2016-07-01,weekly,207
37029,1,NA,2245207,2016-08-01,weekly,295
37030,2,NA,2245207,2016-04-01,weekly,278
37031,2,NA,2245207,2016-05-01,weekly,255
37032,2,NA,2245207,2016-06-01,weekly,218
37033,2,NA,2245207,2016-07-01,weekly,208
37034,2,NA,2245207,2016-08-01,weekly,258
37035,3,NA,2245207,2016-04-01,weekly,210
37036,3,NA,2245207,2016-05-01,weekly,288
37037,3,NA,2245207,2016-06-01,weekly,297
37038,3,NA,2245207,2016-07-01,weekly,277
37039,3,NA,2245207,2016-08-01,weekly,286
37040,4,NA,2245207,2016-04-01,weekly,293
37041,4,NA,2245207,2016-05-01,weekly,213
37042,4,NA,2245207,2016-06-01,weekly,280
37043,4,NA,2245207,2016-07-01,weekly,234
37044,4,NA,2245207,2016-08-01,weekly,231
37045,5,NA,2245207,2016-04-01,weekly,233
37046,5,NA,2245207,2016-05-01,weekly,245
37047,5,NA,2245207,2016-06-01,weekly,278
37048,5,NA,2245207,2016-07-01,weekly,208
37049,5,NA,2245207,2016-08-01,weekly,246
37050,1,NA,2215186,2016-04-01,weekly,217
37051,1,NA,2215186,2016-05-01,weekly,204
37052,1,NA,2215186,2016-06-01,weekly,215
37053,1,NA,2215186,2016-07-01,weekly,234
37054,1,NA,2215186,2016-08-01,weekly,209
37055,2,NA,2215186,2016-04-01,weekly,282
37056,2,NA,2215186,2016-05-01,weekly,231
37057,2,NA,2215186,2016-06-01,weekly,227
37058,2,NA,2215186,2016-07-01,weekly,285
37059,2,NA,2215186,2016-08-01,weekly,256
37060,3,NA,2215186,2016-04-01,weekly,233
37061,3,NA,2215186,2016-05-01,weekly,297
37062,3,NA,2215186,2016-06-01,weekly,267
37063,3,NA,2215186,2016-07-01,weekly,210
37064,3,NA,2215186,2016-08-01,weekly,221
37065,4,NA,2215186,2016-04-01,weekly,211
37066,4,NA,2215186,2016-05-01,weekly,239
37067,4,NA,2215186,2016-06-01,weekly,213
37068,4,NA,2215186,2016-07-01,weekly,214
37069,4,NA,2215186,2016-08-01,weekly,242
37070,5,NA,2215186,2016-04-01,weekly,280
37071,5,NA,2215186,2016-05-01,weekly,213
37072,5,NA,2215186,2016-06-01,weekly,210
37073,5,NA,2215186,2016-07-01,weekly,292
37074,5,NA,2215186,2016-08-01,weekly,264
37075,1,NA,2280191,2016-04-01,weekly,232
37076,1,NA,2280191,2016-05-01,weekly,283
37077,1,NA,2280191,2016-06-01,weekly,247
37078,1,NA,2280191,2016-07-01,weekly,208
37079,1,NA,2280191,2016-08-01,weekly,280
37080,2,NA,2280191,2016-04-01,weekly,217
37081,2,NA,2280191,2016-05-01,weekly,284
37082,2,NA,2280191,2016-06-01,weekly,261
37083,2,NA,2280191,2016-07-01,weekly,234
37084,2,NA,2280191,2016-08-01,weekly,299
37085,3,NA,2280191,2016-04-01,weekly,210
37086,3,NA,2280191,2016-05-01,weekly,224
37087,3,NA,2280191,2016-06-01,weekly,233
37088,3,NA,2280191,2016-07-01,weekly,285
37089,3,NA,2280191,2016-08-01,weekly,275
37090,4,NA,2280191,2016-04-01,weekly,259
37091,4,NA,2280191,2016-05-01,weekly,205
37092,4,NA,2280191,2016-06-01,weekly,234
37093,4,NA,2280191,2016-07-01,weekly,289
37094,4,NA,2280191,2016-08-01,weekly,296
37095,5,NA,2280191,2016-04-01,weekly,200
37096,5,NA,2280191,2016-05-01,weekly,251
37097,5,NA,2280191,2016-06-01,weekly,248
37098,5,NA,2280191,2016-07-01,weekly,273
37099,5,NA,2280191,2016-08-01,weekly,285
37100,1,NA,2222511,2016-04-01,weekly,247
37101,1,NA,2222511,2016-05-01,weekly,217
37102,1,NA,2222511,2016-06-01,weekly,272
37103,1,NA,2222511,2016-07-01,weekly,280
37104,1,NA,2222511,2016-08-01,weekly,290
37105,2,NA,2222511,2016-04-01,weekly,213
37106,2,NA,2222511,2016-05-01,weekly,275
37107,2,NA,2222511,2016-06-01,weekly,262
37108,2,NA,2222511,2016-07-01,weekly,287
37109,2,NA,2222511,2016-08-01,weekly,260
37110,3,NA,2222511,2016-04-01,weekly,235
37111,3,NA,2222511,2016-05-01,weekly,241
37112,3,NA,2222511,2016-06-01,weekly,264
37113,3,NA,2222511,2016-07-01,weekly,207
37114,3,NA,2222511,2016-08-01,weekly,248
37115,4,NA,2222511,2016-04-01,weekly,212
37116,4,NA,2222511,2016-05-01,weekly,222
37117,4,NA,2222511,2016-06-01,weekly,203
37118,4,NA,2222511,2016-07-01,weekly,296
37119,4,NA,2222511,2016-08-01,weekly,226
37120,5,NA,2222511,2016-04-01,weekly,281
37121,5,NA,2222511,2016-05-01,weekly,273
37122,5,NA,2222511,2016-06-01,weekly,287
37123,5,NA,2222511,2016-07-01,weekly,202
37124,5,NA,2222511,2016-08-01,weekly,282
37125,1,NA,2271135,2016-04-01,weekly,246
37126,1,NA,2271135,2016-05-01,weekly,216
37127,1,NA,2271135,2016-06-01,weekly,215
37128,1,NA,2271135,2016-07-01,weekly,240
37129,1,NA,2271135,2016-08-01,weekly,243
37130,2,NA,2271135,2016-04-01,weekly,206
37131,2,NA,2271135,2016-05-01,weekly,285
37132,2,NA,2271135,2016-06-01,weekly,212
37133,2,NA,2271135,2016-07-01,weekly,253
37134,2,NA,2271135,2016-08-01,weekly,230
37135,3,NA,2271135,2016-04-01,weekly,273
37136,3,NA,2271135,2016-05-01,weekly,207
37137,3,NA,2271135,2016-06-01,weekly,219
37138,3,NA,2271135,2016-07-01,weekly,242
37139,3,NA,2271135,2016-08-01,weekly,298
37140,4,NA,2271135,2016-04-01,weekly,227
37141,4,NA,2271135,2016-05-01,weekly,280
37142,4,NA,2271135,2016-06-01,weekly,216
37143,4,NA,2271135,2016-07-01,weekly,239
37144,4,NA,2271135,2016-08-01,weekly,263
37145,5,NA,2271135,2016-04-01,weekly,248
37146,5,NA,2271135,2016-05-01,weekly,270
37147,5,NA,2271135,2016-06-01,weekly,243
37148,5,NA,2271135,2016-07-01,weekly,282
37149,5,NA,2271135,2016-08-01,weekly,263
37150,1,NA,2223848,2016-04-01,weekly,257
37151,1,NA,2223848,2016-05-01,weekly,259
37152,1,NA,2223848,2016-06-01,weekly,288
37153,1,NA,2223848,2016-07-01,weekly,224
37154,1,NA,2223848,2016-08-01,weekly,286
37155,2,NA,2223848,2016-04-01,weekly,297
37156,2,NA,2223848,2016-05-01,weekly,298
37157,2,NA,2223848,2016-06-01,weekly,253
37158,2,NA,2223848,2016-07-01,weekly,269
37159,2,NA,2223848,2016-08-01,weekly,285
37160,3,NA,2223848,2016-04-01,weekly,216
37161,3,NA,2223848,2016-05-01,weekly,244
37162,3,NA,2223848,2016-06-01,weekly,208
37163,3,NA,2223848,2016-07-01,weekly,282
37164,3,NA,2223848,2016-08-01,weekly,222
37165,4,NA,2223848,2016-04-01,weekly,277
37166,4,NA,2223848,2016-05-01,weekly,250
37167,4,NA,2223848,2016-06-01,weekly,245
37168,4,NA,2223848,2016-07-01,weekly,202
37169,4,NA,2223848,2016-08-01,weekly,296
37170,5,NA,2223848,2016-04-01,weekly,251
37171,5,NA,2223848,2016-05-01,weekly,202
37172,5,NA,2223848,2016-06-01,weekly,291
37173,5,NA,2223848,2016-07-01,weekly,208
37174,5,NA,2223848,2016-08-01,weekly,248
37175,1,NA,2211606,2016-04-01,weekly,229
37176,1,NA,2211606,2016-05-01,weekly,257
37177,1,NA,2211606,2016-06-01,weekly,258
37178,1,NA,2211606,2016-07-01,weekly,220
37179,1,NA,2211606,2016-08-01,weekly,281
37180,2,NA,2211606,2016-04-01,weekly,219
37181,2,NA,2211606,2016-05-01,weekly,277
37182,2,NA,2211606,2016-06-01,weekly,297
37183,2,NA,2211606,2016-07-01,weekly,224
37184,2,NA,2211606,2016-08-01,weekly,268
37185,3,NA,2211606,2016-04-01,weekly,283
37186,3,NA,2211606,2016-05-01,weekly,276
37187,3,NA,2211606,2016-06-01,weekly,211
37188,3,NA,2211606,2016-07-01,weekly,268
37189,3,NA,2211606,2016-08-01,weekly,274
37190,4,NA,2211606,2016-04-01,weekly,240
37191,4,NA,2211606,2016-05-01,weekly,299
37192,4,NA,2211606,2016-06-01,weekly,215
37193,4,NA,2211606,2016-07-01,weekly,229
37194,4,NA,2211606,2016-08-01,weekly,278
37195,5,NA,2211606,2016-04-01,weekly,296
37196,5,NA,2211606,2016-05-01,weekly,235
37197,5,NA,2211606,2016-06-01,weekly,243
37198,5,NA,2211606,2016-07-01,weekly,271
37199,5,NA,2211606,2016-08-01,weekly,283
37200,1,NA,2282275,2016-04-01,weekly,264
37201,1,NA,2282275,2016-05-01,weekly,290
37202,1,NA,2282275,2016-06-01,weekly,287
37203,1,NA,2282275,2016-07-01,weekly,265
37204,1,NA,2282275,2016-08-01,weekly,230
37205,2,NA,2282275,2016-04-01,weekly,246
37206,2,NA,2282275,2016-05-01,weekly,230
37207,2,NA,2282275,2016-06-01,weekly,231
37208,2,NA,2282275,2016-07-01,weekly,285
37209,2,NA,2282275,2016-08-01,weekly,270
37210,3,NA,2282275,2016-04-01,weekly,245
37211,3,NA,2282275,2016-05-01,weekly,201
37212,3,NA,2282275,2016-06-01,weekly,245
37213,3,NA,2282275,2016-07-01,weekly,230
37214,3,NA,2282275,2016-08-01,weekly,213
37215,4,NA,2282275,2016-04-01,weekly,205
37216,4,NA,2282275,2016-05-01,weekly,272
37217,4,NA,2282275,2016-06-01,weekly,244
37218,4,NA,2282275,2016-07-01,weekly,216
37219,4,NA,2282275,2016-08-01,weekly,258
37220,5,NA,2282275,2016-04-01,weekly,297
37221,5,NA,2282275,2016-05-01,weekly,283
37222,5,NA,2282275,2016-06-01,weekly,261
37223,5,NA,2282275,2016-07-01,weekly,243
37224,5,NA,2282275,2016-08-01,weekly,273
37225,1,NA,2252778,2016-04-01,weekly,211
37226,1,NA,2252778,2016-05-01,weekly,210
37227,1,NA,2252778,2016-06-01,weekly,263
37228,1,NA,2252778,2016-07-01,weekly,261
37229,1,NA,2252778,2016-08-01,weekly,260
37230,2,NA,2252778,2016-04-01,weekly,216
37231,2,NA,2252778,2016-05-01,weekly,241
37232,2,NA,2252778,2016-06-01,weekly,282
37233,2,NA,2252778,2016-07-01,weekly,279
37234,2,NA,2252778,2016-08-01,weekly,296
37235,3,NA,2252778,2016-04-01,weekly,290
37236,3,NA,2252778,2016-05-01,weekly,292
37237,3,NA,2252778,2016-06-01,weekly,225
37238,3,NA,2252778,2016-07-01,weekly,202
37239,3,NA,2252778,2016-08-01,weekly,216
37240,4,NA,2252778,2016-04-01,weekly,295
37241,4,NA,2252778,2016-05-01,weekly,210
37242,4,NA,2252778,2016-06-01,weekly,258
37243,4,NA,2252778,2016-07-01,weekly,251
37244,4,NA,2252778,2016-08-01,weekly,253
37245,5,NA,2252778,2016-04-01,weekly,228
37246,5,NA,2252778,2016-05-01,weekly,288
37247,5,NA,2252778,2016-06-01,weekly,267
37248,5,NA,2252778,2016-07-01,weekly,261
37249,5,NA,2252778,2016-08-01,weekly,241
37250,1,NC,9990899,2016-04-01,weekly,221
37251,1,NC,9990899,2016-05-01,weekly,234
37252,1,NC,9990899,2016-06-01,weekly,246
37253,1,NC,9990899,2016-07-01,weekly,296
37254,1,NC,9990899,2016-08-01,weekly,272
37255,2,NC,9990899,2016-04-01,weekly,277
37256,2,NC,9990899,2016-05-01,weekly,226
37257,2,NC,9990899,2016-06-01,weekly,227
37258,2,NC,9990899,2016-07-01,weekly,274
37259,2,NC,9990899,2016-08-01,weekly,224
37260,3,NC,9990899,2016-04-01,weekly,248
37261,3,NC,9990899,2016-05-01,weekly,294
37262,3,NC,9990899,2016-06-01,weekly,279
37263,3,NC,9990899,2016-07-01,weekly,293
37264,3,NC,9990899,2016-08-01,weekly,288
37265,4,NC,9990899,2016-04-01,weekly,295
37266,4,NC,9990899,2016-05-01,weekly,226
37267,4,NC,9990899,2016-06-01,weekly,294
37268,4,NC,9990899,2016-07-01,weekly,261
37269,4,NC,9990899,2016-08-01,weekly,240
37270,5,NC,9990899,2016-04-01,weekly,266
37271,5,NC,9990899,2016-05-01,weekly,293
37272,5,NC,9990899,2016-06-01,weekly,264
37273,5,NC,9990899,2016-07-01,weekly,285
37274,5,NC,9990899,2016-08-01,weekly,268
37275,1,NC,9962228,2016-04-01,weekly,232
37276,1,NC,9962228,2016-05-01,weekly,269
37277,1,NC,9962228,2016-06-01,weekly,269
37278,1,NC,9962228,2016-07-01,weekly,242
37279,1,NC,9962228,2016-08-01,weekly,244
37280,2,NC,9962228,2016-04-01,weekly,273
37281,2,NC,9962228,2016-05-01,weekly,273
37282,2,NC,9962228,2016-06-01,weekly,299
37283,2,NC,9962228,2016-07-01,weekly,222
37284,2,NC,9962228,2016-08-01,weekly,257
37285,3,NC,9962228,2016-04-01,weekly,226
37286,3,NC,9962228,2016-05-01,weekly,239
37287,3,NC,9962228,2016-06-01,weekly,219
37288,3,NC,9962228,2016-07-01,weekly,277
37289,3,NC,9962228,2016-08-01,weekly,288
37290,4,NC,9962228,2016-04-01,weekly,264
37291,4,NC,9962228,2016-05-01,weekly,231
37292,4,NC,9962228,2016-06-01,weekly,296
37293,4,NC,9962228,2016-07-01,weekly,282
37294,4,NC,9962228,2016-08-01,weekly,277
37295,5,NC,9962228,2016-04-01,weekly,211
37296,5,NC,9962228,2016-05-01,weekly,250
37297,5,NC,9962228,2016-06-01,weekly,241
37298,5,NC,9962228,2016-07-01,weekly,244
37299,5,NC,9962228,2016-08-01,weekly,267
37300,1,NC,9942704,2016-04-01,weekly,209
37301,1,NC,9942704,2016-05-01,weekly,219
37302,1,NC,9942704,2016-06-01,weekly,267
37303,1,NC,9942704,2016-07-01,weekly,204
37304,1,NC,9942704,2016-08-01,weekly,212
37305,2,NC,9942704,2016-04-01,weekly,292
37306,2,NC,9942704,2016-05-01,weekly,272
37307,2,NC,9942704,2016-06-01,weekly,288
37308,2,NC,9942704,2016-07-01,weekly,275
37309,2,NC,9942704,2016-08-01,weekly,257
37310,3,NC,9942704,2016-04-01,weekly,200
37311,3,NC,9942704,2016-05-01,weekly,219
37312,3,NC,9942704,2016-06-01,weekly,286
37313,3,NC,9942704,2016-07-01,weekly,261
37314,3,NC,9942704,2016-08-01,weekly,201
37315,4,NC,9942704,2016-04-01,weekly,284
37316,4,NC,9942704,2016-05-01,weekly,250
37317,4,NC,9942704,2016-06-01,weekly,254
37318,4,NC,9942704,2016-07-01,weekly,274
37319,4,NC,9942704,2016-08-01,weekly,226
37320,5,NC,9942704,2016-04-01,weekly,245
37321,5,NC,9942704,2016-05-01,weekly,282
37322,5,NC,9942704,2016-06-01,weekly,274
37323,5,NC,9942704,2016-07-01,weekly,242
37324,5,NC,9942704,2016-08-01,weekly,257
37325,1,NC,9966848,2016-04-01,weekly,242
37326,1,NC,9966848,2016-05-01,weekly,264
37327,1,NC,9966848,2016-06-01,weekly,290
37328,1,NC,9966848,2016-07-01,weekly,239
37329,1,NC,9966848,2016-08-01,weekly,248
37330,2,NC,9966848,2016-04-01,weekly,261
37331,2,NC,9966848,2016-05-01,weekly,217
37332,2,NC,9966848,2016-06-01,weekly,282
37333,2,NC,9966848,2016-07-01,weekly,215
37334,2,NC,9966848,2016-08-01,weekly,225
37335,3,NC,9966848,2016-04-01,weekly,267
37336,3,NC,9966848,2016-05-01,weekly,232
37337,3,NC,9966848,2016-06-01,weekly,248
37338,3,NC,9966848,2016-07-01,weekly,295
37339,3,NC,9966848,2016-08-01,weekly,241
37340,4,NC,9966848,2016-04-01,weekly,245
37341,4,NC,9966848,2016-05-01,weekly,261
