id,risk,country,asn,date,period_tpe,count
28335,4,MT,2139195,2016-04-01,weekly,248
28336,4,MT,2139195,2016-05-01,weekly,219
28337,4,MT,2139195,2016-06-01,weekly,269
28338,4,MT,2139195,2016-07-01,weekly,268
28339,4,MT,2139195,2016-08-01,weekly,285
28340,1,MT,2161816,2016-04-01,weekly,201
28341,1,MT,2161816,2016-05-01,weekly,270
28342,1,MT,2161816,2016-06-01,weekly,263
28343,1,MT,2161816,2016-07-01,weekly,265
28344,1,MT,2161816,2016-08-01,weekly,268
28345,2,MT,2161816,2016-04-01,weekly,220
28346,2,MT,2161816,2016-05-01,weekly,250
28347,2,MT,2161816,2016-06-01,weekly,229
28348,2,MT,2161816,2016-07-01,weekly,283
28349,2,MT,2161816,2016-08-01,weekly,241
28350,3,MT,2161816,2016-04-01,weekly,232
28351,3,MT,2161816,2016-05-01,weekly,253
28352,3,MT,2161816,2016-06-01,weekly,281
28353,3,MT,2161816,2016-07-01,weekly,290
28354,3,MT,2161816,2016-08-01,weekly,241
28355,4,MT,2161816,2016-04-01,weekly,264
28356,4,MT,2161816,2016-05-01,weekly,232
28357,4,MT,2161816,2016-06-01,weekly,283
28358,4,MT,2161816,2016-07-01,weekly,251
28359,4,MT,2161816,2016-08-01,weekly,297
28360,1,MT,2156474,2016-04-01,weekly,204
28361,1,MT,2156474,2016-05-01,weekly,271
28362,1,MT,2156474,2016-06-01,weekly,208
28363,1,MT,2156474,2016-07-01,weekly,226
28364,1,MT,2156474,2016-08-01,weekly,288
28365,2,MT,2156474,2016-04-01,weekly,221
28366,2,MT,2156474,2016-05-01,weekly,289
28367,2,MT,2156474,2016-06-01,weekly,200
28368,2,MT,2156474,2016-07-01,weekly,227
28369,2,MT,2156474,2016-08-01,weekly,298
28370,3,MT,2156474,2016-04-01,weekly,248
28371,3,MT,2156474,2016-05-01,weekly,222
28372,3,MT,2156474,2016-06-01,weekly,267
28373,3,MT,2156474,2016-07-01,weekly,275
28374,3,MT,2156474,2016-08-01,weekly,223
28375,4,MT,2156474,2016-04-01,weekly,229
28376,4,MT,2156474,2016-05-01,weekly,235
28377,4,MT,2156474,2016-06-01,weekly,282
28378,4,MT,2156474,2016-07-01,weekly,231
28379,4,MT,2156474,2016-08-01,weekly,272
28380,1,MT,2180114,2016-04-01,weekly,248
28381,1,MT,2180114,2016-05-01,weekly,290
28382,1,MT,2180114,2016-06-01,weekly,239
28383,1,MT,2180114,2016-07-01,weekly,291
28384,1,MT,2180114,2016-08-01,weekly,266
28385,2,MT,2180114,2016-04-01,weekly,244
28386,2,MT,2180114,2016-05-01,weekly,273
28387,2,MT,2180114,2016-06-01,weekly,275
28388,2,MT,2180114,2016-07-01,weekly,240
28389,2,MT,2180114,2016-08-01,weekly,253
28390,3,MT,2180114,2016-04-01,weekly,253
28391,3,MT,2180114,2016-05-01,weekly,269
28392,3,MT,2180114,2016-06-01,weekly,297
28393,3,MT,2180114,2016-07-01,weekly,263
28394,3,MT,2180114,2016-08-01,weekly,256
28395,4,MT,2180114,2016-04-01,weekly,267
28396,4,MT,2180114,2016-05-01,weekly,261
28397,4,MT,2180114,2016-06-01,weekly,252
28398,4,MT,2180114,2016-07-01,weekly,221
28399,4,MT,2180114,2016-08-01,weekly,270
28400,1,MU,3294510,2016-04-01,weekly,272
28401,1,MU,3294510,2016-05-01,weekly,231
28402,1,MU,3294510,2016-06-01,weekly,255
28403,1,MU,3294510,2016-07-01,weekly,245
28404,1,MU,3294510,2016-08-01,weekly,295
28405,2,MU,3294510,2016-04-01,weekly,297
28406,2,MU,3294510,2016-05-01,weekly,256
28407,2,MU,3294510,2016-06-01,weekly,217
28408,2,MU,3294510,2016-07-01,weekly,258
28409,2,MU,3294510,2016-08-01,weekly,222
28410,3,MU,3294510,2016-04-01,weekly,281
28411,3,MU,3294510,2016-05-01,weekly,252
28412,3,MU,3294510,2016-06-01,weekly,238
28413,3,MU,3294510,2016-07-01,weekly,208
28414,3,MU,3294510,2016-08-01,weekly,265
28415,4,MU,3294510,2016-04-01,weekly,230
28416,4,MU,3294510,2016-05-01,weekly,258
28417,4,MU,3294510,2016-06-01,weekly,299
28418,4,MU,3294510,2016-07-01,weekly,224
28419,4,MU,3294510,2016-08-01,weekly,282
28420,1,MU,3299257,2016-04-01,weekly,296
28421,1,MU,3299257,2016-05-01,weekly,229
28422,1,MU,3299257,2016-06-01,weekly,207
28423,1,MU,3299257,2016-07-01,weekly,216
28424,1,MU,3299257,2016-08-01,weekly,295
28425,2,MU,3299257,2016-04-01,weekly,212
28426,2,MU,3299257,2016-05-01,weekly,224
28427,2,MU,3299257,2016-06-01,weekly,232
28428,2,MU,3299257,2016-07-01,weekly,201
28429,2,MU,3299257,2016-08-01,weekly,218
28430,3,MU,3299257,2016-04-01,weekly,217
28431,3,MU,3299257,2016-05-01,weekly,267
28432,3,MU,3299257,2016-06-01,weekly,212
28433,3,MU,3299257,2016-07-01,weekly,220
28434,3,MU,3299257,2016-08-01,weekly,292
28435,4,MU,3299257,2016-04-01,weekly,245
28436,4,MU,3299257,2016-05-01,weekly,299
28437,4,MU,3299257,2016-06-01,weekly,257
28438,4,MU,3299257,2016-07-01,weekly,200
28439,4,MU,3299257,2016-08-01,weekly,213
28440,1,MU,3224883,2016-04-01,weekly,249
28441,1,MU,3224883,2016-05-01,weekly,238
28442,1,MU,3224883,2016-06-01,weekly,222
28443,1,MU,3224883,2016-07-01,weekly,234
28444,1,MU,3224883,2016-08-01,weekly,217
28445,2,MU,3224883,2016-04-01,weekly,213
28446,2,MU,3224883,2016-05-01,weekly,299
28447,2,MU,3224883,2016-06-01,weekly,217
28448,2,MU,3224883,2016-07-01,weekly,247
28449,2,MU,3224883,2016-08-01,weekly,275
28450,3,MU,3224883,2016-04-01,weekly,244
28451,3,MU,3224883,2016-05-01,weekly,230
28452,3,MU,3224883,2016-06-01,weekly,243
28453,3,MU,3224883,2016-07-01,weekly,277
28454,3,MU,3224883,2016-08-01,weekly,276
28455,4,MU,3224883,2016-04-01,weekly,212
28456,4,MU,3224883,2016-05-01,weekly,269
28457,4,MU,3224883,2016-06-01,weekly,278
28458,4,MU,3224883,2016-07-01,weekly,259
28459,4,MU,3224883,2016-08-01,weekly,224
28460,1,MU,3220777,2016-04-01,weekly,218
28461,1,MU,3220777,2016-05-01,weekly,240
28462,1,MU,3220777,2016-06-01,weekly,210
28463,1,MU,3220777,2016-07-01,weekly,249
28464,1,MU,3220777,2016-08-01,weekly,261
28465,2,MU,3220777,2016-04-01,weekly,273
28466,2,MU,3220777,2016-05-01,weekly,256
28467,2,MU,3220777,2016-06-01,weekly,265
28468,2,MU,3220777,2016-07-01,weekly,266
28469,2,MU,3220777,2016-08-01,weekly,282
28470,3,MU,3220777,2016-04-01,weekly,256
28471,3,MU,3220777,2016-05-01,weekly,210
28472,3,MU,3220777,2016-06-01,weekly,232
28473,3,MU,3220777,2016-07-01,weekly,259
28474,3,MU,3220777,2016-08-01,weekly,208
28475,4,MU,3220777,2016-04-01,weekly,290
28476,4,MU,3220777,2016-05-01,weekly,218
28477,4,MU,3220777,2016-06-01,weekly,280
28478,4,MU,3220777,2016-07-01,weekly,257
28479,4,MU,3220777,2016-08-01,weekly,289
28480,1,MU,3240569,2016-04-01,weekly,207
28481,1,MU,3240569,2016-05-01,weekly,294
28482,1,MU,3240569,2016-06-01,weekly,285
28483,1,MU,3240569,2016-07-01,weekly,254
28484,1,MU,3240569,2016-08-01,weekly,292
28485,2,MU,3240569,2016-04-01,weekly,229
28486,2,MU,3240569,2016-05-01,weekly,247
28487,2,MU,3240569,2016-06-01,weekly,273
28488,2,MU,3240569,2016-07-01,weekly,286
28489,2,MU,3240569,2016-08-01,weekly,243
28490,3,MU,3240569,2016-04-01,weekly,267
28491,3,MU,3240569,2016-05-01,weekly,228
28492,3,MU,3240569,2016-06-01,weekly,246
28493,3,MU,3240569,2016-07-01,weekly,291
28494,3,MU,3240569,2016-08-01,weekly,270
28495,4,MU,3240569,2016-04-01,weekly,217
28496,4,MU,3240569,2016-05-01,weekly,202
28497,4,MU,3240569,2016-06-01,weekly,268
28498,4,MU,3240569,2016-07-01,weekly,240
28499,4,MU,3240569,2016-08-01,weekly,218
28500,1,MU,3254618,2016-04-01,weekly,290
28501,1,MU,3254618,2016-05-01,weekly,293
28502,1,MU,3254618,2016-06-01,weekly,275
28503,1,MU,3254618,2016-07-01,weekly,263
28504,1,MU,3254618,2016-08-01,weekly,204
28505,2,MU,3254618,2016-04-01,weekly,212
28506,2,MU,3254618,2016-05-01,weekly,279
28507,2,MU,3254618,2016-06-01,weekly,260
28508,2,MU,3254618,2016-07-01,weekly,223
28509,2,MU,3254618,2016-08-01,weekly,279
28510,3,MU,3254618,2016-04-01,weekly,202
28511,3,MU,3254618,2016-05-01,weekly,224
28512,3,MU,3254618,2016-06-01,weekly,207
28513,3,MU,3254618,2016-07-01,weekly,292
28514,3,MU,3254618,2016-08-01,weekly,240
28515,4,MU,3254618,2016-04-01,weekly,215
28516,4,MU,3254618,2016-05-01,weekly,219
28517,4,MU,3254618,2016-06-01,weekly,269
28518,4,MU,3254618,2016-07-01,weekly,255
28519,4,MU,3254618,2016-08-01,weekly,265
28520,1,MU,3277525,2016-04-01,weekly,293
28521,1,MU,3277525,2016-05-01,weekly,216
28522,1,MU,3277525,2016-06-01,weekly,269
28523,1,MU,3277525,2016-07-01,weekly,217
28524,1,MU,3277525,2016-08-01,weekly,268
28525,2,MU,3277525,2016-04-01,weekly,206
28526,2,MU,3277525,2016-05-01,weekly,202
28527,2,MU,3277525,2016-06-01,weekly,291
28528,2,MU,3277525,2016-07-01,weekly,283
28529,2,MU,3277525,2016-08-01,weekly,205
28530,3,MU,3277525,2016-04-01,weekly,258
28531,3,MU,3277525,2016-05-01,weekly,249
28532,3,MU,3277525,2016-06-01,weekly,287
28533,3,MU,3277525,2016-07-01,weekly,218
28534,3,MU,3277525,2016-08-01,weekly,283
28535,4,MU,3277525,2016-04-01,weekly,278
28536,4,MU,3277525,2016-05-01,weekly,218
28537,4,MU,3277525,2016-06-01,weekly,281
28538,4,MU,3277525,2016-07-01,weekly,256
28539,4,MU,3277525,2016-08-01,weekly,214
28540,1,MU,3232954,2016-04-01,weekly,246
28541,1,MU,3232954,2016-05-01,weekly,224
28542,1,MU,3232954,2016-06-01,weekly,286
28543,1,MU,3232954,2016-07-01,weekly,264
28544,1,MU,3232954,2016-08-01,weekly,271
28545,2,MU,3232954,2016-04-01,weekly,243
28546,2,MU,3232954,2016-05-01,weekly,237
28547,2,MU,3232954,2016-06-01,weekly,292
28548,2,MU,3232954,2016-07-01,weekly,265
28549,2,MU,3232954,2016-08-01,weekly,258
28550,3,MU,3232954,2016-04-01,weekly,274
28551,3,MU,3232954,2016-05-01,weekly,216
28552,3,MU,3232954,2016-06-01,weekly,231
28553,3,MU,3232954,2016-07-01,weekly,205
28554,3,MU,3232954,2016-08-01,weekly,204
28555,4,MU,3232954,2016-04-01,weekly,233
28556,4,MU,3232954,2016-05-01,weekly,204
28557,4,MU,3232954,2016-06-01,weekly,287
28558,4,MU,3232954,2016-07-01,weekly,260
28559,4,MU,3232954,2016-08-01,weekly,216
28560,1,MU,3252364,2016-04-01,weekly,203
28561,1,MU,3252364,2016-05-01,weekly,259
28562,1,MU,3252364,2016-06-01,weekly,216
28563,1,MU,3252364,2016-07-01,weekly,292
28564,1,MU,3252364,2016-08-01,weekly,226
28565,2,MU,3252364,2016-04-01,weekly,257
28566,2,MU,3252364,2016-05-01,weekly,267
28567,2,MU,3252364,2016-06-01,weekly,244
28568,2,MU,3252364,2016-07-01,weekly,223
28569,2,MU,3252364,2016-08-01,weekly,254
28570,3,MU,3252364,2016-04-01,weekly,247
28571,3,MU,3252364,2016-05-01,weekly,296
28572,3,MU,3252364,2016-06-01,weekly,242
28573,3,MU,3252364,2016-07-01,weekly,282
28574,3,MU,3252364,2016-08-01,weekly,259
28575,4,MU,3252364,2016-04-01,weekly,205
28576,4,MU,3252364,2016-05-01,weekly,234
28577,4,MU,3252364,2016-06-01,weekly,215
28578,4,MU,3252364,2016-07-01,weekly,227
28579,4,MU,3252364,2016-08-01,weekly,253
28580,1,MU,3262850,2016-04-01,weekly,205
28581,1,MU,3262850,2016-05-01,weekly,245
28582,1,MU,3262850,2016-06-01,weekly,218
28583,1,MU,3262850,2016-07-01,weekly,250
28584,1,MU,3262850,2016-08-01,weekly,288
28585,2,MU,3262850,2016-04-01,weekly,200
28586,2,MU,3262850,2016-05-01,weekly,257
28587,2,MU,3262850,2016-06-01,weekly,239
28588,2,MU,3262850,2016-07-01,weekly,280
28589,2,MU,3262850,2016-08-01,weekly,215
28590,3,MU,3262850,2016-04-01,weekly,236
28591,3,MU,3262850,2016-05-01,weekly,286
28592,3,MU,3262850,2016-06-01,weekly,295
28593,3,MU,3262850,2016-07-01,weekly,229
28594,3,MU,3262850,2016-08-01,weekly,234
28595,4,MU,3262850,2016-04-01,weekly,290
28596,4,MU,3262850,2016-05-01,weekly,287
28597,4,MU,3262850,2016-06-01,weekly,293
28598,4,MU,3262850,2016-07-01,weekly,206
28599,4,MU,3262850,2016-08-01,weekly,285
28600,1,MV,1691461,2016-04-01,weekly,250
28601,1,MV,1691461,2016-05-01,weekly,283
28602,1,MV,1691461,2016-06-01,weekly,283
28603,1,MV,1691461,2016-07-01,weekly,246
28604,1,MV,1691461,2016-08-01,weekly,287
28605,2,MV,1691461,2016-04-01,weekly,218
28606,2,MV,1691461,2016-05-01,weekly,259
28607,2,MV,1691461,2016-06-01,weekly,244
28608,2,MV,1691461,2016-07-01,weekly,269
28609,2,MV,1691461,2016-08-01,weekly,251
28610,3,MV,1691461,2016-04-01,weekly,261
28611,3,MV,1691461,2016-05-01,weekly,298
28612,3,MV,1691461,2016-06-01,weekly,254
28613,3,MV,1691461,2016-07-01,weekly,270
28614,3,MV,1691461,2016-08-01,weekly,220
28615,4,MV,1691461,2016-04-01,weekly,263
28616,4,MV,1691461,2016-05-01,weekly,267
28617,4,MV,1691461,2016-06-01,weekly,215
28618,4,MV,1691461,2016-07-01,weekly,260
28619,4,MV,1691461,2016-08-01,weekly,241
28620,1,MV,1672450,2016-04-01,weekly,266
28621,1,MV,1672450,2016-05-01,weekly,283
28622,1,MV,1672450,2016-06-01,weekly,268
28623,1,MV,1672450,2016-07-01,weekly,248
28624,1,MV,1672450,2016-08-01,weekly,221
28625,2,MV,1672450,2016-04-01,weekly,265
28626,2,MV,1672450,2016-05-01,weekly,247
28627,2,MV,1672450,2016-06-01,weekly,248
28628,2,MV,1672450,2016-07-01,weekly,224
28629,2,MV,1672450,2016-08-01,weekly,234
28630,3,MV,1672450,2016-04-01,weekly,285
28631,3,MV,1672450,2016-05-01,weekly,278
28632,3,MV,1672450,2016-06-01,weekly,250
28633,3,MV,1672450,2016-07-01,weekly,255
28634,3,MV,1672450,2016-08-01,weekly,233
28635,4,MV,1672450,2016-04-01,weekly,290
28636,4,MV,1672450,2016-05-01,weekly,212
28637,4,MV,1672450,2016-06-01,weekly,274
28638,4,MV,1672450,2016-07-01,weekly,231
28639,4,MV,1672450,2016-08-01,weekly,249
28640,1,MV,1637168,2016-04-01,weekly,271
28641,1,MV,1637168,2016-05-01,weekly,270
28642,1,MV,1637168,2016-06-01,weekly,232
28643,1,MV,1637168,2016-07-01,weekly,242
28644,1,MV,1637168,2016-08-01,weekly,262
28645,2,MV,1637168,2016-04-01,weekly,215
28646,2,MV,1637168,2016-05-01,weekly,287
28647,2,MV,1637168,2016-06-01,weekly,257
28648,2,MV,1637168,2016-07-01,weekly,282
28649,2,MV,1637168,2016-08-01,weekly,244
28650,3,MV,1637168,2016-04-01,weekly,242
28651,3,MV,1637168,2016-05-01,weekly,289
28652,3,MV,1637168,2016-06-01,weekly,214
28653,3,MV,1637168,2016-07-01,weekly,230
28654,3,MV,1637168,2016-08-01,weekly,205
28655,4,MV,1637168,2016-04-01,weekly,227
28656,4,MV,1637168,2016-05-01,weekly,214
28657,4,MV,1637168,2016-06-01,weekly,229
28658,4,MV,1637168,2016-07-01,weekly,290
28659,4,MV,1637168,2016-08-01,weekly,214
28660,1,MV,1664236,2016-04-01,weekly,228
28661,1,MV,1664236,2016-05-01,weekly,209
28662,1,MV,1664236,2016-06-01,weekly,252
28663,1,MV,1664236,2016-07-01,weekly,296
28664,1,MV,1664236,2016-08-01,weekly,294
28665,2,MV,1664236,2016-04-01,weekly,239
28666,2,MV,1664236,2016-05-01,weekly,229
28667,2,MV,1664236,2016-06-01,weekly,273
28668,2,MV,1664236,2016-07-01,weekly,255
28669,2,MV,1664236,2016-08-01,weekly,263
28670,3,MV,1664236,2016-04-01,weekly,271
28671,3,MV,1664236,2016-05-01,weekly,206
28672,3,MV,1664236,2016-06-01,weekly,221
28673,3,MV,1664236,2016-07-01,weekly,256
28674,3,MV,1664236,2016-08-01,weekly,237
28675,4,MV,1664236,2016-04-01,weekly,284
28676,4,MV,1664236,2016-05-01,weekly,209
28677,4,MV,1664236,2016-06-01,weekly,242
28678,4,MV,1664236,2016-07-01,weekly,253
28679,4,MV,1664236,2016-08-01,weekly,218
28680,1,MV,1642697,2016-04-01,weekly,265
28681,1,MV,1642697,2016-05-01,weekly,205
28682,1,MV,1642697,2016-06-01,weekly,287
28683,1,MV,1642697,2016-07-01,weekly,290
28684,1,MV,1642697,2016-08-01,weekly,250
28685,2,MV,1642697,2016-04-01,weekly,206
28686,2,MV,1642697,2016-05-01,weekly,240
28687,2,MV,1642697,2016-06-01,weekly,282
28688,2,MV,1642697,2016-07-01,weekly,284
28689,2,MV,1642697,2016-08-01,weekly,266
28690,3,MV,1642697,2016-04-01,weekly,274
28691,3,MV,1642697,2016-05-01,weekly,299
28692,3,MV,1642697,2016-06-01,weekly,204
28693,3,MV,1642697,2016-07-01,weekly,200
28694,3,MV,1642697,2016-08-01,weekly,265
28695,4,MV,1642697,2016-04-01,weekly,206
28696,4,MV,1642697,2016-05-01,weekly,289
28697,4,MV,1642697,2016-06-01,weekly,213
28698,4,MV,1642697,2016-07-01,weekly,223
28699,4,MV,1642697,2016-08-01,weekly,272
28700,1,MV,1612406,2016-04-01,weekly,277
28701,1,MV,1612406,2016-05-01,weekly,264
28702,1,MV,1612406,2016-06-01,weekly,292
28703,1,MV,1612406,2016-07-01,weekly,257
28704,1,MV,1612406,2016-08-01,weekly,259
28705,2,MV,1612406,2016-04-01,weekly,223
28706,2,MV,1612406,2016-05-01,weekly,211
28707,2,MV,1612406,2016-06-01,weekly,276
28708,2,MV,1612406,2016-07-01,weekly,271
28709,2,MV,1612406,2016-08-01,weekly,269
28710,3,MV,1612406,2016-04-01,weekly,205
28711,3,MV,1612406,2016-05-01,weekly,201
28712,3,MV,1612406,2016-06-01,weekly,287
28713,3,MV,1612406,2016-07-01,weekly,297
28714,3,MV,1612406,2016-08-01,weekly,277
28715,4,MV,1612406,2016-04-01,weekly,227
28716,4,MV,1612406,2016-05-01,weekly,258
28717,4,MV,1612406,2016-06-01,weekly,288
28718,4,MV,1612406,2016-07-01,weekly,276
28719,4,MV,1612406,2016-08-01,weekly,261
28720,1,MV,1639435,2016-04-01,weekly,291
28721,1,MV,1639435,2016-05-01,weekly,284
28722,1,MV,1639435,2016-06-01,weekly,246
28723,1,MV,1639435,2016-07-01,weekly,299
28724,1,MV,1639435,2016-08-01,weekly,265
28725,2,MV,1639435,2016-04-01,weekly,206
28726,2,MV,1639435,2016-05-01,weekly,244
28727,2,MV,1639435,2016-06-01,weekly,264
28728,2,MV,1639435,2016-07-01,weekly,285
28729,2,MV,1639435,2016-08-01,weekly,250
28730,3,MV,1639435,2016-04-01,weekly,282
28731,3,MV,1639435,2016-05-01,weekly,232
28732,3,MV,1639435,2016-06-01,weekly,234
28733,3,MV,1639435,2016-07-01,weekly,298
28734,3,MV,1639435,2016-08-01,weekly,287
28735,4,MV,1639435,2016-04-01,weekly,231
28736,4,MV,1639435,2016-05-01,weekly,278
28737,4,MV,1639435,2016-06-01,weekly,219
28738,4,MV,1639435,2016-07-01,weekly,221
28739,4,MV,1639435,2016-08-01,weekly,201
28740,1,MV,1688468,2016-04-01,weekly,207
28741,1,MV,1688468,2016-05-01,weekly,203
28742,1,MV,1688468,2016-06-01,weekly,266
28743,1,MV,1688468,2016-07-01,weekly,242
28744,1,MV,1688468,2016-08-01,weekly,207
28745,2,MV,1688468,2016-04-01,weekly,240
28746,2,MV,1688468,2016-05-01,weekly,273
28747,2,MV,1688468,2016-06-01,weekly,215
28748,2,MV,1688468,2016-07-01,weekly,271
28749,2,MV,1688468,2016-08-01,weekly,236
28750,3,MV,1688468,2016-04-01,weekly,276
28751,3,MV,1688468,2016-05-01,weekly,287
28752,3,MV,1688468,2016-06-01,weekly,230
28753,3,MV,1688468,2016-07-01,weekly,202
28754,3,MV,1688468,2016-08-01,weekly,262
28755,4,MV,1688468,2016-04-01,weekly,299
28756,4,MV,1688468,2016-05-01,weekly,248
28757,4,MV,1688468,2016-06-01,weekly,293
28758,4,MV,1688468,2016-07-01,weekly,286
28759,4,MV,1688468,2016-08-01,weekly,299
28760,1,MV,1633655,2016-04-01,weekly,212
28761,1,MV,1633655,2016-05-01,weekly,289
28762,1,MV,1633655,2016-06-01,weekly,227
28763,1,MV,1633655,2016-07-01,weekly,227
28764,1,MV,1633655,2016-08-01,weekly,232
28765,2,MV,1633655,2016-04-01,weekly,232
28766,2,MV,1633655,2016-05-01,weekly,272
28767,2,MV,1633655,2016-06-01,weekly,283
28768,2,MV,1633655,2016-07-01,weekly,280
28769,2,MV,1633655,2016-08-01,weekly,222
28770,3,MV,1633655,2016-04-01,weekly,237
28771,3,MV,1633655,2016-05-01,weekly,293
28772,3,MV,1633655,2016-06-01,weekly,206
28773,3,MV,1633655,2016-07-01,weekly,206
28774,3,MV,1633655,2016-08-01,weekly,206
28775,4,MV,1633655,2016-04-01,weekly,256
28776,4,MV,1633655,2016-05-01,weekly,205
28777,4,MV,1633655,2016-06-01,weekly,269
28778,4,MV,1633655,2016-07-01,weekly,265
28779,4,MV,1633655,2016-08-01,weekly,218
28780,1,MV,1629232,2016-04-01,weekly,216
28781,1,MV,1629232,2016-05-01,weekly,211
28782,1,MV,1629232,2016-06-01,weekly,228
28783,1,MV,1629232,2016-07-01,weekly,253
28784,1,MV,1629232,2016-08-01,weekly,211
28785,2,MV,1629232,2016-04-01,weekly,224
28786,2,MV,1629232,2016-05-01,weekly,216
28787,2,MV,1629232,2016-06-01,weekly,286
28788,2,MV,1629232,2016-07-01,weekly,256
28789,2,MV,1629232,2016-08-01,weekly,237
28790,3,MV,1629232,2016-04-01,weekly,237
28791,3,MV,1629232,2016-05-01,weekly,252
28792,3,MV,1629232,2016-06-01,weekly,246
28793,3,MV,1629232,2016-07-01,weekly,223
28794,3,MV,1629232,2016-08-01,weekly,233
28795,4,MV,1629232,2016-04-01,weekly,220
28796,4,MV,1629232,2016-05-01,weekly,255
28797,4,MV,1629232,2016-06-01,weekly,235
28798,4,MV,1629232,2016-07-01,weekly,242
28799,4,MV,1629232,2016-08-01,weekly,274
28800,1,MW,4420537,2016-04-01,weekly,244
28801,1,MW,4420537,2016-05-01,weekly,216
28802,1,MW,4420537,2016-06-01,weekly,244
28803,1,MW,4420537,2016-07-01,weekly,292
28804,1,MW,4420537,2016-08-01,weekly,217
28805,2,MW,4420537,2016-04-01,weekly,247
28806,2,MW,4420537,2016-05-01,weekly,206
28807,2,MW,4420537,2016-06-01,weekly,258
28808,2,MW,4420537,2016-07-01,weekly,299
28809,2,MW,4420537,2016-08-01,weekly,267
28810,3,MW,4420537,2016-04-01,weekly,261
28811,3,MW,4420537,2016-05-01,weekly,281
28812,3,MW,4420537,2016-06-01,weekly,200
28813,3,MW,4420537,2016-07-01,weekly,200
28814,3,MW,4420537,2016-08-01,weekly,286
28815,4,MW,4420537,2016-04-01,weekly,227
28816,4,MW,4420537,2016-05-01,weekly,214
28817,4,MW,4420537,2016-06-01,weekly,236
28818,4,MW,4420537,2016-07-01,weekly,284
28819,4,MW,4420537,2016-08-01,weekly,236
28820,1,MW,4453588,2016-04-01,weekly,228
28821,1,MW,4453588,2016-05-01,weekly,201
28822,1,MW,4453588,2016-06-01,weekly,232
28823,1,MW,4453588,2016-07-01,weekly,211
28824,1,MW,4453588,2016-08-01,weekly,210
28825,2,MW,4453588,2016-04-01,weekly,266
28826,2,MW,4453588,2016-05-01,weekly,276
28827,2,MW,4453588,2016-06-01,weekly,274
28828,2,MW,4453588,2016-07-01,weekly,246
28829,2,MW,4453588,2016-08-01,weekly,207
28830,3,MW,4453588,2016-04-01,weekly,238
28831,3,MW,4453588,2016-05-01,weekly,211
28832,3,MW,4453588,2016-06-01,weekly,211
28833,3,MW,4453588,2016-07-01,weekly,250
28834,3,MW,4453588,2016-08-01,weekly,291
28835,4,MW,4453588,2016-04-01,weekly,209
28836,4,MW,4453588,2016-05-01,weekly,292
28837,4,MW,4453588,2016-06-01,weekly,288
28838,4,MW,4453588,2016-07-01,weekly,272
28839,4,MW,4453588,2016-08-01,weekly,249
28840,1,MW,4425757,2016-04-01,weekly,265
28841,1,MW,4425757,2016-05-01,weekly,214
28842,1,MW,4425757,2016-06-01,weekly,264
28843,1,MW,4425757,2016-07-01,weekly,256
28844,1,MW,4425757,2016-08-01,weekly,212
28845,2,MW,4425757,2016-04-01,weekly,285
28846,2,MW,4425757,2016-05-01,weekly,242
28847,2,MW,4425757,2016-06-01,weekly,282
28848,2,MW,4425757,2016-07-01,weekly,286
28849,2,MW,4425757,2016-08-01,weekly,255
28850,3,MW,4425757,2016-04-01,weekly,246
28851,3,MW,4425757,2016-05-01,weekly,260
28852,3,MW,4425757,2016-06-01,weekly,244
28853,3,MW,4425757,2016-07-01,weekly,275
28854,3,MW,4425757,2016-08-01,weekly,293
28855,4,MW,4425757,2016-04-01,weekly,298
28856,4,MW,4425757,2016-05-01,weekly,229
28857,4,MW,4425757,2016-06-01,weekly,252
28858,4,MW,4425757,2016-07-01,weekly,223
28859,4,MW,4425757,2016-08-01,weekly,259
28860,1,MW,4421279,2016-04-01,weekly,225
28861,1,MW,4421279,2016-05-01,weekly,270
28862,1,MW,4421279,2016-06-01,weekly,219
28863,1,MW,4421279,2016-07-01,weekly,203
28864,1,MW,4421279,2016-08-01,weekly,224
28865,2,MW,4421279,2016-04-01,weekly,272
28866,2,MW,4421279,2016-05-01,weekly,229
28867,2,MW,4421279,2016-06-01,weekly,205
28868,2,MW,4421279,2016-07-01,weekly,277
28869,2,MW,4421279,2016-08-01,weekly,213
28870,3,MW,4421279,2016-04-01,weekly,234
28871,3,MW,4421279,2016-05-01,weekly,263
28872,3,MW,4421279,2016-06-01,weekly,248
28873,3,MW,4421279,2016-07-01,weekly,252
28874,3,MW,4421279,2016-08-01,weekly,296
28875,4,MW,4421279,2016-04-01,weekly,298
28876,4,MW,4421279,2016-05-01,weekly,222
28877,4,MW,4421279,2016-06-01,weekly,290
28878,4,MW,4421279,2016-07-01,weekly,290
28879,4,MW,4421279,2016-08-01,weekly,256
28880,1,MW,4474601,2016-04-01,weekly,262
28881,1,MW,4474601,2016-05-01,weekly,212
28882,1,MW,4474601,2016-06-01,weekly,232
28883,1,MW,4474601,2016-07-01,weekly,256
28884,1,MW,4474601,2016-08-01,weekly,250
28885,2,MW,4474601,2016-04-01,weekly,228
28886,2,MW,4474601,2016-05-01,weekly,251
28887,2,MW,4474601,2016-06-01,weekly,238
28888,2,MW,4474601,2016-07-01,weekly,248
28889,2,MW,4474601,2016-08-01,weekly,282
28890,3,MW,4474601,2016-04-01,weekly,255
28891,3,MW,4474601,2016-05-01,weekly,272
28892,3,MW,4474601,2016-06-01,weekly,240
28893,3,MW,4474601,2016-07-01,weekly,281
