id,risk,country,asn,date,period_tpe,count
24389,2,LT,9891145,2016-08-15,weekly,210
24390,4,LT,9891145,2016-04-01,weekly,286
24391,4,LT,9891145,2016-05-01,weekly,265
24392,4,LT,9891145,2016-06-01,weekly,256
24393,4,LT,9891145,2016-07-01,weekly,295
24394,4,LT,9891145,2016-08-15,weekly,220
24395,5,LT,9891145,2016-04-01,weekly,279
24396,5,LT,9891145,2016-05-01,weekly,289
24397,5,LT,9891145,2016-06-01,weekly,246
24398,5,LT,9891145,2016-07-01,weekly,246
24399,5,LT,9891145,2016-08-15,weekly,240
24400,1,LU,6613049,2016-04-01,weekly,213
24401,1,LU,6613049,2016-05-01,weekly,223
24402,1,LU,6613049,2016-06-01,weekly,219
24403,1,LU,6613049,2016-07-01,weekly,254
24404,1,LU,6613049,2016-08-15,weekly,243
24405,2,LU,6613049,2016-04-01,weekly,266
24406,2,LU,6613049,2016-05-01,weekly,258
24407,2,LU,6613049,2016-06-01,weekly,269
24408,2,LU,6613049,2016-07-01,weekly,266
24409,2,LU,6613049,2016-08-15,weekly,231
24410,4,LU,6613049,2016-04-01,weekly,272
24411,4,LU,6613049,2016-05-01,weekly,256
24412,4,LU,6613049,2016-06-01,weekly,251
24413,4,LU,6613049,2016-07-01,weekly,278
24414,4,LU,6613049,2016-08-15,weekly,223
24415,5,LU,6613049,2016-04-01,weekly,226
24416,5,LU,6613049,2016-05-01,weekly,223
24417,5,LU,6613049,2016-06-01,weekly,263
24418,5,LU,6613049,2016-07-01,weekly,218
24419,5,LU,6613049,2016-08-15,weekly,281
24420,1,LU,6655148,2016-04-01,weekly,219
24421,1,LU,6655148,2016-05-01,weekly,211
24422,1,LU,6655148,2016-06-01,weekly,251
24423,1,LU,6655148,2016-07-01,weekly,239
24424,1,LU,6655148,2016-08-15,weekly,202
24425,2,LU,6655148,2016-04-01,weekly,258
24426,2,LU,6655148,2016-05-01,weekly,268
24427,2,LU,6655148,2016-06-01,weekly,243
24428,2,LU,6655148,2016-07-01,weekly,225
24429,2,LU,6655148,2016-08-15,weekly,232
24430,4,LU,6655148,2016-04-01,weekly,208
24431,4,LU,6655148,2016-05-01,weekly,258
24432,4,LU,6655148,2016-06-01,weekly,254
24433,4,LU,6655148,2016-07-01,weekly,276
24434,4,LU,6655148,2016-08-15,weekly,217
24435,5,LU,6655148,2016-04-01,weekly,224
24436,5,LU,6655148,2016-05-01,weekly,245
24437,5,LU,6655148,2016-06-01,weekly,253
24438,5,LU,6655148,2016-07-01,weekly,276
24439,5,LU,6655148,2016-08-15,weekly,221
24440,1,LU,6697699,2016-04-01,weekly,293
24441,1,LU,6697699,2016-05-01,weekly,283
24442,1,LU,6697699,2016-06-01,weekly,288
24443,1,LU,6697699,2016-07-01,weekly,242
24444,1,LU,6697699,2016-08-15,weekly,201
24445,2,LU,6697699,2016-04-01,weekly,284
24446,2,LU,6697699,2016-05-01,weekly,235
24447,2,LU,6697699,2016-06-01,weekly,291
24448,2,LU,6697699,2016-07-01,weekly,294
24449,2,LU,6697699,2016-08-15,weekly,200
24450,4,LU,6697699,2016-04-01,weekly,279
24451,4,LU,6697699,2016-05-01,weekly,268
24452,4,LU,6697699,2016-06-01,weekly,259
24453,4,LU,6697699,2016-07-01,weekly,214
24454,4,LU,6697699,2016-08-15,weekly,245
24455,5,LU,6697699,2016-04-01,weekly,209
24456,5,LU,6697699,2016-05-01,weekly,296
24457,5,LU,6697699,2016-06-01,weekly,212
24458,5,LU,6697699,2016-07-01,weekly,260
24459,5,LU,6697699,2016-08-15,weekly,212
24460,1,LU,6666063,2016-04-01,weekly,230
24461,1,LU,6666063,2016-05-01,weekly,226
24462,1,LU,6666063,2016-06-01,weekly,290
24463,1,LU,6666063,2016-07-01,weekly,212
24464,1,LU,6666063,2016-08-15,weekly,274
24465,2,LU,6666063,2016-04-01,weekly,212
24466,2,LU,6666063,2016-05-01,weekly,212
24467,2,LU,6666063,2016-06-01,weekly,210
24468,2,LU,6666063,2016-07-01,weekly,227
24469,2,LU,6666063,2016-08-15,weekly,299
24470,4,LU,6666063,2016-04-01,weekly,278
24471,4,LU,6666063,2016-05-01,weekly,205
24472,4,LU,6666063,2016-06-01,weekly,286
24473,4,LU,6666063,2016-07-01,weekly,275
24474,4,LU,6666063,2016-08-15,weekly,289
24475,5,LU,6666063,2016-04-01,weekly,282
24476,5,LU,6666063,2016-05-01,weekly,269
24477,5,LU,6666063,2016-06-01,weekly,214
24478,5,LU,6666063,2016-07-01,weekly,258
24479,5,LU,6666063,2016-08-15,weekly,290
24480,1,LU,6645250,2016-04-01,weekly,222
24481,1,LU,6645250,2016-05-01,weekly,267
24482,1,LU,6645250,2016-06-01,weekly,248
24483,1,LU,6645250,2016-07-01,weekly,262
24484,1,LU,6645250,2016-08-15,weekly,298
24485,2,LU,6645250,2016-04-01,weekly,258
24486,2,LU,6645250,2016-05-01,weekly,228
24487,2,LU,6645250,2016-06-01,weekly,279
24488,2,LU,6645250,2016-07-01,weekly,274
24489,2,LU,6645250,2016-08-15,weekly,213
24490,4,LU,6645250,2016-04-01,weekly,251
24491,4,LU,6645250,2016-05-01,weekly,237
24492,4,LU,6645250,2016-06-01,weekly,259
24493,4,LU,6645250,2016-07-01,weekly,219
24494,4,LU,6645250,2016-08-15,weekly,263
24495,5,LU,6645250,2016-04-01,weekly,225
24496,5,LU,6645250,2016-05-01,weekly,209
24497,5,LU,6645250,2016-06-01,weekly,214
24498,5,LU,6645250,2016-07-01,weekly,253
24499,5,LU,6645250,2016-08-15,weekly,293
24500,1,LU,6621160,2016-04-01,weekly,259
24501,1,LU,6621160,2016-05-01,weekly,291
24502,1,LU,6621160,2016-06-01,weekly,248
24503,1,LU,6621160,2016-07-01,weekly,280
24504,1,LU,6621160,2016-08-15,weekly,237
24505,2,LU,6621160,2016-04-01,weekly,227
24506,2,LU,6621160,2016-05-01,weekly,277
24507,2,LU,6621160,2016-06-01,weekly,244
24508,2,LU,6621160,2016-07-01,weekly,217
24509,2,LU,6621160,2016-08-15,weekly,208
24510,4,LU,6621160,2016-04-01,weekly,287
24511,4,LU,6621160,2016-05-01,weekly,225
24512,4,LU,6621160,2016-06-01,weekly,243
24513,4,LU,6621160,2016-07-01,weekly,238
24514,4,LU,6621160,2016-08-15,weekly,272
24515,5,LU,6621160,2016-04-01,weekly,244
24516,5,LU,6621160,2016-05-01,weekly,295
24517,5,LU,6621160,2016-06-01,weekly,279
24518,5,LU,6621160,2016-07-01,weekly,207
24519,5,LU,6621160,2016-08-15,weekly,293
24520,1,LU,6637411,2016-04-01,weekly,272
24521,1,LU,6637411,2016-05-01,weekly,263
24522,1,LU,6637411,2016-06-01,weekly,207
24523,1,LU,6637411,2016-07-01,weekly,212
24524,1,LU,6637411,2016-08-15,weekly,265
24525,2,LU,6637411,2016-04-01,weekly,207
24526,2,LU,6637411,2016-05-01,weekly,250
24527,2,LU,6637411,2016-06-01,weekly,254
24528,2,LU,6637411,2016-07-01,weekly,211
24529,2,LU,6637411,2016-08-15,weekly,279
24530,4,LU,6637411,2016-04-01,weekly,266
24531,4,LU,6637411,2016-05-01,weekly,232
24532,4,LU,6637411,2016-06-01,weekly,206
24533,4,LU,6637411,2016-07-01,weekly,245
24534,4,LU,6637411,2016-08-15,weekly,210
24535,5,LU,6637411,2016-04-01,weekly,211
24536,5,LU,6637411,2016-05-01,weekly,260
24537,5,LU,6637411,2016-06-01,weekly,212
24538,5,LU,6637411,2016-07-01,weekly,280
24539,5,LU,6637411,2016-08-15,weekly,221
24540,1,LU,6694475,2016-04-01,weekly,219
24541,1,LU,6694475,2016-05-01,weekly,241
24542,1,LU,6694475,2016-06-01,weekly,246
24543,1,LU,6694475,2016-07-01,weekly,221
24544,1,LU,6694475,2016-08-15,weekly,270
24545,2,LU,6694475,2016-04-01,weekly,222
24546,2,LU,6694475,2016-05-01,weekly,225
24547,2,LU,6694475,2016-06-01,weekly,206
24548,2,LU,6694475,2016-07-01,weekly,205
24549,2,LU,6694475,2016-08-15,weekly,256
24550,4,LU,6694475,2016-04-01,weekly,200
24551,4,LU,6694475,2016-05-01,weekly,224
24552,4,LU,6694475,2016-06-01,weekly,216
24553,4,LU,6694475,2016-07-01,weekly,266
24554,4,LU,6694475,2016-08-15,weekly,202
24555,5,LU,6694475,2016-04-01,weekly,218
24556,5,LU,6694475,2016-05-01,weekly,293
24557,5,LU,6694475,2016-06-01,weekly,295
24558,5,LU,6694475,2016-07-01,weekly,281
24559,5,LU,6694475,2016-08-15,weekly,219
24560,1,LU,6661540,2016-04-01,weekly,250
24561,1,LU,6661540,2016-05-01,weekly,288
24562,1,LU,6661540,2016-06-01,weekly,259
24563,1,LU,6661540,2016-07-01,weekly,201
24564,1,LU,6661540,2016-08-15,weekly,223
24565,2,LU,6661540,2016-04-01,weekly,226
24566,2,LU,6661540,2016-05-01,weekly,283
24567,2,LU,6661540,2016-06-01,weekly,249
24568,2,LU,6661540,2016-07-01,weekly,233
24569,2,LU,6661540,2016-08-15,weekly,215
24570,4,LU,6661540,2016-04-01,weekly,282
24571,4,LU,6661540,2016-05-01,weekly,294
24572,4,LU,6661540,2016-06-01,weekly,290
24573,4,LU,6661540,2016-07-01,weekly,241
24574,4,LU,6661540,2016-08-15,weekly,240
24575,5,LU,6661540,2016-04-01,weekly,250
24576,5,LU,6661540,2016-05-01,weekly,294
24577,5,LU,6661540,2016-06-01,weekly,282
24578,5,LU,6661540,2016-07-01,weekly,260
24579,5,LU,6661540,2016-08-15,weekly,284
24580,1,LU,6696835,2016-04-01,weekly,278
24581,1,LU,6696835,2016-05-01,weekly,216
24582,1,LU,6696835,2016-06-01,weekly,276
24583,1,LU,6696835,2016-07-01,weekly,290
24584,1,LU,6696835,2016-08-15,weekly,275
24585,2,LU,6696835,2016-04-01,weekly,222
24586,2,LU,6696835,2016-05-01,weekly,240
24587,2,LU,6696835,2016-06-01,weekly,212
24588,2,LU,6696835,2016-07-01,weekly,214
24589,2,LU,6696835,2016-08-15,weekly,297
24590,4,LU,6696835,2016-04-01,weekly,267
24591,4,LU,6696835,2016-05-01,weekly,245
24592,4,LU,6696835,2016-06-01,weekly,253
24593,4,LU,6696835,2016-07-01,weekly,289
24594,4,LU,6696835,2016-08-15,weekly,274
24595,5,LU,6696835,2016-04-01,weekly,287
24596,5,LU,6696835,2016-05-01,weekly,210
24597,5,LU,6696835,2016-06-01,weekly,227
24598,5,LU,6696835,2016-07-01,weekly,207
24599,5,LU,6696835,2016-08-15,weekly,290
24600,1,LV,1673884,2016-04-01,weekly,208
24601,1,LV,1673884,2016-05-01,weekly,233
24602,1,LV,1673884,2016-06-01,weekly,214
24603,1,LV,1673884,2016-07-01,weekly,241
24604,1,LV,1673884,2016-08-15,weekly,289
24605,2,LV,1673884,2016-04-01,weekly,235
24606,2,LV,1673884,2016-05-01,weekly,230
24607,2,LV,1673884,2016-06-01,weekly,277
24608,2,LV,1673884,2016-07-01,weekly,262
24609,2,LV,1673884,2016-08-15,weekly,253
24610,4,LV,1673884,2016-04-01,weekly,266
24611,4,LV,1673884,2016-05-01,weekly,257
24612,4,LV,1673884,2016-06-01,weekly,280
24613,4,LV,1673884,2016-07-01,weekly,221
24614,4,LV,1673884,2016-08-15,weekly,215
24615,5,LV,1673884,2016-04-01,weekly,202
24616,5,LV,1673884,2016-05-01,weekly,205
24617,5,LV,1673884,2016-06-01,weekly,253
24618,5,LV,1673884,2016-07-01,weekly,211
24619,5,LV,1673884,2016-08-15,weekly,233
24620,1,LV,1655690,2016-04-01,weekly,264
24621,1,LV,1655690,2016-05-01,weekly,262
24622,1,LV,1655690,2016-06-01,weekly,239
24623,1,LV,1655690,2016-07-01,weekly,277
24624,1,LV,1655690,2016-08-15,weekly,270
24625,2,LV,1655690,2016-04-01,weekly,295
24626,2,LV,1655690,2016-05-01,weekly,259
24627,2,LV,1655690,2016-06-01,weekly,281
24628,2,LV,1655690,2016-07-01,weekly,249
24629,2,LV,1655690,2016-08-15,weekly,245
24630,4,LV,1655690,2016-04-01,weekly,213
24631,4,LV,1655690,2016-05-01,weekly,272
24632,4,LV,1655690,2016-06-01,weekly,262
24633,4,LV,1655690,2016-07-01,weekly,204
24634,4,LV,1655690,2016-08-15,weekly,247
24635,5,LV,1655690,2016-04-01,weekly,298
24636,5,LV,1655690,2016-05-01,weekly,253
24637,5,LV,1655690,2016-06-01,weekly,224
24638,5,LV,1655690,2016-07-01,weekly,245
24639,5,LV,1655690,2016-08-15,weekly,235
24640,1,LV,1628824,2016-04-01,weekly,218
24641,1,LV,1628824,2016-05-01,weekly,272
24642,1,LV,1628824,2016-06-01,weekly,259
24643,1,LV,1628824,2016-07-01,weekly,232
24644,1,LV,1628824,2016-08-15,weekly,293
24645,2,LV,1628824,2016-04-01,weekly,291
24646,2,LV,1628824,2016-05-01,weekly,251
24647,2,LV,1628824,2016-06-01,weekly,272
24648,2,LV,1628824,2016-07-01,weekly,244
24649,2,LV,1628824,2016-08-15,weekly,234
24650,4,LV,1628824,2016-04-01,weekly,290
24651,4,LV,1628824,2016-05-01,weekly,236
24652,4,LV,1628824,2016-06-01,weekly,213
24653,4,LV,1628824,2016-07-01,weekly,203
24654,4,LV,1628824,2016-08-15,weekly,251
24655,5,LV,1628824,2016-04-01,weekly,261
24656,5,LV,1628824,2016-05-01,weekly,211
24657,5,LV,1628824,2016-06-01,weekly,281
24658,5,LV,1628824,2016-07-01,weekly,264
24659,5,LV,1628824,2016-08-15,weekly,274
24660,1,LV,1638226,2016-04-01,weekly,232
24661,1,LV,1638226,2016-05-01,weekly,245
24662,1,LV,1638226,2016-06-01,weekly,216
24663,1,LV,1638226,2016-07-01,weekly,299
24664,1,LV,1638226,2016-08-15,weekly,280
24665,2,LV,1638226,2016-04-01,weekly,245
24666,2,LV,1638226,2016-05-01,weekly,241
24667,2,LV,1638226,2016-06-01,weekly,221
24668,2,LV,1638226,2016-07-01,weekly,231
24669,2,LV,1638226,2016-08-15,weekly,277
24670,4,LV,1638226,2016-04-01,weekly,238
24671,4,LV,1638226,2016-05-01,weekly,247
24672,4,LV,1638226,2016-06-01,weekly,201
24673,4,LV,1638226,2016-07-01,weekly,233
24674,4,LV,1638226,2016-08-15,weekly,283
24675,5,LV,1638226,2016-04-01,weekly,253
24676,5,LV,1638226,2016-05-01,weekly,223
24677,5,LV,1638226,2016-06-01,weekly,256
24678,5,LV,1638226,2016-07-01,weekly,223
24679,5,LV,1638226,2016-08-15,weekly,253
24680,1,LV,1637989,2016-04-01,weekly,239
24681,1,LV,1637989,2016-05-01,weekly,220
24682,1,LV,1637989,2016-06-01,weekly,296
24683,1,LV,1637989,2016-07-01,weekly,282
24684,1,LV,1637989,2016-08-15,weekly,249
24685,2,LV,1637989,2016-04-01,weekly,201
24686,2,LV,1637989,2016-05-01,weekly,274
24687,2,LV,1637989,2016-06-01,weekly,212
24688,2,LV,1637989,2016-07-01,weekly,251
24689,2,LV,1637989,2016-08-15,weekly,273
24690,4,LV,1637989,2016-04-01,weekly,250
24691,4,LV,1637989,2016-05-01,weekly,265
24692,4,LV,1637989,2016-06-01,weekly,262
24693,4,LV,1637989,2016-07-01,weekly,263
24694,4,LV,1637989,2016-08-15,weekly,251
24695,5,LV,1637989,2016-04-01,weekly,209
24696,5,LV,1637989,2016-05-01,weekly,271
24697,5,LV,1637989,2016-06-01,weekly,265
24698,5,LV,1637989,2016-07-01,weekly,236
24699,5,LV,1637989,2016-08-15,weekly,271
24700,1,LV,1653552,2016-04-01,weekly,203
24701,1,LV,1653552,2016-05-01,weekly,259
24702,1,LV,1653552,2016-06-01,weekly,260
24703,1,LV,1653552,2016-07-01,weekly,280
24704,1,LV,1653552,2016-08-15,weekly,214
24705,2,LV,1653552,2016-04-01,weekly,263
24706,2,LV,1653552,2016-05-01,weekly,230
24707,2,LV,1653552,2016-06-01,weekly,288
24708,2,LV,1653552,2016-07-01,weekly,219
24709,2,LV,1653552,2016-08-15,weekly,283
24710,4,LV,1653552,2016-04-01,weekly,265
24711,4,LV,1653552,2016-05-01,weekly,252
24712,4,LV,1653552,2016-06-01,weekly,202
24713,4,LV,1653552,2016-07-01,weekly,244
24714,4,LV,1653552,2016-08-15,weekly,240
24715,5,LV,1653552,2016-04-01,weekly,201
24716,5,LV,1653552,2016-05-01,weekly,236
24717,5,LV,1653552,2016-06-01,weekly,207
24718,5,LV,1653552,2016-07-01,weekly,210
24719,5,LV,1653552,2016-08-15,weekly,291
24720,1,LV,1663332,2016-04-01,weekly,255
24721,1,LV,1663332,2016-05-01,weekly,264
24722,1,LV,1663332,2016-06-01,weekly,240
24723,1,LV,1663332,2016-07-01,weekly,245
24724,1,LV,1663332,2016-08-15,weekly,260
24725,2,LV,1663332,2016-04-01,weekly,210
24726,2,LV,1663332,2016-05-01,weekly,213
24727,2,LV,1663332,2016-06-01,weekly,213
24728,2,LV,1663332,2016-07-01,weekly,207
24729,2,LV,1663332,2016-08-15,weekly,203
24730,4,LV,1663332,2016-04-01,weekly,247
24731,4,LV,1663332,2016-05-01,weekly,299
24732,4,LV,1663332,2016-06-01,weekly,229
24733,4,LV,1663332,2016-07-01,weekly,276
24734,4,LV,1663332,2016-08-15,weekly,279
24735,5,LV,1663332,2016-04-01,weekly,237
24736,5,LV,1663332,2016-05-01,weekly,268
24737,5,LV,1663332,2016-06-01,weekly,259
24738,5,LV,1663332,2016-07-01,weekly,262
24739,5,LV,1663332,2016-08-15,weekly,209
24740,1,LV,1661054,2016-04-01,weekly,258
24741,1,LV,1661054,2016-05-01,weekly,293
24742,1,LV,1661054,2016-06-01,weekly,216
24743,1,LV,1661054,2016-07-01,weekly,226
24744,1,LV,1661054,2016-08-15,weekly,222
24745,2,LV,1661054,2016-04-01,weekly,284
24746,2,LV,1661054,2016-05-01,weekly,277
24747,2,LV,1661054,2016-06-01,weekly,273
24748,2,LV,1661054,2016-07-01,weekly,219
24749,2,LV,1661054,2016-08-15,weekly,294
24750,4,LV,1661054,2016-04-01,weekly,263
24751,4,LV,1661054,2016-05-01,weekly,224
24752,4,LV,1661054,2016-06-01,weekly,272
24753,4,LV,1661054,2016-07-01,weekly,257
24754,4,LV,1661054,2016-08-15,weekly,245
24755,5,LV,1661054,2016-04-01,weekly,223
24756,5,LV,1661054,2016-05-01,weekly,265
24757,5,LV,1661054,2016-06-01,weekly,271
24758,5,LV,1661054,2016-07-01,weekly,238
24759,5,LV,1661054,2016-08-15,weekly,215
24760,1,LV,1685729,2016-04-01,weekly,232
24761,1,LV,1685729,2016-05-01,weekly,255
24762,1,LV,1685729,2016-06-01,weekly,248
24763,1,LV,1685729,2016-07-01,weekly,274
24764,1,LV,1685729,2016-08-15,weekly,219
24765,2,LV,1685729,2016-04-01,weekly,261
24766,2,LV,1685729,2016-05-01,weekly,213
24767,2,LV,1685729,2016-06-01,weekly,236
24768,2,LV,1685729,2016-07-01,weekly,218
24769,2,LV,1685729,2016-08-15,weekly,290
24770,4,LV,1685729,2016-04-01,weekly,260
24771,4,LV,1685729,2016-05-01,weekly,269
24772,4,LV,1685729,2016-06-01,weekly,206
24773,4,LV,1685729,2016-07-01,weekly,223
24774,4,LV,1685729,2016-08-15,weekly,225
24775,5,LV,1685729,2016-04-01,weekly,221
24776,5,LV,1685729,2016-05-01,weekly,232
24777,5,LV,1685729,2016-06-01,weekly,220
24778,5,LV,1685729,2016-07-01,weekly,239
24779,5,LV,1685729,2016-08-15,weekly,277
24780,1,LV,1658657,2016-04-01,weekly,293
24781,1,LV,1658657,2016-05-01,weekly,246
24782,1,LV,1658657,2016-06-01,weekly,266
24783,1,LV,1658657,2016-07-01,weekly,230
24784,1,LV,1658657,2016-08-15,weekly,255
24785,2,LV,1658657,2016-04-01,weekly,229
24786,2,LV,1658657,2016-05-01,weekly,229
24787,2,LV,1658657,2016-06-01,weekly,210
24788,2,LV,1658657,2016-07-01,weekly,248
24789,2,LV,1658657,2016-08-15,weekly,282
24790,4,LV,1658657,2016-04-01,weekly,229
24791,4,LV,1658657,2016-05-01,weekly,259
24792,4,LV,1658657,2016-06-01,weekly,288
24793,4,LV,1658657,2016-07-01,weekly,293
24794,4,LV,1658657,2016-08-15,weekly,282
24795,5,LV,1658657,2016-04-01,weekly,287
24796,5,LV,1658657,2016-05-01,weekly,268
24797,5,LV,1658657,2016-06-01,weekly,276
24798,5,LV,1658657,2016-07-01,weekly,271
24799,5,LV,1658657,2016-08-15,weekly,256
24800,1,LY,9654567,2016-04-01,weekly,208
24801,1,LY,9654567,2016-05-01,weekly,283
24802,1,LY,9654567,2016-06-01,weekly,206
24803,1,LY,9654567,2016-07-01,weekly,297
24804,1,LY,9654567,2016-08-15,weekly,205
24805,2,LY,9654567,2016-04-01,weekly,232
24806,2,LY,9654567,2016-05-01,weekly,262
24807,2,LY,9654567,2016-06-01,weekly,280
24808,2,LY,9654567,2016-07-01,weekly,260
24809,2,LY,9654567,2016-08-15,weekly,226
24810,4,LY,9654567,2016-04-01,weekly,224
24811,4,LY,9654567,2016-05-01,weekly,297
24812,4,LY,9654567,2016-06-01,weekly,208
24813,4,LY,9654567,2016-07-01,weekly,216
24814,4,LY,9654567,2016-08-15,weekly,237
24815,5,LY,9654567,2016-04-01,weekly,222
24816,5,LY,9654567,2016-05-01,weekly,290
24817,5,LY,9654567,2016-06-01,weekly,229
24818,5,LY,9654567,2016-07-01,weekly,281
24819,5,LY,9654567,2016-08-15,weekly,216
24820,1,LY,9664088,2016-04-01,weekly,202
24821,1,LY,9664088,2016-05-01,weekly,222
24822,1,LY,9664088,2016-06-01,weekly,299
24823,1,LY,9664088,2016-07-01,weekly,237
24824,1,LY,9664088,2016-08-15,weekly,244
24825,2,LY,9664088,2016-04-01,weekly,201
24826,2,LY,9664088,2016-05-01,weekly,270
24827,2,LY,9664088,2016-06-01,weekly,239
24828,2,LY,9664088,2016-07-01,weekly,205
24829,2,LY,9664088,2016-08-15,weekly,288
24830,4,LY,9664088,2016-04-01,weekly,268
24831,4,LY,9664088,2016-05-01,weekly,289
24832,4,LY,9664088,2016-06-01,weekly,269
24833,4,LY,9664088,2016-07-01,weekly,231
24834,4,LY,9664088,2016-08-15,weekly,284
24835,5,LY,9664088,2016-04-01,weekly,254
24836,5,LY,9664088,2016-05-01,weekly,275
24837,5,LY,9664088,2016-06-01,weekly,266
24838,5,LY,9664088,2016-07-01,weekly,279
24839,5,LY,9664088,2016-08-15,weekly,210
24840,1,LY,9612342,2016-04-01,weekly,239
24841,1,LY,9612342,2016-05-01,weekly,275
24842,1,LY,9612342,2016-06-01,weekly,254
24843,1,LY,9612342,2016-07-01,weekly,294
24844,1,LY,9612342,2016-08-15,weekly,279
24845,2,LY,9612342,2016-04-01,weekly,236
24846,2,LY,9612342,2016-05-01,weekly,202
24847,2,LY,9612342,2016-06-01,weekly,240
24848,2,LY,9612342,2016-07-01,weekly,245
24849,2,LY,9612342,2016-08-15,weekly,211
24850,4,LY,9612342,2016-04-01,weekly,281
24851,4,LY,9612342,2016-05-01,weekly,266
24852,4,LY,9612342,2016-06-01,weekly,277
24853,4,LY,9612342,2016-07-01,weekly,244
24854,4,LY,9612342,2016-08-15,weekly,202
24855,5,LY,9612342,2016-04-01,weekly,295
24856,5,LY,9612342,2016-05-01,weekly,279
24857,5,LY,9612342,2016-06-01,weekly,263
24858,5,LY,9612342,2016-07-01,weekly,234
24859,5,LY,9612342,2016-08-15,weekly,275
24860,1,LY,9643586,2016-04-01,weekly,245
24861,1,LY,9643586,2016-05-01,weekly,293
24862,1,LY,9643586,2016-06-01,weekly,296
24863,1,LY,9643586,2016-07-01,weekly,287
24864,1,LY,9643586,2016-08-15,weekly,279
24865,2,LY,9643586,2016-04-01,weekly,207
24866,2,LY,9643586,2016-05-01,weekly,264
24867,2,LY,9643586,2016-06-01,weekly,252
24868,2,LY,9643586,2016-07-01,weekly,240
24869,2,LY,9643586,2016-08-15,weekly,236
24870,4,LY,9643586,2016-04-01,weekly,237
24871,4,LY,9643586,2016-05-01,weekly,278
24872,4,LY,9643586,2016-06-01,weekly,299
24873,4,LY,9643586,2016-07-01,weekly,263
24874,4,LY,9643586,2016-08-15,weekly,238
24875,5,LY,9643586,2016-04-01,weekly,241
24876,5,LY,9643586,2016-05-01,weekly,220
24877,5,LY,9643586,2016-06-01,weekly,293
24878,5,LY,9643586,2016-07-01,weekly,245
24879,5,LY,9643586,2016-08-15,weekly,214
24880,1,LY,9672204,2016-04-01,weekly,252
24881,1,LY,9672204,2016-05-01,weekly,251
24882,1,LY,9672204,2016-06-01,weekly,287
24883,1,LY,9672204,2016-07-01,weekly,237
24884,1,LY,9672204,2016-08-15,weekly,275
24885,2,LY,9672204,2016-04-01,weekly,291
24886,2,LY,9672204,2016-05-01,weekly,256
24887,2,LY,9672204,2016-06-01,weekly,204
24888,2,LY,9672204,2016-07-01,weekly,293
24889,2,LY,9672204,2016-08-15,weekly,214
24890,4,LY,9672204,2016-04-01,weekly,291
24891,4,LY,9672204,2016-05-01,weekly,282
24892,4,LY,9672204,2016-06-01,weekly,209
24893,4,LY,9672204,2016-07-01,weekly,228
24894,4,LY,9672204,2016-08-15,weekly,224
24895,5,LY,9672204,2016-04-01,weekly,228
24896,5,LY,9672204,2016-05-01,weekly,231
24897,5,LY,9672204,2016-06-01,weekly,230
24898,5,LY,9672204,2016-07-01,weekly,267
24899,5,LY,9672204,2016-08-15,weekly,233
24900,1,LY,9631019,2016-04-01,weekly,272
24901,1,LY,9631019,2016-05-01,weekly,267
24902,1,LY,9631019,2016-06-01,weekly,295
24903,1,LY,9631019,2016-07-01,weekly,291
24904,1,LY,9631019,2016-08-15,weekly,223
24905,2,LY,9631019,2016-04-01,weekly,294
24906,2,LY,9631019,2016-05-01,weekly,218
24907,2,LY,9631019,2016-06-01,weekly,212
24908,2,LY,9631019,2016-07-01,weekly,246
24909,2,LY,9631019,2016-08-15,weekly,253
24910,4,LY,9631019,2016-04-01,weekly,215
24911,4,LY,9631019,2016-05-01,weekly,237
24912,4,LY,9631019,2016-06-01,weekly,286
24913,4,LY,9631019,2016-07-01,weekly,294
24914,4,LY,9631019,2016-08-15,weekly,266
24915,5,LY,9631019,2016-04-01,weekly,247
24916,5,LY,9631019,2016-05-01,weekly,214
24917,5,LY,9631019,2016-06-01,weekly,243
24918,5,LY,9631019,2016-07-01,weekly,275
24919,5,LY,9631019,2016-08-15,weekly,297
24920,1,LY,9657203,2016-04-01,weekly,210
24921,1,LY,9657203,2016-05-01,weekly,299
24922,1,LY,9657203,2016-06-01,weekly,295
24923,1,LY,9657203,2016-07-01,weekly,264
24924,1,LY,9657203,2016-08-15,weekly,277
24925,2,LY,9657203,2016-04-01,weekly,252
24926,2,LY,9657203,2016-05-01,weekly,217
24927,2,LY,9657203,2016-06-01,weekly,238
24928,2,LY,9657203,2016-07-01,weekly,245
24929,2,LY,9657203,2016-08-15,weekly,277
24930,4,LY,9657203,2016-04-01,weekly,292
24931,4,LY,9657203,2016-05-01,weekly,257
24932,4,LY,9657203,2016-06-01,weekly,236
24933,4,LY,9657203,2016-07-01,weekly,283
24934,4,LY,9657203,2016-08-15,weekly,242
24935,5,LY,9657203,2016-04-01,weekly,282
24936,5,LY,9657203,2016-05-01,weekly,207
24937,5,LY,9657203,2016-06-01,weekly,270
24938,5,LY,9657203,2016-07-01,weekly,209
24939,5,LY,9657203,2016-08-15,weekly,277
24940,1,LY,9671059,2016-04-01,weekly,257
24941,1,LY,9671059,2016-05-01,weekly,222
24942,1,LY,9671059,2016-06-01,weekly,246
24943,1,LY,9671059,2016-07-01,weekly,220
24944,1,LY,9671059,2016-08-15,weekly,288
24945,2,LY,9671059,2016-04-01,weekly,248
24946,2,LY,9671059,2016-05-01,weekly,229
24947,2,LY,9671059,2016-06-01,weekly,261
