country,asn,date
TH,2766005,2016-01-01
TH,2780455,2016-01-01
TH,2765845,2016-01-01
TH,2751469,2016-01-01
TJ,4364580,2016-01-01
TJ,4344716,2016-01-01
TJ,4324613,2016-01-01
TJ,4392039,2016-01-01
TJ,4344596,2016-01-01
TJ,4376617,2016-01-01
TJ,4349397,2016-01-01
TJ,4350551,2016-01-01
TJ,4361336,2016-01-01
TJ,4388890,2016-01-01
TL,6895820,2016-01-01
TL,6860113,2016-01-01
TL,6882364,2016-01-01
TL,6874715,2016-01-01
TL,6821019,2016-01-01
TL,6825106,2016-01-01
TL,6888744,2016-01-01
TL,6812838,2016-01-01
TL,6845516,2016-01-01
TL,6870992,2016-01-01
TM,9383783,2016-01-01
TM,9338825,2016-01-01
TM,9324834,2016-01-01
TM,9342065,2016-01-01
TM,9379089,2016-01-01
TM,9331620,2016-01-01
TM,9322425,2016-01-01
TM,9330713,2016-01-01
TM,9321302,2016-01-01
TM,9336089,2016-01-01
TN,7561334,2016-01-01
TN,7551129,2016-01-01
TN,7522791,2016-01-01
TN,7515240,2016-01-01
TN,7586921,2016-01-01
TN,7598334,2016-01-01
TN,7550128,2016-01-01
TN,7593452,2016-01-01
TN,7590259,2016-01-01
TN,7580686,2016-01-01
TO,8155213,2016-01-01
TO,8177588,2016-01-01
TO,8199022,2016-01-01
TO,8183774,2016-01-01
TO,8199144,2016-01-01
TO,8122592,2016-01-01
TO,8117108,2016-01-01
TO,8129946,2016-01-01
TO,8182264,2016-01-01
TO,8192382,2016-01-01
TR,2119632,2016-01-01
TR,2116670,2016-01-01
TR,2154779,2016-01-01
TR,2170837,2016-01-01
TR,2186616,2016-01-01
TR,2172206,2016-01-01
TR,2158083,2016-01-01
TR,2199952,2016-01-01
TR,2129416,2016-01-01
TR,2135484,2016-01-01
TT,2167710,2016-01-01
TT,2124791,2016-01-01
TT,2153555,2016-01-01
TT,2192390,2016-01-01
TT,2185841,2016-01-01
TT,2193278,2016-01-01
TT,2169607,2016-01-01
TT,2175424,2016-01-01
TT,2145944,2016-01-01
TT,2169970,2016-01-01
TW,8249177,2016-01-01
TW,8264797,2016-01-01
TW,8259576,2016-01-01
TW,8273689,2016-01-01
TW,8230886,2016-01-01
TW,8258867,2016-01-01
TW,8219880,2016-01-01
TW,8229970,2016-01-01
TW,8283614,2016-01-01
TW,8287216,2016-01-01
TZ,4538573,2016-01-01
TZ,4574799,2016-01-01
TZ,4525561,2016-01-01
TZ,4537811,2016-01-01
TZ,4570624,2016-01-01
TZ,4583400,2016-01-01
TZ,4536966,2016-01-01
TZ,4528476,2016-01-01
TZ,4564630,2016-01-01
TZ,4567842,2016-01-01
UA,5368557,2016-01-01
UA,5362782,2016-01-01
UA,5399877,2016-01-01
UA,5385410,2016-01-01
UA,5356415,2016-01-01
UA,5370819,2016-01-01
UA,5319977,2016-01-01
UA,5315079,2016-01-01
UA,5322217,2016-01-01
UA,5338553,2016-01-01
UG,8364681,2016-01-01
UG,8323081,2016-01-01
UG,8312569,2016-01-01
UG,8377864,2016-01-01
UG,8323711,2016-01-01
UG,8349711,2016-01-01
UG,8337970,2016-01-01
UG,8365721,2016-01-01
UG,8341628,2016-01-01
UG,8324684,2016-01-01
US,8186982,2016-01-01
US,8183737,2016-01-01
US,8188148,2016-01-01
US,8165642,2016-01-01
US,8157383,2016-01-01
US,8194001,2016-01-01
US,8163387,2016-01-01
US,8140431,2016-01-01
US,8176039,2016-01-01
US,8122347,2016-01-01
UY,6984081,2016-01-01
UY,6955024,2016-01-01
UY,6934785,2016-01-01
UY,6913876,2016-01-01
UY,6915339,2016-01-01
UY,6981938,2016-01-01
UY,6998804,2016-01-01
UY,6940901,2016-01-01
UY,6970260,2016-01-01
UY,6956574,2016-01-01
UZ,2299680,2016-01-01
UZ,2279349,2016-01-01
UZ,2226666,2016-01-01
UZ,2261485,2016-01-01
UZ,2237830,2016-01-01
UZ,2299718,2016-01-01
UZ,2274144,2016-01-01
UZ,2241073,2016-01-01
UZ,2293380,2016-01-01
UZ,2231199,2016-01-01
VC,6779791,2016-01-01
VC,6779765,2016-01-01
VC,6761908,2016-01-01
VC,6778614,2016-01-01
VC,6771219,2016-01-01
VC,6772178,2016-01-01
VC,6794311,2016-01-01
VC,6770562,2016-01-01
VC,6757969,2016-01-01
VC,6734466,2016-01-01
VE,4075488,2016-01-01
VE,4019740,2016-01-01
VE,4051936,2016-01-01
VE,4093744,2016-01-01
VE,4063515,2016-01-01
VE,4072312,2016-01-01
VE,4084911,2016-01-01
VE,4067151,2016-01-01
VE,4097827,2016-01-01
VE,4024960,2016-01-01
VG,3447978,2016-01-01
VG,3460105,2016-01-01
VG,3444435,2016-01-01
VG,3436258,2016-01-01
VG,3411857,2016-01-01
VG,3437957,2016-01-01
VG,3422888,2016-01-01
VG,3444411,2016-01-01
VG,3445132,2016-01-01
VG,3456552,2016-01-01
VI,5047093,2016-01-01
VI,5081667,2016-01-01
VI,5048893,2016-01-01
VI,5044589,2016-01-01
VI,5049705,2016-01-01
VI,5066052,2016-01-01
VI,5037531,2016-01-01
VI,5038448,2016-01-01
VI,5099967,2016-01-01
VI,5098560,2016-01-01
VN,9936776,2016-01-01
VN,9975991,2016-01-01
VN,9988469,2016-01-01
VN,9973610,2016-01-01
VN,9988949,2016-01-01
VN,9955304,2016-01-01
VN,9913245,2016-01-01
VN,9961211,2016-01-01
VN,9994324,2016-01-01
VN,9974212,2016-01-01
VU,6195794,2016-01-01
VU,6148089,2016-01-01
VU,6143616,2016-01-01
VU,6143409,2016-01-01
VU,6160203,2016-01-01
VU,6163821,2016-01-01
VU,6195433,2016-01-01
VU,6143846,2016-01-01
VU,6124053,2016-01-01
VU,6161263,2016-01-01
WS,1520263,2016-01-01
WS,1569022,2016-01-01
WS,1547086,2016-01-01
WS,1524180,2016-01-01
WS,1524748,2016-01-01
WS,1582491,2016-01-01
WS,1591579,2016-01-01
WS,1559757,2016-01-01
WS,1540867,2016-01-01
WS,1551876,2016-01-01
XK,8978939,2016-01-01
XK,8953078,2016-01-01
XK,8978468,2016-01-01
XK,8949598,2016-01-01
XK,8939735,2016-01-01
XK,8939745,2016-01-01
XK,8951670,2016-01-01
XK,8941152,2016-01-01
XK,8946853,2016-01-01
XK,8984899,2016-01-01
YE,5977027,2016-01-01
YE,5960216,2016-01-01
YE,5932347,2016-01-01
YE,5912190,2016-01-01
YE,5984096,2016-01-01
YE,5974853,2016-01-01
YE,5930504,2016-01-01
YE,5996189,2016-01-01
YE,5987363,2016-01-01
YE,5944335,2016-01-01
ZA,3278724,2016-01-01
ZA,3296021,2016-01-01
ZA,3238808,2016-01-01
ZA,3239688,2016-01-01
ZA,3234106,2016-01-01
ZA,3299372,2016-01-01
ZA,3295962,2016-01-01
ZA,3283571,2016-01-01
ZA,3270337,2016-01-01
ZA,3266063,2016-01-01
ZM,5454596,2016-01-01
ZM,5454338,2016-01-01
ZM,5458188,2016-01-01
ZM,5448573,2016-01-01
ZM,5422533,2016-01-01
ZM,5417534,2016-01-01
ZM,5431404,2016-01-01
ZM,5434858,2016-01-01
ZM,5479237,2016-01-01
ZM,5492457,2016-01-01
ZW,2453778,2016-01-01
ZW,2470675,2016-01-01
ZW,2431627,2016-01-01
ZW,2427151,2016-01-01
ZW,2444722,2016-01-01
ZW,2452761,2016-01-01
ZW,2421928,2016-01-01
ZW,2455373,2016-01-01
ZW,2491288,2016-01-01
ZW,2472543,2016-01-01
