place,asn,date
tn,1978663,2016-01-01
tn,1969807,2016-01-01
tn,1986323,2016-01-01
to,2351772,2016-01-01
to,2368016,2016-01-01
to,2345245,2016-01-01
to,2384579,2016-01-01
to,2378680,2016-01-01
to,2325615,2016-01-01
to,2331028,2016-01-01
to,2387863,2016-01-01
to,2377343,2016-01-01
to,2366454,2016-01-01
tr,4833239,2016-01-01
tr,4855664,2016-01-01
tr,4824013,2016-01-01
tr,4864658,2016-01-01
tr,4852989,2016-01-01
tr,4868198,2016-01-01
tr,4856881,2016-01-01
tr,4857040,2016-01-01
tr,4899429,2016-01-01
tr,4814566,2016-01-01
tt,5876958,2016-01-01
tt,5893371,2016-01-01
tt,5843024,2016-01-01
tt,5888919,2016-01-01
tt,5837403,2016-01-01
tt,5823189,2016-01-01
tt,5811103,2016-01-01
tt,5846071,2016-01-01
tt,5833487,2016-01-01
tt,5811104,2016-01-01
tw,5388500,2016-01-01
tw,5391291,2016-01-01
tw,5341304,2016-01-01
tw,5378470,2016-01-01
tw,5373460,2016-01-01
tw,5348079,2016-01-01
tw,5351290,2016-01-01
tw,5380073,2016-01-01
tw,5382037,2016-01-01
tw,5338910,2016-01-01
tz,7237578,2016-01-01
tz,7257569,2016-01-01
tz,7230139,2016-01-01
tz,7294959,2016-01-01
tz,7219753,2016-01-01
tz,7266559,2016-01-01
tz,7212851,2016-01-01
tz,7281769,2016-01-01
tz,7288714,2016-01-01
tz,7216012,2016-01-01
ua,7558934,2016-01-01
ua,7586068,2016-01-01
ua,7546387,2016-01-01
ua,7573173,2016-01-01
ua,7528025,2016-01-01
ua,7560528,2016-01-01
ua,7584550,2016-01-01
ua,7520355,2016-01-01
ua,7598128,2016-01-01
ua,7532791,2016-01-01
ug,3542379,2016-01-01
ug,3582717,2016-01-01
ug,3533358,2016-01-01
ug,3579819,2016-01-01
ug,3575611,2016-01-01
ug,3594144,2016-01-01
ug,3546057,2016-01-01
ug,3553928,2016-01-01
ug,3513301,2016-01-01
ug,3574956,2016-01-01
us,7975698,2016-01-01
us,7964529,2016-01-01
us,7946870,2016-01-01
us,7942882,2016-01-01
us,7967528,2016-01-01
us,7985036,2016-01-01
us,7924469,2016-01-01
us,7982932,2016-01-01
us,7987560,2016-01-01
us,7948436,2016-01-01
uy,7776917,2016-01-01
uy,7742162,2016-01-01
uy,7784407,2016-01-01
uy,7722564,2016-01-01
uy,7792617,2016-01-01
uy,7767880,2016-01-01
uy,7751358,2016-01-01
uy,7771895,2016-01-01
uy,7762194,2016-01-01
uy,7746019,2016-01-01
uz,4925622,2016-01-01
uz,4918332,2016-01-01
uz,4922298,2016-01-01
uz,4928936,2016-01-01
uz,4938563,2016-01-01
uz,4964854,2016-01-01
uz,4928686,2016-01-01
uz,4984569,2016-01-01
uz,4977352,2016-01-01
uz,4972263,2016-01-01
vc,9344591,2016-01-01
vc,9313825,2016-01-01
vc,9372901,2016-01-01
vc,9382901,2016-01-01
vc,9333065,2016-01-01
vc,9312629,2016-01-01
vc,9363410,2016-01-01
vc,9381155,2016-01-01
vc,9363750,2016-01-01
vc,9358643,2016-01-01
ve,7478251,2016-01-01
ve,7436785,2016-01-01
ve,7461081,2016-01-01
ve,7477549,2016-01-01
ve,7477430,2016-01-01
ve,7490727,2016-01-01
ve,7466071,2016-01-01
ve,7454316,2016-01-01
ve,7483296,2016-01-01
ve,7461328,2016-01-01
vg,2756070,2016-01-01
vg,2766399,2016-01-01
vg,2727570,2016-01-01
vg,2713211,2016-01-01
vg,2731900,2016-01-01
vg,2770625,2016-01-01
vg,2792750,2016-01-01
vg,2778516,2016-01-01
vg,2713431,2016-01-01
vg,2759408,2016-01-01
vi,9972202,2016-01-01
vi,9983228,2016-01-01
vi,9998630,2016-01-01
vi,9939099,2016-01-01
vi,9936797,2016-01-01
vi,9930095,2016-01-01
vi,9975389,2016-01-01
vi,9925629,2016-01-01
vi,9989073,2016-01-01
vi,9947034,2016-01-01
vn,3644238,2016-01-01
vn,3638617,2016-01-01
vn,3699080,2016-01-01
vn,3615155,2016-01-01
vn,3650316,2016-01-01
vn,3629460,2016-01-01
vn,3644941,2016-01-01
vn,3665129,2016-01-01
vn,3611638,2016-01-01
vn,3632893,2016-01-01
vu,1114760,2016-01-01
vu,1186100,2016-01-01
vu,1183887,2016-01-01
vu,1176436,2016-01-01
vu,1136943,2016-01-01
vu,1132968,2016-01-01
vu,1115682,2016-01-01
vu,1163181,2016-01-01
vu,1138039,2016-01-01
vu,1186672,2016-01-01
ws,2070563,2016-01-01
ws,2079106,2016-01-01
ws,2043418,2016-01-01
ws,2093983,2016-01-01
ws,2011489,2016-01-01
ws,2016943,2016-01-01
ws,2070364,2016-01-01
ws,2076800,2016-01-01
ws,2051664,2016-01-01
ws,2070693,2016-01-01
xk,1591631,2016-01-01
xk,1596278,2016-01-01
xk,1558123,2016-01-01
xk,1572007,2016-01-01
xk,1516384,2016-01-01
xk,1546801,2016-01-01
xk,1576847,2016-01-01
xk,1517282,2016-01-01
xk,1584534,2016-01-01
xk,1552359,2016-01-01
ye,3769036,2016-01-01
ye,3751175,2016-01-01
ye,3796205,2016-01-01
ye,3727563,2016-01-01
ye,3777460,2016-01-01
ye,3767806,2016-01-01
ye,3758374,2016-01-01
ye,3721324,2016-01-01
ye,3742180,2016-01-01
ye,3719866,2016-01-01
za,4343083,2016-01-01
za,4384250,2016-01-01
za,4366219,2016-01-01
za,4320842,2016-01-01
za,4342324,2016-01-01
za,4381712,2016-01-01
za,4365405,2016-01-01
za,4343257,2016-01-01
za,4378110,2016-01-01
za,4382912,2016-01-01
zm,8818847,2016-01-01
zm,8813751,2016-01-01
zm,8867954,2016-01-01
zm,8830910,2016-01-01
zm,8847457,2016-01-01
zm,8843477,2016-01-01
zm,8829026,2016-01-01
zm,8879523,2016-01-01
zm,8887708,2016-01-01
zm,8844030,2016-01-01
zw,1021864,2016-01-01
zw,1098675,2016-01-01
zw,1054582,2016-01-01
zw,1080964,2016-01-01
zw,1030798,2016-01-01
zw,1072615,2016-01-01
zw,1015536,2016-01-01
zw,1084208,2016-01-01
zw,1054564,2016-01-01
zw,1060674,2016-01-01
