place,asn,date
tn,6359242,2016-01-01
tn,6393903,2016-01-01
tn,6399914,2016-01-01
to,3572396,2016-01-01
to,3521522,2016-01-01
to,3598870,2016-01-01
to,3541894,2016-01-01
to,3545740,2016-01-01
to,3520582,2016-01-01
to,3547138,2016-01-01
to,3561528,2016-01-01
to,3559095,2016-01-01
to,3578039,2016-01-01
tr,5392043,2016-01-01
tr,5399372,2016-01-01
tr,5394195,2016-01-01
tr,5398698,2016-01-01
tr,5322884,2016-01-01
tr,5365462,2016-01-01
tr,5356824,2016-01-01
tr,5362653,2016-01-01
tr,5354845,2016-01-01
tr,5380506,2016-01-01
tt,1010845,2016-01-01
tt,1061648,2016-01-01
tt,1046061,2016-01-01
tt,1020336,2016-01-01
tt,1094502,2016-01-01
tt,1037422,2016-01-01
tt,1070397,2016-01-01
tt,1078178,2016-01-01
tt,1014895,2016-01-01
tt,1018677,2016-01-01
tw,7950695,2016-01-01
tw,7940579,2016-01-01
tw,7953667,2016-01-01
tw,7961984,2016-01-01
tw,7979724,2016-01-01
tw,7911564,2016-01-01
tw,7927851,2016-01-01
tw,7975520,2016-01-01
tw,7984339,2016-01-01
tw,7990946,2016-01-01
tz,4379620,2016-01-01
tz,4318726,2016-01-01
tz,4394408,2016-01-01
tz,4352243,2016-01-01
tz,4364411,2016-01-01
tz,4331861,2016-01-01
tz,4322526,2016-01-01
tz,4328995,2016-01-01
tz,4346278,2016-01-01
tz,4378339,2016-01-01
ua,6041541,2016-01-01
ua,6028373,2016-01-01
ua,6058783,2016-01-01
ua,6037607,2016-01-01
ua,6061325,2016-01-01
ua,6070593,2016-01-01
ua,6070215,2016-01-01
ua,6022781,2016-01-01
ua,6079294,2016-01-01
ua,6078135,2016-01-01
ug,7048631,2016-01-01
ug,7026809,2016-01-01
ug,7015463,2016-01-01
ug,7038077,2016-01-01
ug,7018554,2016-01-01
ug,7055281,2016-01-01
ug,7053321,2016-01-01
ug,7032587,2016-01-01
ug,7027423,2016-01-01
ug,7036517,2016-01-01
us,7223094,2016-01-01
us,7238270,2016-01-01
us,7239195,2016-01-01
us,7286422,2016-01-01
us,7277811,2016-01-01
us,7241580,2016-01-01
us,7288501,2016-01-01
us,7252164,2016-01-01
us,7237053,2016-01-01
us,7235605,2016-01-01
uy,6329975,2016-01-01
uy,6314283,2016-01-01
uy,6360759,2016-01-01
uy,6377912,2016-01-01
uy,6376230,2016-01-01
uy,6395767,2016-01-01
uy,6332076,2016-01-01
uy,6314515,2016-01-01
uy,6311442,2016-01-01
uy,6366029,2016-01-01
uz,7950956,2016-01-01
uz,7999129,2016-01-01
uz,7995344,2016-01-01
uz,7985941,2016-01-01
uz,7969608,2016-01-01
uz,7993468,2016-01-01
uz,7955029,2016-01-01
uz,7922325,2016-01-01
uz,7931795,2016-01-01
uz,7952158,2016-01-01
vc,9186425,2016-01-01
vc,9174139,2016-01-01
vc,9165751,2016-01-01
vc,9151797,2016-01-01
vc,9143084,2016-01-01
vc,9197167,2016-01-01
vc,9133164,2016-01-01
vc,9173317,2016-01-01
vc,9130138,2016-01-01
vc,9121575,2016-01-01
ve,5983759,2016-01-01
ve,5982315,2016-01-01
ve,5917163,2016-01-01
ve,5913858,2016-01-01
ve,5998628,2016-01-01
ve,5919072,2016-01-01
ve,5941231,2016-01-01
ve,5997161,2016-01-01
ve,5994255,2016-01-01
ve,5979129,2016-01-01
vg,7350891,2016-01-01
vg,7335055,2016-01-01
vg,7362534,2016-01-01
vg,7311572,2016-01-01
vg,7337925,2016-01-01
vg,7358811,2016-01-01
vg,7389893,2016-01-01
vg,7377825,2016-01-01
vg,7366085,2016-01-01
vg,7329213,2016-01-01
vi,3438687,2016-01-01
vi,3484858,2016-01-01
vi,3446561,2016-01-01
vi,3410552,2016-01-01
vi,3452350,2016-01-01
vi,3498758,2016-01-01
vi,3429261,2016-01-01
vi,3410685,2016-01-01
vi,3441391,2016-01-01
vi,3425255,2016-01-01
vn,4163720,2016-01-01
vn,4152782,2016-01-01
vn,4196755,2016-01-01
vn,4165960,2016-01-01
vn,4146707,2016-01-01
vn,4185935,2016-01-01
vn,4195840,2016-01-01
vn,4158382,2016-01-01
vn,4139651,2016-01-01
vn,4184795,2016-01-01
vu,4367698,2016-01-01
vu,4373608,2016-01-01
vu,4398421,2016-01-01
vu,4397807,2016-01-01
vu,4379156,2016-01-01
vu,4328224,2016-01-01
vu,4317543,2016-01-01
vu,4339825,2016-01-01
vu,4333897,2016-01-01
vu,4315972,2016-01-01
ws,9962160,2016-01-01
ws,9958594,2016-01-01
ws,9949966,2016-01-01
ws,9963783,2016-01-01
ws,9964644,2016-01-01
ws,9955112,2016-01-01
ws,9935861,2016-01-01
ws,9982691,2016-01-01
ws,9954414,2016-01-01
ws,9979250,2016-01-01
xk,5451891,2016-01-01
xk,5456845,2016-01-01
xk,5484317,2016-01-01
xk,5491168,2016-01-01
xk,5465076,2016-01-01
xk,5423740,2016-01-01
xk,5487476,2016-01-01
xk,5461916,2016-01-01
xk,5494279,2016-01-01
xk,5479025,2016-01-01
ye,5835871,2016-01-01
ye,5830430,2016-01-01
ye,5842344,2016-01-01
ye,5892655,2016-01-01
ye,5810554,2016-01-01
ye,5820759,2016-01-01
ye,5855166,2016-01-01
ye,5851287,2016-01-01
ye,5849913,2016-01-01
ye,5827167,2016-01-01
za,3716197,2016-01-01
za,3760090,2016-01-01
za,3729037,2016-01-01
za,3720543,2016-01-01
za,3750370,2016-01-01
za,3756861,2016-01-01
za,3741549,2016-01-01
za,3758686,2016-01-01
za,3726572,2016-01-01
za,3789716,2016-01-01
zm,9578162,2016-01-01
zm,9572513,2016-01-01
zm,9579264,2016-01-01
zm,9575511,2016-01-01
zm,9542811,2016-01-01
zm,9547573,2016-01-01
zm,9583970,2016-01-01
zm,9520614,2016-01-01
zm,9576358,2016-01-01
zm,9523056,2016-01-01
zw,2318850,2016-01-01
zw,2357394,2016-01-01
zw,2335068,2016-01-01
zw,2322169,2016-01-01
zw,2310662,2016-01-01
zw,2312302,2016-01-01
zw,2358272,2016-01-01
zw,2322954,2016-01-01
zw,2387912,2016-01-01
zw,2326699,2016-01-01
