place,asn,date
tn,8935126,2016-01-01
tn,8922388,2016-01-01
tn,8983337,2016-01-01
to,5098115,2016-01-01
to,5038455,2016-01-01
to,5066114,2016-01-01
to,5053398,2016-01-01
to,5079441,2016-01-01
to,5095945,2016-01-01
to,5047173,2016-01-01
to,5054881,2016-01-01
to,5036925,2016-01-01
to,5067204,2016-01-01
tr,3719164,2016-01-01
tr,3732833,2016-01-01
tr,3710015,2016-01-01
tr,3774376,2016-01-01
tr,3783770,2016-01-01
tr,3711062,2016-01-01
tr,3799963,2016-01-01
tr,3783628,2016-01-01
tr,3753653,2016-01-01
tr,3777159,2016-01-01
tt,9044455,2016-01-01
tt,9034910,2016-01-01
tt,9011533,2016-01-01
tt,9084873,2016-01-01
tt,9086504,2016-01-01
tt,9065596,2016-01-01
tt,9054198,2016-01-01
tt,9050927,2016-01-01
tt,9048548,2016-01-01
tt,9021328,2016-01-01
tw,5781493,2016-01-01
tw,5799791,2016-01-01
tw,5753538,2016-01-01
tw,5764722,2016-01-01
tw,5792106,2016-01-01
tw,5794800,2016-01-01
tw,5775149,2016-01-01
tw,5760373,2016-01-01
tw,5796984,2016-01-01
tw,5789082,2016-01-01
tz,7573471,2016-01-01
tz,7555866,2016-01-01
tz,7545786,2016-01-01
tz,7523823,2016-01-01
tz,7513735,2016-01-01
tz,7586870,2016-01-01
tz,7510055,2016-01-01
tz,7534381,2016-01-01
tz,7564219,2016-01-01
tz,7546932,2016-01-01
ua,9182671,2016-01-01
ua,9131241,2016-01-01
ua,9193607,2016-01-01
ua,9186288,2016-01-01
ua,9185058,2016-01-01
ua,9162927,2016-01-01
ua,9186487,2016-01-01
ua,9110467,2016-01-01
ua,9169688,2016-01-01
ua,9161112,2016-01-01
ug,4592264,2016-01-01
ug,4529480,2016-01-01
ug,4511323,2016-01-01
ug,4545395,2016-01-01
ug,4572798,2016-01-01
ug,4514888,2016-01-01
ug,4513728,2016-01-01
ug,4521148,2016-01-01
ug,4541524,2016-01-01
ug,4556877,2016-01-01
us,2174083,2016-01-01
us,2177444,2016-01-01
us,2169398,2016-01-01
us,2117137,2016-01-01
us,2191000,2016-01-01
us,2114221,2016-01-01
us,2167446,2016-01-01
us,2123460,2016-01-01
us,2195915,2016-01-01
us,2174224,2016-01-01
uy,7319959,2016-01-01
uy,7339783,2016-01-01
uy,7373236,2016-01-01
uy,7325885,2016-01-01
uy,7368519,2016-01-01
uy,7376791,2016-01-01
uy,7344443,2016-01-01
uy,7374917,2016-01-01
uy,7354978,2016-01-01
uy,7321329,2016-01-01
uz,1165152,2016-01-01
uz,1167576,2016-01-01
uz,1154843,2016-01-01
uz,1119283,2016-01-01
uz,1157198,2016-01-01
uz,1127356,2016-01-01
uz,1127997,2016-01-01
uz,1183700,2016-01-01
uz,1118391,2016-01-01
uz,1179304,2016-01-01
vc,6722544,2016-01-01
vc,6760421,2016-01-01
vc,6727497,2016-01-01
vc,6714326,2016-01-01
vc,6767937,2016-01-01
vc,6722410,2016-01-01
vc,6732938,2016-01-01
vc,6781654,2016-01-01
vc,6755506,2016-01-01
vc,6799240,2016-01-01
ve,2394382,2016-01-01
ve,2318526,2016-01-01
ve,2398210,2016-01-01
ve,2323805,2016-01-01
ve,2327735,2016-01-01
ve,2368730,2016-01-01
ve,2355549,2016-01-01
ve,2327468,2016-01-01
ve,2360090,2016-01-01
ve,2399269,2016-01-01
vg,1540245,2016-01-01
vg,1529051,2016-01-01
vg,1524027,2016-01-01
vg,1533602,2016-01-01
vg,1552555,2016-01-01
vg,1526537,2016-01-01
vg,1578008,2016-01-01
vg,1527409,2016-01-01
vg,1540536,2016-01-01
vg,1584266,2016-01-01
vi,4632323,2016-01-01
vi,4642567,2016-01-01
vi,4662540,2016-01-01
vi,4651473,2016-01-01
vi,4665766,2016-01-01
vi,4618341,2016-01-01
vi,4633642,2016-01-01
vi,4657001,2016-01-01
vi,4682434,2016-01-01
vi,4633945,2016-01-01
vn,2270760,2016-01-01
vn,2231370,2016-01-01
vn,2247427,2016-01-01
vn,2212891,2016-01-01
vn,2278784,2016-01-01
vn,2292653,2016-01-01
vn,2266929,2016-01-01
vn,2298669,2016-01-01
vn,2284532,2016-01-01
vn,2268820,2016-01-01
vu,5564045,2016-01-01
vu,5523977,2016-01-01
vu,5560994,2016-01-01
vu,5574130,2016-01-01
vu,5529245,2016-01-01
vu,5589178,2016-01-01
vu,5589858,2016-01-01
vu,5549567,2016-01-01
vu,5566195,2016-01-01
vu,5572833,2016-01-01
ws,8876744,2016-01-01
ws,8860469,2016-01-01
ws,8883956,2016-01-01
ws,8834396,2016-01-01
ws,8826542,2016-01-01
ws,8859151,2016-01-01
ws,8850679,2016-01-01
ws,8861510,2016-01-01
ws,8876284,2016-01-01
ws,8854225,2016-01-01
xk,4019097,2016-01-01
xk,4091309,2016-01-01
xk,4083606,2016-01-01
xk,4019445,2016-01-01
xk,4068581,2016-01-01
xk,4025158,2016-01-01
xk,4099257,2016-01-01
xk,4068659,2016-01-01
xk,4047556,2016-01-01
xk,4051055,2016-01-01
ye,4312837,2016-01-01
ye,4356791,2016-01-01
ye,4352760,2016-01-01
ye,4324510,2016-01-01
ye,4361499,2016-01-01
ye,4367661,2016-01-01
ye,4398473,2016-01-01
ye,4344343,2016-01-01
ye,4328636,2016-01-01
ye,4394516,2016-01-01
za,7331094,2016-01-01
za,7325931,2016-01-01
za,7392477,2016-01-01
za,7330068,2016-01-01
za,7367981,2016-01-01
za,7342943,2016-01-01
za,7360209,2016-01-01
za,7355564,2016-01-01
za,7314316,2016-01-01
za,7365119,2016-01-01
zm,9348431,2016-01-01
zm,9374943,2016-01-01
zm,9392449,2016-01-01
zm,9360716,2016-01-01
zm,9392184,2016-01-01
zm,9338051,2016-01-01
zm,9346143,2016-01-01
zm,9345060,2016-01-01
zm,9363816,2016-01-01
zm,9340474,2016-01-01
zw,3623255,2016-01-01
zw,3651261,2016-01-01
zw,3693943,2016-01-01
zw,3661611,2016-01-01
zw,3686088,2016-01-01
zw,3641819,2016-01-01
zw,3637475,2016-01-01
zw,3611444,2016-01-01
zw,3666031,2016-01-01
zw,3648560,2016-01-01
