place,asn,date
tn,2698894,2016-01-01
tn,2645912,2016-01-01
tn,2636221,2016-01-01
to,5555930,2016-01-01
to,5515486,2016-01-01
to,5592018,2016-01-01
to,5585820,2016-01-01
to,5555443,2016-01-01
to,5556026,2016-01-01
to,5547250,2016-01-01
to,5537188,2016-01-01
to,5522962,2016-01-01
to,5524704,2016-01-01
tr,9566055,2016-01-01
tr,9563172,2016-01-01
tr,9597144,2016-01-01
tr,9563642,2016-01-01
tr,9594792,2016-01-01
tr,9550004,2016-01-01
tr,9559132,2016-01-01
tr,9511029,2016-01-01
tr,9523652,2016-01-01
tr,9578044,2016-01-01
tt,5036255,2016-01-01
tt,5032674,2016-01-01
tt,5080532,2016-01-01
tt,5074052,2016-01-01
tt,5088375,2016-01-01
tt,5081871,2016-01-01
tt,5066338,2016-01-01
tt,5088719,2016-01-01
tt,5047293,2016-01-01
tt,5018925,2016-01-01
tw,2942673,2016-01-01
tw,2911219,2016-01-01
tw,2962561,2016-01-01
tw,2936960,2016-01-01
tw,2986396,2016-01-01
tw,2911918,2016-01-01
tw,2963523,2016-01-01
tw,2959423,2016-01-01
tw,2981631,2016-01-01
tw,2931590,2016-01-01
tz,3627483,2016-01-01
tz,3681926,2016-01-01
tz,3619579,2016-01-01
tz,3692522,2016-01-01
tz,3621198,2016-01-01
tz,3620052,2016-01-01
tz,3637691,2016-01-01
tz,3638717,2016-01-01
tz,3635508,2016-01-01
tz,3615273,2016-01-01
ua,3317437,2016-01-01
ua,3325610,2016-01-01
ua,3384265,2016-01-01
ua,3384837,2016-01-01
ua,3350354,2016-01-01
ua,3389521,2016-01-01
ua,3341210,2016-01-01
ua,3319962,2016-01-01
ua,3363178,2016-01-01
ua,3355369,2016-01-01
ug,3442749,2016-01-01
ug,3446520,2016-01-01
ug,3448534,2016-01-01
ug,3465383,2016-01-01
ug,3427447,2016-01-01
ug,3459053,2016-01-01
ug,3459031,2016-01-01
ug,3430701,2016-01-01
ug,3478133,2016-01-01
ug,3490155,2016-01-01
us,7788614,2016-01-01
us,7793144,2016-01-01
us,7791518,2016-01-01
us,7751743,2016-01-01
us,7738931,2016-01-01
us,7724333,2016-01-01
us,7740270,2016-01-01
us,7753054,2016-01-01
us,7751638,2016-01-01
us,7739367,2016-01-01
uy,9156913,2016-01-01
uy,9161286,2016-01-01
uy,9185283,2016-01-01
uy,9187272,2016-01-01
uy,9170237,2016-01-01
uy,9161185,2016-01-01
uy,9144806,2016-01-01
uy,9155177,2016-01-01
uy,9119913,2016-01-01
uy,9190754,2016-01-01
uz,7026424,2016-01-01
uz,7046471,2016-01-01
uz,7061638,2016-01-01
uz,7089713,2016-01-01
uz,7065105,2016-01-01
uz,7025862,2016-01-01
uz,7013630,2016-01-01
uz,7092925,2016-01-01
uz,7029822,2016-01-01
uz,7078241,2016-01-01
vc,8447963,2016-01-01
vc,8489798,2016-01-01
vc,8488151,2016-01-01
vc,8460448,2016-01-01
vc,8481003,2016-01-01
vc,8480806,2016-01-01
vc,8457435,2016-01-01
vc,8480622,2016-01-01
vc,8443204,2016-01-01
vc,8436983,2016-01-01
ve,7454226,2016-01-01
ve,7475857,2016-01-01
ve,7451594,2016-01-01
ve,7442278,2016-01-01
ve,7454228,2016-01-01
ve,7453948,2016-01-01
ve,7431628,2016-01-01
ve,7454544,2016-01-01
ve,7478321,2016-01-01
ve,7486133,2016-01-01
vg,7953406,2016-01-01
vg,7942382,2016-01-01
vg,7982240,2016-01-01
vg,7961457,2016-01-01
vg,7919082,2016-01-01
vg,7952414,2016-01-01
vg,7993867,2016-01-01
vg,7984027,2016-01-01
vg,7940094,2016-01-01
vg,7964146,2016-01-01
vi,7044789,2016-01-01
vi,7043855,2016-01-01
vi,7074377,2016-01-01
vi,7063308,2016-01-01
vi,7070491,2016-01-01
vi,7043896,2016-01-01
vi,7090963,2016-01-01
vi,7037658,2016-01-01
vi,7040495,2016-01-01
vi,7082322,2016-01-01
vn,7382371,2016-01-01
vn,7381005,2016-01-01
vn,7345181,2016-01-01
vn,7356676,2016-01-01
vn,7332450,2016-01-01
vn,7360840,2016-01-01
vn,7322069,2016-01-01
vn,7316861,2016-01-01
vn,7371766,2016-01-01
vn,7394392,2016-01-01
vu,5022068,2016-01-01
vu,5058073,2016-01-01
vu,5073000,2016-01-01
vu,5029315,2016-01-01
vu,5050935,2016-01-01
vu,5054843,2016-01-01
vu,5039485,2016-01-01
vu,5084645,2016-01-01
vu,5053796,2016-01-01
vu,5077590,2016-01-01
ws,9539266,2016-01-01
ws,9553700,2016-01-01
ws,9593240,2016-01-01
ws,9521846,2016-01-01
ws,9550945,2016-01-01
ws,9528928,2016-01-01
ws,9572267,2016-01-01
ws,9534070,2016-01-01
ws,9591915,2016-01-01
ws,9563048,2016-01-01
xk,2775927,2016-01-01
xk,2751776,2016-01-01
xk,2758859,2016-01-01
xk,2783836,2016-01-01
xk,2745780,2016-01-01
xk,2756145,2016-01-01
xk,2716080,2016-01-01
xk,2744151,2016-01-01
xk,2792179,2016-01-01
xk,2741212,2016-01-01
ye,5720407,2016-01-01
ye,5750202,2016-01-01
ye,5710973,2016-01-01
ye,5713981,2016-01-01
ye,5751973,2016-01-01
ye,5764747,2016-01-01
ye,5774501,2016-01-01
ye,5721267,2016-01-01
ye,5767404,2016-01-01
ye,5791456,2016-01-01
za,7427789,2016-01-01
za,7442718,2016-01-01
za,7485794,2016-01-01
za,7441864,2016-01-01
za,7447843,2016-01-01
za,7486932,2016-01-01
za,7434006,2016-01-01
za,7491741,2016-01-01
za,7443506,2016-01-01
za,7474790,2016-01-01
zm,3112258,2016-01-01
zm,3180815,2016-01-01
zm,3133141,2016-01-01
zm,3168469,2016-01-01
zm,3159813,2016-01-01
zm,3136998,2016-01-01
zm,3171313,2016-01-01
zm,3144204,2016-01-01
zm,3156318,2016-01-01
zm,3165054,2016-01-01
zw,9853559,2016-01-01
zw,9820089,2016-01-01
zw,9846464,2016-01-01
zw,9885830,2016-01-01
zw,9892555,2016-01-01
zw,9829830,2016-01-01
zw,9822430,2016-01-01
zw,9883249,2016-01-01
zw,9853439,2016-01-01
zw,9840194,2016-01-01
