place,asn,date
tn,7824255,2016-01-01
tn,7814552,2016-01-01
tn,7860680,2016-01-01
to,6343664,2016-01-01
to,6386378,2016-01-01
to,6366111,2016-01-01
to,6318984,2016-01-01
to,6337217,2016-01-01
to,6330561,2016-01-01
to,6323599,2016-01-01
to,6330669,2016-01-01
to,6346477,2016-01-01
to,6332183,2016-01-01
tr,5537455,2016-01-01
tr,5575441,2016-01-01
tr,5541201,2016-01-01
tr,5522402,2016-01-01
tr,5543509,2016-01-01
tr,5511973,2016-01-01
tr,5523707,2016-01-01
tr,5511767,2016-01-01
tr,5582096,2016-01-01
tr,5556219,2016-01-01
tt,7224229,2016-01-01
tt,7275781,2016-01-01
tt,7212685,2016-01-01
tt,7289398,2016-01-01
tt,7273285,2016-01-01
tt,7294187,2016-01-01
tt,7296260,2016-01-01
tt,7223650,2016-01-01
tt,7259231,2016-01-01
tt,7223535,2016-01-01
tw,1336383,2016-01-01
tw,1372836,2016-01-01
tw,1335078,2016-01-01
tw,1346415,2016-01-01
tw,1385332,2016-01-01
tw,1341997,2016-01-01
tw,1314657,2016-01-01
tw,1327641,2016-01-01
tw,1340327,2016-01-01
tw,1338150,2016-01-01
tz,9987770,2016-01-01
tz,9950652,2016-01-01
tz,9911415,2016-01-01
tz,9972077,2016-01-01
tz,9960980,2016-01-01
tz,9915865,2016-01-01
tz,9927584,2016-01-01
tz,9961401,2016-01-01
tz,9952591,2016-01-01
tz,9912488,2016-01-01
ua,8011823,2016-01-01
ua,8016426,2016-01-01
ua,8054366,2016-01-01
ua,8016486,2016-01-01
ua,8076972,2016-01-01
ua,8065894,2016-01-01
ua,8064504,2016-01-01
ua,8066543,2016-01-01
ua,8088412,2016-01-01
ua,8065953,2016-01-01
ug,5697068,2016-01-01
ug,5640353,2016-01-01
ug,5683795,2016-01-01
ug,5630242,2016-01-01
ug,5675353,2016-01-01
ug,5691924,2016-01-01
ug,5696114,2016-01-01
ug,5662380,2016-01-01
ug,5612535,2016-01-01
ug,5615936,2016-01-01
us,2875963,2016-01-01
us,2875202,2016-01-01
us,2889955,2016-01-01
us,2889911,2016-01-01
us,2874064,2016-01-01
us,2819960,2016-01-01
us,2864452,2016-01-01
us,2847687,2016-01-01
us,2887219,2016-01-01
us,2888201,2016-01-01
uy,4889600,2016-01-01
uy,4833315,2016-01-01
uy,4871183,2016-01-01
uy,4862240,2016-01-01
uy,4870968,2016-01-01
uy,4848837,2016-01-01
uy,4864410,2016-01-01
uy,4883552,2016-01-01
uy,4872851,2016-01-01
uy,4845504,2016-01-01
uz,5545605,2016-01-01
uz,5593084,2016-01-01
uz,5518426,2016-01-01
uz,5546898,2016-01-01
uz,5538701,2016-01-01
uz,5585471,2016-01-01
uz,5512888,2016-01-01
uz,5544551,2016-01-01
uz,5547024,2016-01-01
uz,5567857,2016-01-01
vc,1460134,2016-01-01
vc,1484941,2016-01-01
vc,1497407,2016-01-01
vc,1428561,2016-01-01
vc,1475022,2016-01-01
vc,1473650,2016-01-01
vc,1454710,2016-01-01
vc,1418856,2016-01-01
vc,1418706,2016-01-01
vc,1468893,2016-01-01
ve,2083274,2016-01-01
ve,2024087,2016-01-01
ve,2091398,2016-01-01
ve,2023261,2016-01-01
ve,2081924,2016-01-01
ve,2049005,2016-01-01
ve,2063029,2016-01-01
ve,2035412,2016-01-01
ve,2017572,2016-01-01
ve,2072114,2016-01-01
vg,8927262,2016-01-01
vg,8965578,2016-01-01
vg,8971016,2016-01-01
vg,8933714,2016-01-01
vg,8975957,2016-01-01
vg,8940199,2016-01-01
vg,8935535,2016-01-01
vg,8972999,2016-01-01
vg,8953409,2016-01-01
vg,8967206,2016-01-01
vi,2793382,2016-01-01
vi,2750489,2016-01-01
vi,2717006,2016-01-01
vi,2788234,2016-01-01
vi,2777433,2016-01-01
vi,2735549,2016-01-01
vi,2744287,2016-01-01
vi,2742473,2016-01-01
vi,2795593,2016-01-01
vi,2716359,2016-01-01
vn,9723762,2016-01-01
vn,9753645,2016-01-01
vn,9783339,2016-01-01
vn,9788923,2016-01-01
vn,9781905,2016-01-01
vn,9712512,2016-01-01
vn,9745059,2016-01-01
vn,9770615,2016-01-01
vn,9726218,2016-01-01
vn,9733325,2016-01-01
vu,2080941,2016-01-01
vu,2049163,2016-01-01
vu,2062190,2016-01-01
vu,2065415,2016-01-01
vu,2037329,2016-01-01
vu,2094381,2016-01-01
vu,2092972,2016-01-01
vu,2052709,2016-01-01
vu,2040840,2016-01-01
vu,2039080,2016-01-01
ws,2070263,2016-01-01
ws,2094606,2016-01-01
ws,2083885,2016-01-01
ws,2058329,2016-01-01
ws,2076736,2016-01-01
ws,2021671,2016-01-01
ws,2058768,2016-01-01
ws,2018085,2016-01-01
ws,2069760,2016-01-01
ws,2024465,2016-01-01
xk,7184894,2016-01-01
xk,7176738,2016-01-01
xk,7179982,2016-01-01
xk,7123666,2016-01-01
xk,7174906,2016-01-01
xk,7178850,2016-01-01
xk,7114630,2016-01-01
xk,7190958,2016-01-01
xk,7156967,2016-01-01
xk,7129141,2016-01-01
ye,4456536,2016-01-01
ye,4435180,2016-01-01
ye,4449082,2016-01-01
ye,4419304,2016-01-01
ye,4473206,2016-01-01
ye,4443321,2016-01-01
ye,4451790,2016-01-01
ye,4446193,2016-01-01
ye,4477220,2016-01-01
ye,4483956,2016-01-01
za,3328651,2016-01-01
za,3367072,2016-01-01
za,3341422,2016-01-01
za,3344167,2016-01-01
za,3374475,2016-01-01
za,3322802,2016-01-01
za,3399338,2016-01-01
za,3357418,2016-01-01
za,3398326,2016-01-01
za,3363187,2016-01-01
zm,9459437,2016-01-01
zm,9455701,2016-01-01
zm,9486456,2016-01-01
zm,9464099,2016-01-01
zm,9439711,2016-01-01
zm,9422567,2016-01-01
zm,9490254,2016-01-01
zm,9472290,2016-01-01
zm,9483753,2016-01-01
zm,9438397,2016-01-01
zw,5087994,2016-01-01
zw,5095940,2016-01-01
zw,5085188,2016-01-01
zw,5046169,2016-01-01
zw,5016951,2016-01-01
zw,5018384,2016-01-01
zw,5019225,2016-01-01
zw,5094053,2016-01-01
zw,5083060,2016-01-01
zw,5015486,2016-01-01
